,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0.0,0.0043623177,False,False
1,ZeRyoXx__,1,0.0,0.0028646705,False,False
2,enpitsu,0,0.0,4.5389555e-05,False,False
3,Peppinho55-_-,1,2.0,1.4653154e-05,False,False
4,Peppinho55-_-,1,5.0,0.000511526,False,False
5,Peppinho55-_-,1,6.0,0.02031291,False,False
6,games5425898691,0,10.0,0.0004013073,False,False
7,ZeRyoXx__,1,12.0,0.070173405,True,True
8,Peppinho55-_-,1,15.0,0.00022416103,False,False
9,games5425898691,0,15.0,0.009989845,False,False
10,ZeRyoXx__,1,18.0,0.00016351334,False,False
11,games5425898691,0,21.0,0.001034109,False,False
12,games5425898691,0,23.0,0.07978347,True,False
13,games5425898691,0,27.0,0.01715478,False,False
14,ZeRyoXx__,1,28.0,0.00015076179,False,False
15,games5425898691,0,29.0,0.008237555,False,False
16,enpitsu,0,31.0,0.0006670948,False,False
17,enpitsu,0,33.0,0.0049221674,False,False
18,Peppinho55-_-,1,33.0,0.0008699839,False,False
19,enpitsu,0,33.0,0.0015199613,False,False
20,ZeRyoXx__,1,37.0,0.00013308546,False,False
21,ZeRyoXx__,1,42.0,0.18171598,True,False
22,games5425898691,0,43.0,0.0057052146,False,False
23,games5425898691,0,46.0,0.00018956733,False,False
24,games5425898691,0,48.0,8.0632315e-05,False,False
25,games5425898691,0,49.0,0.0001378033,False,False
26,Peppinho55-_-,1,49.0,0.21875033,True,True
27,enpitsu,0,51.0,0.0001532786,False,False
28,enpitsu,0,51.0,0.005438218,False,False
29,ZeRyoXx__,1,51.0,0.00045213502,False,False
30,games5425898691,0,55.0,0.013069812,False,False
31,ZeRyoXx__,1,57.0,0.00057848444,False,False
32,games5425898691,0,58.0,0.0010083686,False,False
33,games5425898691,0,59.0,0.015908012,False,False
34,games5425898691,0,60.0,0.0028627329,False,False
35,Peppinho55-_-,1,60.0,0.038988575,False,False
36,enpitsu,0,66.0,0.0008247481,False,False
37,ZeRyoXx__,1,66.0,0.015155988,False,False
38,Peppinho55-_-,1,67.0,0.014116388,False,False
39,games5425898691,0,69.0,9.6908465e-05,False,False
40,games5425898691,0,72.0,7.537806e-05,False,False
41,games5425898691,0,74.0,0.0006702387,False,False
42,Peppinho55-_-,1,74.0,0.05069389,False,False
43,ZeRyoXx__,1,77.0,0.10449216,True,True
44,Peppinho55-_-,1,78.0,0.0019374249,False,False
45,ZeRyoXx__,1,82.0,0.0009931036,False,False
46,enpitsu,0,85.0,0.0011385763,False,False
47,ZeRyoXx__,1,88.0,0.00066381943,False,False
48,games5425898691,0,90.0,0.0045336043,False,False
49,Peppinho55-_-,1,94.0,0.00022398263,False,False
50,games5425898691,0,95.0,0.0010430451,False,False
51,Peppinho55-_-,1,97.0,5.2512572e-05,False,False
52,Peppinho55-_-,1,97.0,0.00049271795,False,False
53,games5425898691,0,99.0,0.018474864,False,False
54,enpitsu,0,103.0,0.0017030605,False,False
55,enpitsu,0,105.0,0.021534277,False,False
56,ZeRyoXx__,1,107.0,0.00063880713,False,False
57,games5425898691,0,109.0,0.00093761337,False,False
58,games5425898691,0,111.0,0.06050918,True,False
59,ZeRyoXx__,1,112.0,0.0008129393,False,False
60,enpitsu,0,114.0,0.03506308,False,False
61,enpitsu,0,116.0,0.0034055389,False,False
62,enpitsu,0,120.0,0.0010268635,False,False
63,enpitsu,0,122.0,0.04198875,True,True
64,Peppinho55-_-,1,124.0,0.0015681396,False,False
65,games5425898691,0,124.0,0.0007498908,False,False
66,ZeRyoXx__,1,128.0,8.9643254e-05,False,False
67,ZeRyoXx__,1,129.0,0.01825065,False,False
68,ZeRyoXx__,1,131.0,0.005185881,False,False
69,enpitsu,0,135.0,0.0002154322,False,False
70,enpitsu,0,139.0,0.007232955,False,False
71,enpitsu,0,141.0,0.18928468,True,True
72,ZeRyoXx__,1,142.0,0.00022765466,False,False
73,enpitsu,0,142.0,0.002793715,False,False
74,games5425898691,0,149.0,0.0017077827,False,False
75,Peppinho55-_-,1,149.0,0.00017384508,False,False
76,Peppinho55-_-,1,152.0,0.01565799,False,False
77,Peppinho55-_-,1,156.0,0.0002229244,False,False
78,games5425898691,0,158.0,0.069233224,False,False
79,ZeRyoXx__,1,158.0,0.06332419,False,False
80,enpitsu,0,161.0,9.012419e-05,False,False
81,enpitsu,0,162.0,0.023507312,False,False
82,Peppinho55-_-,1,164.0,0.0024521274,False,False
83,enpitsu,0,169.0,2.7820015e-05,False,False
84,enpitsu,0,171.0,0.001035079,False,False
85,Peppinho55-_-,1,174.0,0.0036478043,False,False
86,enpitsu,0,175.0,0.112857215,False,False
87,enpitsu,0,176.0,0.20748578,False,False
88,games5425898691,0,179.0,0.00032604855,False,False
89,Peppinho55-_-,1,181.0,0.0142893465,True,True
90,Peppinho55-_-,1,184.0,0.00072782463,False,False
91,games5425898691,0,184.0,0.00570104,False,False
92,games5425898691,0,187.0,0.0011214137,False,False
93,ZeRyoXx__,1,190.0,0.000864497,False,False
94,enpitsu,0,192.0,0.0017295486,False,False
95,enpitsu,0,193.0,0.00085479626,False,False
96,Peppinho55-_-,1,194.0,0.015350459,False,False
97,games5425898691,0,199.0,0.0012257829,False,False
98,Peppinho55-_-,1,200.0,0.00013151673,False,False
99,Peppinho55-_-,1,200.0,0.00033496704,False,False
100,Peppinho55-_-,1,201.0,0.001179502,False,False
101,Peppinho55-_-,1,201.0,0.0005185125,False,False
102,Peppinho55-_-,1,202.0,0.00032780707,False,False
103,Peppinho55-_-,1,202.0,0.00049628824,False,False
104,Peppinho55-_-,1,205.0,0.08006067,False,True
105,enpitsu,0,206.0,2.7059417e-05,False,False
106,games5425898691,0,207.0,0.00011043896,False,False
107,ZeRyoXx__,1,207.0,0.002302027,False,False
108,enpitsu,0,208.0,0.006568097,False,False
109,Peppinho55-_-,1,211.0,0.0027093133,False,False
110,games5425898691,0,213.0,0.00035816373,False,False
111,Peppinho55-_-,1,215.0,0.0047972905,False,False
112,enpitsu,0,217.0,0.0004235612,False,False
113,enpitsu,0,222.0,0.020982021,False,False
114,ZeRyoXx__,1,225.0,0.004990512,False,False
115,ZeRyoXx__,1,227.0,0.5226287,True,False
116,games5425898691,0,228.0,0.00013704812,False,False
117,games5425898691,0,231.0,0.0038833935,False,False
118,Peppinho55-_-,1,233.0,0.0008000882,False,False
119,enpitsu,0,234.0,0.014216217,False,False
120,games5425898691,0,240.0,0.011889326,False,False
121,games5425898691,0,243.0,0.7915219,True,True
122,games5425898691,0,243.0,0.00045489008,False,False
123,ZeRyoXx__,1,246.0,0.00020994493,False,False
124,ZeRyoXx__,1,248.0,3.183936e-05,False,False
125,ZeRyoXx__,1,250.0,1.6319394e-05,False,False
126,ZeRyoXx__,1,250.0,9.9440396e-05,False,False
127,ZeRyoXx__,1,251.0,6.856343e-05,False,False
128,games5425898691,0,255.0,0.004628679,False,False
129,games5425898691,0,258.0,0.17303692,False,False
130,games5425898691,0,260.0,0.0048708115,False,False
131,ZeRyoXx__,1,262.0,0.00030827225,False,False
132,enpitsu,0,267.0,0.004737994,False,False
133,Peppinho55-_-,1,268.0,0.00014895448,False,False
134,Peppinho55-_-,1,272.0,0.00083965115,False,False
135,Peppinho55-_-,1,273.0,0.032479707,False,False
136,games5425898691,0,274.0,0.00020565414,False,False
137,ZeRyoXx__,1,276.0,0.00019535351,False,False
138,ZeRyoXx__,1,277.0,0.0050731683,False,False
139,enpitsu,0,277.0,0.0073598,False,False
140,games5425898691,0,279.0,0.017462943,True,True
141,Peppinho55-_-,1,282.0,0.0007213036,False,False
142,games5425898691,0,282.0,0.0009646143,False,False
143,Peppinho55-_-,1,282.0,0.0005001566,False,False
