,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,0.0,0.005835657,False
1,ZeRyoXx__,1,0.0,0.0111912675,False
2,enpitsu,0,0.0,0.0056662047,False
3,Peppinho55-_-,1,2.0,0.19392458,False
4,Peppinho55-_-,1,5.0,0.6474469,False
5,Peppinho55-_-,1,6.0,0.5771871,False
6,games5425898691,0,10.0,0.46684703,False
7,ZeRyoXx__,1,12.0,0.20282681,True
8,Peppinho55-_-,1,15.0,0.012981177,False
9,games5425898691,0,15.0,0.08266198,False
10,ZeRyoXx__,1,18.0,0.08703107,False
11,games5425898691,0,21.0,0.021787217,False
12,games5425898691,0,23.0,0.1980383,False
13,games5425898691,0,27.0,0.4526384,False
14,ZeRyoXx__,1,28.0,0.45955452,False
15,games5425898691,0,29.0,0.25190997,False
16,enpitsu,0,31.0,0.18959275,False
17,enpitsu,0,33.0,0.31915435,False
18,Peppinho55-_-,1,33.0,0.111735836,False
19,enpitsu,0,33.0,0.208392,False
20,ZeRyoXx__,1,37.0,0.2811512,False
21,ZeRyoXx__,1,42.0,0.13150488,False
22,games5425898691,0,43.0,0.78636616,False
23,games5425898691,0,46.0,0.13012059,False
24,games5425898691,0,48.0,0.050489303,False
25,games5425898691,0,49.0,0.104364745,False
26,Peppinho55-_-,1,49.0,0.34254697,True
27,enpitsu,0,51.0,0.7698085,False
28,enpitsu,0,51.0,0.009391987,False
29,ZeRyoXx__,1,51.0,0.09132712,False
30,games5425898691,0,55.0,0.18154536,False
31,ZeRyoXx__,1,57.0,0.4991959,False
32,games5425898691,0,58.0,0.1741721,False
33,games5425898691,0,59.0,0.057371,False
34,games5425898691,0,60.0,0.07300555,False
35,Peppinho55-_-,1,60.0,0.7126281,False
36,enpitsu,0,66.0,0.24400213,False
37,ZeRyoXx__,1,66.0,0.18375877,False
38,Peppinho55-_-,1,67.0,0.097059555,False
39,games5425898691,0,69.0,0.6189719,False
40,games5425898691,0,72.0,0.67421484,False
41,games5425898691,0,74.0,0.26489937,False
42,Peppinho55-_-,1,74.0,0.43539205,False
43,ZeRyoXx__,1,77.0,0.34539977,True
44,Peppinho55-_-,1,78.0,0.13842405,False
45,ZeRyoXx__,1,82.0,0.49928072,False
46,enpitsu,0,85.0,0.08989265,False
47,ZeRyoXx__,1,88.0,0.04066108,False
48,games5425898691,0,90.0,0.06646778,False
49,Peppinho55-_-,1,94.0,0.5930964,False
50,games5425898691,0,95.0,0.10040723,False
51,Peppinho55-_-,1,97.0,0.6779211,False
52,Peppinho55-_-,1,97.0,0.7516263,False
53,games5425898691,0,99.0,0.1377177,False
54,enpitsu,0,103.0,0.121220976,False
55,enpitsu,0,105.0,0.21024941,False
56,ZeRyoXx__,1,107.0,0.26618984,False
57,games5425898691,0,109.0,0.06521894,False
58,games5425898691,0,111.0,0.091269225,False
59,ZeRyoXx__,1,112.0,0.13033655,False
60,enpitsu,0,114.0,0.28828648,False
61,enpitsu,0,116.0,0.14437005,False
