,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0.0,0.006131452,False,False
1,ZeRyoXx__,1,0.0,0.0042769415,False,False
2,enpitsu,0,0.0,0.00059891195,False,False
3,Peppinho55-_-,1,2.0,0.0019716534,False,False
4,Peppinho55-_-,1,5.0,0.0037731205,False,False
5,Peppinho55-_-,1,6.0,0.08025301,False,False
6,games5425898691,0,10.0,0.0010448776,False,False
7,ZeRyoXx__,1,12.0,0.030866915,True,True
8,Peppinho55-_-,1,15.0,0.0014559043,False,False
9,games5425898691,0,15.0,0.019033508,False,False
10,ZeRyoXx__,1,18.0,0.0004307993,False,False
11,games5425898691,0,21.0,0.00411896,False,False
12,games5425898691,0,23.0,0.06763574,True,False
13,games5425898691,0,27.0,0.22566374,False,False
14,ZeRyoXx__,1,28.0,0.00043858413,False,False
15,games5425898691,0,29.0,0.007195385,False,False
16,enpitsu,0,31.0,0.007170137,False,False
17,enpitsu,0,33.0,0.033681657,False,False
18,Peppinho55-_-,1,33.0,0.005900646,False,False
19,enpitsu,0,33.0,0.0066925082,False,False
20,ZeRyoXx__,1,37.0,0.004809221,False,False
21,ZeRyoXx__,1,42.0,0.20539027,True,False
22,games5425898691,0,43.0,0.0008277056,False,False
23,games5425898691,0,46.0,0.00014295297,False,False
24,games5425898691,0,48.0,0.00038932727,False,False
25,games5425898691,0,49.0,0.0020701264,False,False
26,Peppinho55-_-,1,49.0,0.25853324,True,True
27,enpitsu,0,51.0,0.0008829651,False,False
28,enpitsu,0,51.0,0.0076971618,False,False
29,ZeRyoXx__,1,51.0,0.0039433534,False,False
30,games5425898691,0,55.0,0.017707711,False,False
31,ZeRyoXx__,1,57.0,0.0049765287,False,False
32,games5425898691,0,58.0,0.018234476,False,False
33,games5425898691,0,59.0,0.020931328,False,False
34,games5425898691,0,60.0,0.01403182,False,False
35,Peppinho55-_-,1,60.0,0.069232866,False,False
36,enpitsu,0,66.0,0.0016983763,False,False
37,ZeRyoXx__,1,66.0,0.03451159,False,False
38,Peppinho55-_-,1,67.0,0.0063599744,False,False
39,games5425898691,0,69.0,0.0011195351,False,False
40,games5425898691,0,72.0,0.0005537445,False,False
41,games5425898691,0,74.0,0.008238536,False,False
42,Peppinho55-_-,1,74.0,0.15732634,False,False
