,shot_taker_name,is_orange,time,xg,shot,goal
0,D01H,1,0,0.0008926615,False,False
1,enpitsu,0,0,0.00089090475,False,False
2,D01H,1,0,0.0023797739,False,False
3,JustZyx1,1,5,0.0032340828,False,False
4,enpitsu,0,8,0.0009939915,False,False
5,JustZyx1,1,8,0.0013377685,False,False
6,JustZyx1,1,10,0.0011434577,False,False
7,JustZyx1,1,11,0.022609007,False,False
8,JustZyx1,1,11,0.0023827755,False,False
9,JustZyx1,1,12,0.011409305,False,False
10,D01H,1,15,0.04686229,False,False
11,games5425898691,0,15,0.08948242,False,False
12,enpitsu,0,21,0.13976069,False,False
13,enpitsu,0,23,0.13143973,False,False
14,games5425898691,0,25,0.001691556,False,False
15,D01H,1,28,0.002629506,False,False
16,D01H,1,34,0.0095369015,False,False
17,D01H,1,35,0.034037508,False,False
18,D01H,1,36,0.004093299,False,False
19,D01H,1,38,0.00043064306,False,False
20,enpitsu,0,40,0.00326769,False,False
21,JustZyx1,1,44,0.05004523,False,False
22,games5425898691,0,48,0.00025290766,False,False
23,JustZyx1,1,48,0.002455469,False,False
24,enpitsu,0,50,0.0012577352,False,False
25,D01H,1,52,0.01643933,False,False
26,enpitsu,0,52,0.003582571,False,False
27,games5425898691,0,56,0.0057717385,False,False
28,JustZyx1,1,58,0.0042966963,False,False
29,D01H,1,59,0.0003319634,False,False
30,JustZyx1,1,62,0.000703071,False,False
31,enpitsu,0,66,0.0009627752,False,False
32,enpitsu,0,67,0.00031583715,False,False
33,enpitsu,0,68,0.00017469602,False,False
34,enpitsu,0,69,0.00072449015,False,False
35,enpitsu,0,70,0.011271386,False,False
36,enpitsu,0,71,0.0014596699,False,False
37,enpitsu,0,72,0.0013466785,False,False
38,enpitsu,0,72,0.010506452,False,False
39,enpitsu,0,73,0.0061929286,False,False
40,D01H,1,73,0.002242408,False,False
41,enpitsu,0,73,0.002699237,False,False
42,games5425898691,0,74,0.056362007,False,False
43,D01H,1,77,0.000683893,False,False
44,enpitsu,0,78,0.016575493,False,False
45,D01H,1,80,0.0027727752,False,False
46,enpitsu,0,82,0.001157655,False,False
47,JustZyx1,1,83,0.07347951,False,False
48,JustZyx1,1,85,0.5544,True,True
49,games5425898691,0,87,0.006532162,True,False
50,D01H,1,88,0.009359254,False,False
51,enpitsu,0,94,0.0053962,False,False
52,enpitsu,0,96,0.17008583,False,False
53,games5425898691,0,100,0.2390877,False,False
54,enpitsu,0,103,0.7158828,False,False
55,JustZyx1,1,103,0.0025379718,False,False
56,games5425898691,0,106,0.03564154,False,False
57,D01H,1,111,0.00051554816,False,False
58,enpitsu,0,113,0.38539737,False,False
59,D01H,1,115,0.0031761336,False,False
60,enpitsu,0,117,0.00524563,False,False
61,JustZyx1,1,119,0.001119646,False,False
62,enpitsu,0,120,0.035481747,False,False
63,D01H,1,123,0.00013282809,False,False
64,D01H,1,124,8.708379e-05,False,False
65,D01H,1,125,0.0001824134,False,False
66,D01H,1,125,0.00020369404,False,False
67,games5425898691,0,127,0.33751956,True,True
68,JustZyx1,1,129,0.0026198293,False,False
69,games5425898691,0,129,0.0069218166,False,False
70,D01H,1,131,0.00076223724,False,False
71,enpitsu,0,135,0.00955406,False,False
72,D01H,1,137,0.00094573665,False,False
73,D01H,1,139,0.03653424,False,False
74,D01H,1,141,0.0046454538,False,False
75,enpitsu,0,141,0.0015658039,False,False
76,enpitsu,0,143,0.025438568,False,False
77,enpitsu,0,146,0.025995161,False,False
78,enpitsu,0,147,0.050166834,False,False
79,games5425898691,0,147,0.19592756,True,True
80,D01H,1,148,0.0031846808,False,False
81,D01H,1,152,0.07330753,True,False
82,games5425898691,0,153,0.002034396,False,False
83,JustZyx1,1,157,0.0067238775,False,False
84,enpitsu,0,163,0.001497883,False,False
85,games5425898691,0,166,0.0006445764,False,False
86,games5425898691,0,166,0.0034529308,False,False
87,games5425898691,0,167,0.00090133166,False,False
88,games5425898691,0,168,0.003138177,False,False
89,games5425898691,0,169,0.12506743,False,False
90,games5425898691,0,171,0.47356257,False,False
91,D01H,1,172,0.0002957182,False,False
92,JustZyx1,1,174,0.0010229972,False,False
93,enpitsu,0,176,0.0068005584,False,False
94,enpitsu,0,178,0.3085583,False,False
95,D01H,1,179,0.00029147565,False,False
96,enpitsu,0,179,0.20370534,False,False
97,games5425898691,0,183,0.12587625,True,False
98,JustZyx1,1,184,0.0009381295,False,False
99,games5425898691,0,189,0.14219837,False,False
100,JustZyx1,1,189,0.0012063351,False,False
101,enpitsu,0,193,0.0010145787,False,False
102,D01H,1,196,0.0008065259,False,False
103,D01H,1,196,0.00070580025,False,False
104,D01H,1,197,0.0010138579,False,False
105,enpitsu,0,197,0.002709045,False,False
106,JustZyx1,1,197,0.0010558793,False,False
107,D01H,1,201,0.3626771,False,False
108,JustZyx1,1,203,0.0037716725,False,False
109,JustZyx1,1,206,0.0004463315,False,False
110,JustZyx1,1,206,0.00044238838,False,False
111,JustZyx1,1,207,0.00015068232,False,False
112,JustZyx1,1,208,0.0013443532,False,False
113,enpitsu,0,208,0.003158498,False,False
114,games5425898691,0,211,0.24951038,False,False
115,D01H,1,212,0.00024594893,False,False
116,enpitsu,0,214,0.5491456,True,True
117,D01H,1,215,0.0019068788,False,False
118,games5425898691,0,217,0.009910357,False,False
119,games5425898691,0,220,0.89464706,False,False
120,JustZyx1,1,222,0.0025547699,False,False
121,JustZyx1,1,225,0.044630684,False,False
122,JustZyx1,1,228,0.03348367,False,False
123,JustZyx1,1,230,0.025099436,False,False
124,JustZyx1,1,231,0.0029765703,False,False
125,JustZyx1,1,231,0.03556868,False,False
126,games5425898691,0,232,0.00019625599,False,False
127,D01H,1,234,0.15756948,True,False
128,enpitsu,0,236,0.0001930966,False,False
129,enpitsu,0,241,0.17908038,False,False
130,enpitsu,0,244,0.002816506,False,False
131,D01H,1,245,0.0049969093,False,False
132,enpitsu,0,245,0.0001776645,False,False
133,D01H,1,245,0.00093165366,False,False
134,enpitsu,0,246,0.0031958856,False,False
135,enpitsu,0,247,0.0017954748,False,False
136,enpitsu,0,248,0.0025061665,False,False
137,D01H,1,250,0.006645033,False,False
138,JustZyx1,1,252,0.55315834,True,True
139,enpitsu,0,254,0.008739273,True,False
140,JustZyx1,1,254,0.0056031803,False,False
141,JustZyx1,1,260,0.17919002,False,False
142,enpitsu,0,262,0.023719227,False,False
143,enpitsu,0,265,0.35032654,True,True
144,D01H,1,266,0.00024271045,False,False
145,games5425898691,0,267,0.01075595,True,False
146,D01H,1,268,0.015881741,False,False
147,D01H,1,274,0.027956491,False,False
148,enpitsu,0,274,0.0009674362,False,False
149,games5425898691,0,277,0.0141616035,False,False
150,JustZyx1,1,277,0.0036574616,False,False
151,games5425898691,0,277,0.0049046795,False,False
152,enpitsu,0,279,0.13334437,False,False
153,D01H,1,283,0.00012668074,False,False
154,enpitsu,0,285,0.0042307675,False,False
155,JustZyx1,1,285,0.021476202,False,False
156,D01H,1,286,0.001603887,False,False
157,D01H,1,289,0.012233724,False,False
158,JustZyx1,1,290,0.08845559,False,False
159,JustZyx1,1,292,0.007563413,False,False
160,JustZyx1,1,294,0.0072256117,False,False
161,JustZyx1,1,294,0.012374276,False,False
162,games5425898691,0,294,5.2523494e-05,False,False
163,games5425898691,0,295,0.00025625038,False,False
164,games5425898691,0,296,0.002307515,False,False
165,D01H,1,297,0.00031904722,False,False
166,games5425898691,0,298,0.2680399,False,False
