,shot_taker_name,is_orange,time,xg,shot,goal
0,D01H,1,0,0.0015832772,False,False
1,enpitsu,0,0,0.00043358686,False,False
2,D01H,1,0,0.0011702313,False,False
3,JustZyx1,1,5,0.002075968,False,False
4,enpitsu,0,8,0.0011247509,False,False
5,JustZyx1,1,8,0.0008472751,False,False
6,JustZyx1,1,10,0.000516304,False,False
7,JustZyx1,1,11,0.007250037,False,False
8,JustZyx1,1,11,0.00062685675,False,False
9,JustZyx1,1,12,0.008133606,False,False
10,D01H,1,15,0.01982249,False,False
11,games5425898691,0,15,0.036339227,False,False
12,enpitsu,0,21,0.12711093,False,False
13,enpitsu,0,23,0.10481584,False,False
14,games5425898691,0,25,0.000938369,False,False
15,D01H,1,28,0.0012021358,False,False
16,D01H,1,34,0.0037111824,False,False
17,D01H,1,35,0.040712327,False,False
18,D01H,1,36,0.0018779543,False,False
19,D01H,1,38,0.0008370796,False,False
20,enpitsu,0,40,0.0015423549,False,False
21,JustZyx1,1,44,0.0027087862,False,False
22,games5425898691,0,48,8.839036e-05,False,False
23,JustZyx1,1,48,0.0037095733,False,False
24,enpitsu,0,50,0.0018438762,False,False
25,D01H,1,52,0.005380363,False,False
26,enpitsu,0,52,0.015429457,False,False
27,games5425898691,0,56,0.018328711,False,False
28,JustZyx1,1,58,0.0049461294,False,False
29,D01H,1,59,0.00010274046,False,False
30,JustZyx1,1,62,0.00045551712,False,False
31,enpitsu,0,66,0.00025435444,False,False
32,enpitsu,0,67,0.00015075316,False,False
33,enpitsu,0,68,0.0001628609,False,False
34,enpitsu,0,69,0.00033242643,False,False
35,enpitsu,0,70,0.0058004693,False,False
36,enpitsu,0,71,0.0011858959,False,False
37,enpitsu,0,72,0.000669104,False,False
38,enpitsu,0,72,0.0048304,False,False
39,enpitsu,0,73,0.0013267872,False,False
40,D01H,1,73,0.000536574,False,False
41,enpitsu,0,73,0.00075271487,False,False
42,games5425898691,0,74,0.09405118,False,False
43,D01H,1,77,0.00010884033,False,False
44,enpitsu,0,78,0.004300862,False,False
45,D01H,1,80,0.0041391067,False,False
46,enpitsu,0,82,0.00034357226,False,False
47,JustZyx1,1,83,0.015516397,False,False
48,JustZyx1,1,85,0.43469286,True,True
49,games5425898691,0,87,0.002667841,True,False
50,D01H,1,88,0.0057723653,False,False
51,enpitsu,0,94,0.0016231417,False,False
52,enpitsu,0,96,0.14385727,False,False
53,games5425898691,0,100,0.09548114,False,False
54,enpitsu,0,103,0.38446662,False,False
55,JustZyx1,1,103,0.0015191596,False,False
56,games5425898691,0,106,0.015031069,False,False
57,D01H,1,111,0.00039374802,False,False
58,enpitsu,0,113,0.17510638,False,False
