,shot_taker_name,is_orange,time,xg,shot,goal
0,D01H,1,0,0.0029334913,False,False
1,enpitsu,0,0,0.00012973211,False,False
2,D01H,1,0,0.00019560457,False,False
3,JustZyx1,1,5,0.0025448387,False,False
4,enpitsu,0,8,0.00088093855,False,False
5,JustZyx1,1,8,0.00034783242,False,False
6,JustZyx1,1,10,0.0003070851,False,False
7,JustZyx1,1,11,0.0006185775,False,False
8,JustZyx1,1,11,0.00019926387,False,False
9,JustZyx1,1,12,0.0003343538,False,False
10,D01H,1,15,0.007512483,False,False
11,games5425898691,0,15,0.14135645,False,False
12,enpitsu,0,21,0.08422357,False,False
13,enpitsu,0,23,0.18518165,False,False
14,games5425898691,0,25,0.00015833337,False,False
15,D01H,1,28,0.00025148323,False,False
16,D01H,1,34,0.00873035,False,False
17,D01H,1,35,0.0012150892,False,False
18,D01H,1,36,0.009819854,False,False
19,D01H,1,38,0.006162432,False,False
20,enpitsu,0,40,0.00050014467,False,False
21,JustZyx1,1,44,0.0034325079,False,False
22,games5425898691,0,48,2.7992728e-06,False,False
23,JustZyx1,1,48,0.00083917525,False,False
24,enpitsu,0,50,0.00049447245,False,False
25,D01H,1,52,0.0074624196,False,False
26,enpitsu,0,52,0.0051951045,False,False
27,games5425898691,0,56,0.000514528,False,False
28,JustZyx1,1,58,0.00060575403,False,False
29,D01H,1,59,0.0012342553,False,False
30,JustZyx1,1,62,0.00015597908,False,False
31,enpitsu,0,66,0.0001300374,False,False
32,enpitsu,0,67,0.00014697418,False,False
33,enpitsu,0,68,3.6177138e-05,False,False
34,enpitsu,0,69,0.00036536457,False,False
35,enpitsu,0,70,0.022754442,False,False
36,enpitsu,0,71,0.002119727,False,False
37,enpitsu,0,72,0.00068682275,False,False
38,enpitsu,0,72,0.003179378,False,False
39,enpitsu,0,73,0.0026588368,False,False
40,D01H,1,73,0.00012460547,False,False
41,enpitsu,0,73,0.0022654245,False,False
42,games5425898691,0,74,0.008784123,False,False
43,D01H,1,77,8.395112e-05,False,False
44,enpitsu,0,78,0.0077950098,False,False
45,D01H,1,80,0.008884983,False,False
46,enpitsu,0,82,0.00023770575,False,False
47,JustZyx1,1,83,0.009334467,False,False
48,JustZyx1,1,85,0.536206,True,True
49,games5425898691,0,87,0.0018017594,True,False
50,D01H,1,88,0.0012065994,False,False
51,enpitsu,0,94,0.00090623106,False,False
52,enpitsu,0,96,0.045070283,False,False
53,games5425898691,0,100,0.2630287,False,False
54,enpitsu,0,103,0.3370643,False,False
55,JustZyx1,1,103,0.00025024256,False,False
56,games5425898691,0,106,0.0004143805,False,False
57,D01H,1,111,0.00028043092,False,False
58,enpitsu,0,113,0.123816624,False,False
59,D01H,1,115,0.00088502833,False,False
60,enpitsu,0,117,0.0012432395,False,False
61,JustZyx1,1,119,0.0007838798,False,False
62,enpitsu,0,120,0.010049094,False,False
63,D01H,1,123,0.000795199,False,False
64,D01H,1,124,0.00044307398,False,False
65,D01H,1,125,0.00012764642,False,False
66,D01H,1,125,0.00025510247,False,False
67,games5425898691,0,127,0.16557088,True,True
68,JustZyx1,1,129,0.0012926629,False,False
69,games5425898691,0,129,0.0015155273,False,False
70,D01H,1,131,0.0001186837,False,False
71,enpitsu,0,135,0.015636975,False,False
72,D01H,1,137,0.00021391772,False,False
73,D01H,1,139,0.008729517,False,False
74,D01H,1,141,0.00066931,False,False
75,enpitsu,0,141,0.00018707343,False,False
76,enpitsu,0,143,0.0025964428,False,False
77,enpitsu,0,146,0.0039897594,False,False
78,enpitsu,0,147,0.022964256,False,False
79,games5425898691,0,147,0.015940756,True,True
80,D01H,1,148,0.0077601653,False,False
81,D01H,1,152,0.0135159325,True,False
82,games5425898691,0,153,0.00035195643,False,False
83,JustZyx1,1,157,0.0010455238,False,False
84,enpitsu,0,163,0.00093992683,False,False
85,games5425898691,0,166,0.00011329875,False,False
86,games5425898691,0,166,0.0010396185,False,False
87,games5425898691,0,167,0.00076885696,False,False
88,games5425898691,0,168,0.0024246834,False,False
89,games5425898691,0,169,0.038075853,False,False
90,games5425898691,0,171,0.117626816,False,False
91,D01H,1,172,8.495301e-05,False,False
92,JustZyx1,1,174,9.936266e-05,False,False
93,enpitsu,0,176,0.0016519293,False,False
94,enpitsu,0,178,0.09366572,False,False
95,D01H,1,179,7.797737e-05,False,False
96,enpitsu,0,179,0.050884508,False,False
97,games5425898691,0,183,0.015037551,True,False
98,JustZyx1,1,184,0.00050823233,False,False
99,games5425898691,0,189,0.063949764,False,False
100,JustZyx1,1,189,0.0052455477,False,False
101,enpitsu,0,193,0.0007059675,False,False
102,D01H,1,196,0.0019240231,False,False
103,D01H,1,196,0.00031058592,False,False
104,D01H,1,197,0.00031672936,False,False
105,enpitsu,0,197,0.0020243658,False,False
106,JustZyx1,1,197,0.00744912,False,False
107,D01H,1,201,0.12452101,False,False
108,JustZyx1,1,203,0.0024140785,False,False
109,JustZyx1,1,206,4.909205e-05,False,False
110,JustZyx1,1,206,2.5461062e-05,False,False
111,JustZyx1,1,207,2.9810446e-05,False,False
112,JustZyx1,1,208,6.5439235e-05,False,False
113,enpitsu,0,208,0.0002478921,False,False
114,games5425898691,0,211,0.10115262,False,False
115,D01H,1,212,4.342596e-05,False,False
116,enpitsu,0,214,0.58023596,True,True
117,D01H,1,215,0.0008263088,False,False
118,games5425898691,0,217,0.002262539,False,False
119,games5425898691,0,220,0.6508778,False,False
120,JustZyx1,1,222,0.00020727034,False,False
121,JustZyx1,1,225,0.009902172,False,False
122,JustZyx1,1,228,0.029156653,False,False
123,JustZyx1,1,230,0.042992547,False,False
124,JustZyx1,1,231,0.005337215,False,False
125,JustZyx1,1,231,0.0015788362,False,False
126,games5425898691,0,232,0.0003189748,False,False
127,D01H,1,234,0.11123225,True,False
128,enpitsu,0,236,0.00022714601,False,False
129,enpitsu,0,241,0.22475976,False,False
130,enpitsu,0,244,0.00044933043,False,False
131,D01H,1,245,0.001326971,False,False
132,enpitsu,0,245,2.9216317e-05,False,False
133,D01H,1,245,0.0008153512,False,False
134,enpitsu,0,246,0.0033528812,False,False
135,enpitsu,0,247,0.00019798816,False,False
136,enpitsu,0,248,0.0002815172,False,False
137,D01H,1,250,0.0013272233,False,False
138,JustZyx1,1,252,0.33120483,True,True
139,enpitsu,0,254,0.0035766335,True,False
140,JustZyx1,1,254,0.0036760075,False,False
141,JustZyx1,1,260,0.03601968,False,False
142,enpitsu,0,262,0.029460983,False,False
143,enpitsu,0,265,0.25692603,True,True
144,D01H,1,266,9.92584e-05,False,False
145,games5425898691,0,267,0.000977742,True,False
146,D01H,1,268,0.0025964577,False,False
147,D01H,1,274,0.011265038,False,False
148,enpitsu,0,274,0.00031440018,False,False
149,games5425898691,0,277,0.0024976507,False,False
150,JustZyx1,1,277,0.000565102,False,False
151,games5425898691,0,277,0.000458482,False,False
152,enpitsu,0,279,0.017392403,False,False
153,D01H,1,283,2.4781399e-05,False,False
154,enpitsu,0,285,0.0008290909,False,False
155,JustZyx1,1,285,0.0017817206,False,False
156,D01H,1,286,0.0002321707,False,False
157,D01H,1,289,0.001976737,False,False
158,JustZyx1,1,290,0.018807365,False,False
159,JustZyx1,1,292,0.0041257017,False,False
160,JustZyx1,1,294,0.010517299,False,False
161,JustZyx1,1,294,0.0064774556,False,False
162,games5425898691,0,294,3.6553545e-05,False,False
163,games5425898691,0,295,0.0002554432,False,False
164,games5425898691,0,296,0.013439845,False,False
165,D01H,1,297,0.00015469005,False,False
166,games5425898691,0,298,0.14726897,False,False
