,shot_taker_name,is_orange,time,xg,shot,goal
0,D4rKw1NgS,1,0,0.0021290367,False,False
1,D4rKw1NgS,1,4,0.0025268495,False,False
2,enpitsu,0,8,0.050247554,False,False
3,D4rKw1NgS,1,13,0.0006164021,False,False
4,D4rKw1NgS,1,14,0.00033088817,False,False
5,enpitsu,0,14,0.004241581,False,False
6,Bini1901,1,18,0.0013146601,False,False
7,enpitsu,0,23,0.015087692,False,False
8,D4rKw1NgS,1,24,0.0043269,False,False
9,D4rKw1NgS,1,25,0.004164019,False,False
10,D4rKw1NgS,1,28,0.001061851,False,False
11,Bini1901,1,28,0.003669497,False,False
12,Bini1901,1,30,0.09108281,False,False
13,enpitsu,0,30,0.00095751474,False,False
14,D4rKw1NgS,1,33,0.0026552153,False,False
15,games5425898691,0,35,0.0015926819,False,False
16,Bini1901,1,38,0.024800783,False,False
17,enpitsu,0,41,0.0059060105,False,False
18,enpitsu,0,45,0.0030099214,False,False
19,Bini1901,1,48,0.0026624266,False,False
20,games5425898691,0,48,0.050602637,False,False
21,Bini1901,1,48,0.0018556771,False,False
22,enpitsu,0,51,0.008935611,False,False
23,games5425898691,0,53,0.0026361146,False,False
24,Bini1901,1,55,0.06476656,False,False
25,games5425898691,0,57,0.000537667,False,False
26,enpitsu,0,61,0.0022379148,False,False
27,Bini1901,1,64,0.15251794,True,False
28,Bini1901,1,67,0.9141019,False,False
29,games5425898691,0,69,0.0010245186,False,False
30,enpitsu,0,70,0.0040398957,False,False
31,D4rKw1NgS,1,71,0.40088308,True,True
32,games5425898691,0,71,0.010002921,False,False
33,enpitsu,0,78,0.02952904,False,False
34,Bini1901,1,78,0.00073763804,False,False
35,games5425898691,0,79,0.7456195,True,True
36,enpitsu,0,79,0.004005917,False,False
37,Bini1901,1,81,0.00023067645,False,False
38,Bini1901,1,83,0.010953645,False,False
39,games5425898691,0,86,0.094981425,False,False
40,D4rKw1NgS,1,91,0.00025391008,False,False
41,enpitsu,0,94,0.283143,False,False
42,Bini1901,1,98,0.00047448848,False,False
43,games5425898691,0,99,0.0013036919,False,False
44,Bini1901,1,102,0.045333654,False,False
45,Bini1901,1,104,0.47056752,False,False
46,D4rKw1NgS,1,107,0.30945483,True,False
47,enpitsu,0,108,0.007279381,False,False
48,games5425898691,0,111,0.12495146,True,True
49,Bini1901,1,113,0.0016265638,False,False
50,games5425898691,0,114,0.006910432,False,False
51,enpitsu,0,116,0.002750706,False,False
52,enpitsu,0,119,0.6869287,True,True
53,D4rKw1NgS,1,120,0.00073659135,False,False
54,enpitsu,0,120,0.008545457,False,False
55,D4rKw1NgS,1,127,0.046781957,False,False
56,games5425898691,0,131,0.00025741427,False,False
57,games5425898691,0,134,0.00018577918,False,False
58,Bini1901,1,138,0.0075278576,False,False
59,games5425898691,0,139,0.0013445915,False,False
60,games5425898691,0,141,0.0033989633,False,False
61,games5425898691,0,142,0.003012634,False,False
62,games5425898691,0,142,0.0004326117,False,False
63,D4rKw1NgS,1,143,0.00025537235,False,False
64,D4rKw1NgS,1,148,0.00046918757,False,False
65,D4rKw1NgS,1,149,0.00032068478,False,False
66,D4rKw1NgS,1,150,0.0004881153,False,False
67,D4rKw1NgS,1,150,0.0013144253,False,False
68,D4rKw1NgS,1,151,0.00035089458,False,False
69,enpitsu,0,151,0.0012584283,False,False
70,D4rKw1NgS,1,155,0.00032148496,False,False
71,D4rKw1NgS,1,156,0.00012640152,False,False
72,games5425898691,0,160,0.00042268916,False,False
73,Bini1901,1,161,0.008302176,False,False
74,enpitsu,0,164,0.00040479624,False,False
75,enpitsu,0,164,7.248242e-05,False,False
76,enpitsu,0,166,0.00051255024,False,False
77,Bini1901,1,166,0.04491048,False,False
78,games5425898691,0,168,6.7777684e-05,False,False
79,games5425898691,0,169,0.00011169068,False,False
80,games5425898691,0,169,0.00011169068,False,False
81,D4rKw1NgS,1,171,0.03126831,False,False
82,enpitsu,0,176,0.0020912068,False,False
83,Bini1901,1,176,0.0020472168,False,False
84,D4rKw1NgS,1,178,0.0017508576,False,False
85,D4rKw1NgS,1,181,0.00025609627,False,False
86,games5425898691,0,183,0.16800919,False,False
87,Bini1901,1,185,0.0013200438,False,False
88,D4rKw1NgS,1,185,0.0002874797,False,False
89,enpitsu,0,187,0.76158494,True,True
90,D4rKw1NgS,1,188,0.0010120879,False,False
91,enpitsu,0,188,0.007146967,False,False
92,enpitsu,0,191,0.0010916558,False,False
93,games5425898691,0,194,0.19918312,True,True
