,shot_taker_name,is_orange,time,xg,shot,goal
0,D4rKw1NgS,1,0,0.0053860517,False,False
1,D4rKw1NgS,1,4,0.0184543,False,False
2,enpitsu,0,8,0.014963691,False,False
3,D4rKw1NgS,1,13,0.0018369439,False,False
4,D4rKw1NgS,1,14,0.00122427,False,False
5,enpitsu,0,14,0.03279203,False,False
6,Bini1901,1,18,0.006416817,False,False
7,enpitsu,0,23,0.20496124,False,False
8,D4rKw1NgS,1,24,0.0035748698,False,False
9,D4rKw1NgS,1,25,0.01043777,False,False
10,D4rKw1NgS,1,28,0.0025463412,False,False
11,Bini1901,1,28,0.0077186944,False,False
12,Bini1901,1,30,0.032183986,False,False
13,enpitsu,0,30,0.0018863291,False,False
14,D4rKw1NgS,1,33,0.0063851587,False,False
15,games5425898691,0,35,0.0023598887,False,False
16,Bini1901,1,38,0.04631222,False,False
17,enpitsu,0,41,0.009750721,False,False
18,enpitsu,0,45,0.048060033,False,False
19,Bini1901,1,48,0.002112602,False,False
20,games5425898691,0,48,0.30061537,False,False
21,Bini1901,1,48,0.0014742622,False,False
22,enpitsu,0,51,0.013310736,False,False
23,games5425898691,0,53,0.004899288,False,False
24,Bini1901,1,55,0.12446691,False,False
25,games5425898691,0,57,0.0009658663,False,False
26,enpitsu,0,61,0.003260653,False,False
27,Bini1901,1,64,0.17676358,True,False
28,Bini1901,1,67,0.88264894,False,False
29,games5425898691,0,69,0.0014372912,False,False
30,enpitsu,0,70,0.020154145,False,False
31,D4rKw1NgS,1,71,0.6193125,True,True
32,games5425898691,0,71,0.08570875,False,False
33,enpitsu,0,78,0.03574964,False,False
34,Bini1901,1,78,0.00015708957,False,False
35,games5425898691,0,79,0.80832815,True,True
36,enpitsu,0,79,0.010851268,False,False
37,Bini1901,1,81,0.0011497671,False,False
38,Bini1901,1,83,0.002592355,False,False
39,games5425898691,0,86,0.13884716,False,False
40,D4rKw1NgS,1,91,0.00032121871,False,False
41,enpitsu,0,94,0.36783794,False,False
42,Bini1901,1,98,0.0017385191,False,False
43,games5425898691,0,99,0.0038380967,False,False
44,Bini1901,1,102,0.062214825,False,False
45,Bini1901,1,104,0.69863415,False,False
46,D4rKw1NgS,1,107,0.43682244,True,False
47,enpitsu,0,108,0.002253736,False,False
48,games5425898691,0,111,0.19522505,True,True
49,Bini1901,1,113,0.0033893967,False,False
50,games5425898691,0,114,0.009756588,False,False
51,enpitsu,0,116,0.009504566,False,False
52,enpitsu,0,119,0.7890468,True,True
53,D4rKw1NgS,1,120,0.0029337017,False,False
54,enpitsu,0,120,0.011635318,False,False
55,D4rKw1NgS,1,127,0.09265702,False,False
56,games5425898691,0,131,0.000619211,False,False
57,games5425898691,0,134,0.00035283616,False,False
58,Bini1901,1,138,0.003929548,False,False
59,games5425898691,0,139,0.0010791447,False,False
60,games5425898691,0,141,0.0025609294,False,False
61,games5425898691,0,142,0.00518251,False,False
62,games5425898691,0,142,0.0007886149,False,False
63,D4rKw1NgS,1,143,0.0043676854,False,False
64,D4rKw1NgS,1,148,0.0014252865,False,False
65,D4rKw1NgS,1,149,0.0011462867,False,False
66,D4rKw1NgS,1,150,0.0011851935,False,False
67,D4rKw1NgS,1,150,0.0010151564,False,False
68,D4rKw1NgS,1,151,0.0010344017,False,False
69,enpitsu,0,151,0.57370424,False,False
70,D4rKw1NgS,1,155,0.00021023539,False,False
71,D4rKw1NgS,1,156,0.0002499033,False,False
72,games5425898691,0,160,0.002232469,False,False
73,Bini1901,1,161,0.014936144,False,False
74,enpitsu,0,164,0.00012259658,False,False
75,enpitsu,0,164,9.383891e-05,False,False
76,enpitsu,0,166,0.0007257755,False,False
77,Bini1901,1,166,0.35413715,False,False
78,games5425898691,0,168,0.00032162416,False,False
79,games5425898691,0,169,0.00063170923,False,False
80,games5425898691,0,169,0.00063170923,False,False
81,D4rKw1NgS,1,171,0.043441962,False,False
82,enpitsu,0,176,0.0041341726,False,False
83,Bini1901,1,176,0.0036284784,False,False
84,D4rKw1NgS,1,178,0.00050191936,False,False
85,D4rKw1NgS,1,181,0.00020461087,False,False
86,games5425898691,0,183,0.14493576,False,False
87,Bini1901,1,185,0.004145956,False,False
88,D4rKw1NgS,1,185,0.00030662492,False,False
89,enpitsu,0,187,0.83408004,True,True
90,D4rKw1NgS,1,188,0.0024527118,False,False
91,enpitsu,0,188,0.021597294,False,False
92,enpitsu,0,191,0.00077510515,False,False
93,games5425898691,0,194,0.26756698,True,True
