,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.0030243075,False,False,176
1,francpetarda,1,0,0.0018443669,False,False,179
2,games5425898691,0,0,0.00068200385,False,False,192
3,Miško_Kranjec,1,1,0.01738033,False,False,206
4,games5425898691,0,1,0.00096951873,False,False,207
5,Miško_Kranjec,1,9,0.10819938,True,False,438
6,games5425898691,0,11,8.901291e-05,False,False,497
7,Miško_Kranjec,1,14,0.0005787271,False,False,573
8,Miško_Kranjec,1,14,0.0024325254,False,False,586
9,francpetarda,1,16,0.0014191287,False,False,634
10,francpetarda,1,17,0.004217668,False,False,668
11,francpetarda,1,18,0.025003873,False,False,679
12,enpitsu,0,18,0.00040128818,False,False,694
13,enpitsu,0,22,0.00010168674,False,False,804
14,enpitsu,0,23,0.006539101,False,False,830
15,Miško_Kranjec,1,23,0.0023226177,False,False,831
16,enpitsu,0,23,0.0073707434,False,False,832
17,enpitsu,0,27,0.014698578,False,False,938
18,francpetarda,1,29,0.0733666,False,True,996
19,francpetarda,1,33,0.0014524617,False,False,1341
20,games5425898691,0,33,0.013483642,False,False,1343
21,Miško_Kranjec,1,37,0.00011446188,False,False,1449
22,enpitsu,0,39,0.0068062968,False,False,1507
23,francpetarda,1,41,0.0028113278,False,False,1573
24,francpetarda,1,42,0.0030298277,False,False,1600
25,francpetarda,1,43,0.003201287,False,False,1610
26,francpetarda,1,43,0.004882924,False,False,1623
27,francpetarda,1,43,0.005120145,False,False,1625
28,francpetarda,1,44,0.003990426,False,False,1640
29,francpetarda,1,48,0.0074234484,False,False,1753
30,games5425898691,0,49,0.0043804585,False,False,1798
31,Miško_Kranjec,1,52,0.022660945,False,False,1867
32,francpetarda,1,55,0.019742208,False,False,1949
33,enpitsu,0,57,0.01118729,False,False,2014
34,Miško_Kranjec,1,63,0.0009873897,False,False,2181
35,francpetarda,1,66,0.06348446,False,False,2245
36,enpitsu,0,67,4.4355835e-05,False,False,2282
37,enpitsu,0,68,2.0509351e-05,False,False,2299
38,francpetarda,1,70,0.07131539,True,False,2356
39,enpitsu,0,70,0.011083088,False,False,2359
40,enpitsu,0,73,0.013712998,False,False,2449
41,Miško_Kranjec,1,73,0.0021281545,False,False,2451
42,francpetarda,1,79,0.0459476,False,False,2604
43,francpetarda,1,83,0.2731704,True,True,2724
44,enpitsu,0,84,0.00030578912,False,False,2992
45,francpetarda,1,86,0.0003038858,False,False,3068
46,francpetarda,1,87,0.0025077728,False,False,3080
47,francpetarda,1,89,0.008281512,False,False,3126
48,games5425898691,0,94,0.003933514,False,False,3264
49,games5425898691,0,97,0.11603081,False,False,3361
50,Miško_Kranjec,1,100,0.00043825922,False,False,3445
51,games5425898691,0,100,0.0101911845,False,False,3447
52,games5425898691,0,102,0.02663915,False,False,3500
53,Miško_Kranjec,1,104,0.00047564073,False,False,3554
