,shot_taker_name,is_orange,time,xg,shot,goal
0,Ayannaki,0,0,0.0037140963,False,False
1,Cardo015,0,1,0.00022534028,False,False
2,Cardo015,0,2,0.00015133501,False,False
3,Cardo015,0,4,0.0022917946,False,False
4,Ayannaki,0,6,0.013338866,False,False
5,enpitsu,1,9,0.0009855852,False,False
6,games5425898691,1,12,0.009239811,False,False
7,Cardo015,0,14,0.00019912883,False,False
8,games5425898691,1,16,0.010275627,False,False
9,Ayannaki,0,18,0.0006982879,False,False
10,Cardo015,0,20,0.013786531,True,False
11,games5425898691,1,20,0.0029544777,False,False
12,games5425898691,1,23,0.0062893834,False,False
13,enpitsu,1,26,0.03433645,True,False
14,Ayannaki,0,26,0.0006776355,False,False
15,enpitsu,1,30,0.0027080998,False,False
16,Cardo015,0,30,0.0013225047,False,False
17,games5425898691,1,35,0.00011349642,False,False
18,Ayannaki,0,37,0.0044451794,True,False
19,enpitsu,1,39,0.004632536,False,False
20,Cardo015,0,42,0.008203003,False,False
21,enpitsu,1,47,0.0008270709,False,False
22,Ayannaki,0,48,0.0075236126,False,False
23,enpitsu,1,51,0.015872778,False,False
24,Cardo015,0,54,0.0011086145,False,False
25,enpitsu,1,56,0.0059563406,False,False
26,games5425898691,1,61,0.20286709,False,False
27,Cardo015,0,65,0.0008647503,False,False
28,Cardo015,0,66,0.0004961149,False,False
29,Cardo015,0,66,0.0053324657,False,False
30,Cardo015,0,67,0.15700519,False,False
31,Cardo015,0,70,0.16398928,False,False
32,games5425898691,1,74,0.015981182,True,False
33,Ayannaki,0,75,0.013351668,False,False
34,enpitsu,1,78,0.00024399353,False,False
35,enpitsu,1,79,0.000113829694,False,False
36,enpitsu,1,81,0.007746354,False,False
37,Ayannaki,0,87,0.0003010882,False,False
38,games5425898691,1,90,0.004141303,False,False
39,Cardo015,0,92,0.00014586354,False,False
40,Cardo015,0,95,0.0015586488,False,False
41,games5425898691,1,97,0.006018225,False,False
42,Ayannaki,0,99,0.00023490794,False,False
43,games5425898691,1,101,0.0107910605,False,False
44,Ayannaki,0,102,0.00093367,False,False
45,games5425898691,1,102,0.008605994,False,False
46,Cardo015,0,104,0.00040036143,False,False
47,Cardo015,0,106,0.04229929,False,False
48,Ayannaki,0,111,0.00045758302,False,False
49,Cardo015,0,114,0.0005571449,False,False
50,enpitsu,1,116,0.0044432785,False,False
51,Cardo015,0,119,0.0016100607,False,False
52,enpitsu,1,121,0.0024645587,False,False
53,enpitsu,1,123,0.00082844653,False,False
54,Cardo015,0,125,0.0033979618,False,False
55,Cardo015,0,126,0.05086977,True,False
56,games5425898691,1,128,0.00045481013,False,False
57,Ayannaki,0,131,0.020600043,False,False
58,Cardo015,0,134,0.006238205,False,False
59,games5425898691,1,135,0.00066425005,False,False
60,Cardo015,0,136,0.0017154408,False,False
61,Cardo015,0,140,0.038365114,False,False
62,games5425898691,1,140,0.00052747165,False,False
63,Cardo015,0,140,0.019033516,False,False
64,Ayannaki,0,142,0.37853834,True,True
65,enpitsu,1,143,0.0028283375,False,False
66,Ayannaki,0,146,0.13523307,True,False
67,games5425898691,1,149,0.00022974887,False,False
68,Cardo015,0,152,6.967901e-05,False,False
69,Cardo015,0,154,0.04715754,True,False
70,games5425898691,1,155,0.013450427,False,False
71,Cardo015,0,161,0.0016769902,False,False
72,games5425898691,1,164,5.9995848e-05,False,False
73,Cardo015,0,167,0.00027809618,False,False
74,Cardo015,0,168,0.022183355,False,False
75,enpitsu,1,168,0.00462782,False,False
76,games5425898691,1,172,0.005531095,False,False
77,games5425898691,1,177,0.113356575,False,False
78,enpitsu,1,180,0.0020627927,False,False
79,Cardo015,0,182,0.0038353298,False,False
80,games5425898691,1,186,0.00040924805,False,False
81,Cardo015,0,187,0.0037776306,False,False
82,Ayannaki,0,191,0.893028,True,True
83,games5425898691,1,191,0.00026446697,False,False
84,Ayannaki,0,191,0.002533836,False,False
85,enpitsu,1,193,0.00032340628,False,False
86,Cardo015,0,193,0.16795935,True,True
87,Ayannaki,0,196,0.0030291106,False,False
88,Cardo015,0,201,0.005801539,False,False
89,Cardo015,0,203,0.0073428475,False,False
90,enpitsu,1,203,0.029311553,False,False
91,Ayannaki,0,205,0.0012468945,False,False
92,Cardo015,0,208,0.0040597618,False,False
93,Cardo015,0,213,0.002779213,False,False
94,enpitsu,1,216,0.0004270104,False,False
95,Cardo015,0,219,0.014190218,False,False
96,enpitsu,1,222,0.0030361013,False,False
97,enpitsu,1,223,0.00032742537,False,False
98,games5425898691,1,224,0.009355524,False,False
99,Cardo015,0,226,0.002716804,False,False
100,Cardo015,0,231,0.12481516,False,False
101,enpitsu,1,232,0.00030359652,False,False
102,Cardo015,0,235,0.016066365,True,False
103,Ayannaki,0,238,0.6033517,False,False
104,games5425898691,1,238,0.00029617106,False,False
105,Cardo015,0,239,0.0035193977,False,False
106,Cardo015,0,241,0.00030437642,False,False
107,Cardo015,0,242,0.0021267748,False,False
108,enpitsu,1,246,0.00029579323,False,False
109,enpitsu,1,249,0.0018697956,False,False
110,Ayannaki,0,249,0.0019961607,False,False
111,enpitsu,1,249,0.0003210785,False,False
112,Ayannaki,0,250,0.0018605253,False,False
113,Cardo015,0,250,9.132097e-05,False,False
114,games5425898691,1,251,0.00033032842,False,False
115,games5425898691,1,253,0.029599398,False,False
116,Cardo015,0,254,0.012291127,False,False
117,Cardo015,0,258,0.005259263,False,False
118,games5425898691,1,259,0.001079921,False,False
119,Ayannaki,0,261,0.49272478,False,False
120,Cardo015,0,263,0.44957456,True,True
121,enpitsu,1,264,0.0024503935,False,False
122,Cardo015,0,264,0.007110042,False,False
123,enpitsu,1,272,0.0005018552,False,False
124,Cardo015,0,273,0.0009578345,False,False
125,games5425898691,1,275,0.0004285596,False,False
126,games5425898691,1,277,9.3535695e-05,False,False
127,games5425898691,1,278,0.011395492,False,False
128,games5425898691,1,280,0.03408003,False,False
129,Cardo015,0,280,0.0029016507,False,False
130,games5425898691,1,280,0.030038616,False,False
131,Cardo015,0,280,0.00012847912,False,False
132,Cardo015,0,283,0.0024016453,False,False
133,Cardo015,0,284,0.00077370263,False,False
134,Cardo015,0,285,0.004734396,False,False
135,games5425898691,1,287,0.02970874,False,False
136,games5425898691,1,290,0.0142850615,False,False
137,enpitsu,1,293,0.03314346,False,False
138,Cardo015,0,294,0.014047437,False,False
139,games5425898691,1,296,0.0011183555,False,False
140,Cardo015,0,300,0.008309249,False,False
141,games5425898691,1,300,0.0019489718,False,False
