,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Ayannaki,0,0,0.0033282544,False,False,172
1,Cardo015,0,1,9.737617e-05,False,False,223
2,Cardo015,0,2,0.005815773,False,False,249
3,Cardo015,0,4,0.002875909,False,False,297
4,Ayannaki,0,6,0.008379102,False,False,359
5,enpitsu,1,9,0.00090221845,False,False,425
6,games5425898691,1,12,0.007396034,False,False,505
7,Cardo015,0,14,0.0005044595,False,False,577
8,games5425898691,1,16,0.022448529,False,False,624
9,Ayannaki,0,18,0.00047167993,False,False,690
10,Cardo015,0,20,0.010907604,True,False,744
11,games5425898691,1,20,0.0082640555,False,False,747
12,games5425898691,1,23,0.0045092166,False,False,827
13,enpitsu,1,26,0.030076541,True,False,904
14,Ayannaki,0,26,0.0013095876,False,False,907
15,enpitsu,1,30,0.0014694631,False,False,1005
16,Cardo015,0,30,0.0011640526,False,False,1006
17,games5425898691,1,35,0.002656649,False,False,1140
18,Ayannaki,0,37,0.0019205139,True,False,1197
19,enpitsu,1,39,0.0012301169,False,False,1252
20,Cardo015,0,42,0.0134134935,False,False,1347
21,enpitsu,1,47,0.00057203195,False,False,1464
22,Ayannaki,0,48,0.008795007,False,False,1497
23,enpitsu,1,51,0.016211996,False,False,1588
24,Cardo015,0,54,0.0012729391,False,False,1656
25,enpitsu,1,56,0.0016541319,False,False,1730
26,games5425898691,1,61,0.22479938,False,False,1860
27,Cardo015,0,65,0.0016303929,False,False,1972
28,Cardo015,0,66,0.00052316696,False,False,1986
29,Cardo015,0,66,0.008310628,False,False,2000
30,Cardo015,0,67,0.18153982,False,False,2032
31,Cardo015,0,70,0.055378947,False,False,2098
32,games5425898691,1,74,0.023436533,True,False,2230
33,Ayannaki,0,75,0.013697071,False,False,2233
34,enpitsu,1,78,8.482431e-05,False,False,2314
35,enpitsu,1,79,0.000103917024,False,False,2346
36,enpitsu,1,81,0.005434987,False,False,2405
37,Ayannaki,0,87,0.00013120308,False,False,2587
38,games5425898691,1,90,0.0036330842,False,False,2664
39,Cardo015,0,92,0.00020971685,False,False,2712
40,Cardo015,0,95,0.0007403169,False,False,2786
41,games5425898691,1,97,0.007362051,False,False,2839
42,Ayannaki,0,99,0.00023666752,False,False,2915
43,games5425898691,1,101,0.00734461,False,False,2971
44,Ayannaki,0,102,0.0023458872,False,False,2972
45,games5425898691,1,102,0.009244142,False,False,2974
46,Cardo015,0,104,0.00081832765,False,False,3045
47,Cardo015,0,106,0.037080515,False,False,3106
48,Ayannaki,0,111,0.001103632,False,False,3231
49,Cardo015,0,114,0.00050979096,False,False,3319
50,enpitsu,1,116,0.0069870246,False,False,3383
51,Cardo015,0,119,0.0012127922,False,False,3454
52,enpitsu,1,121,0.0077200057,False,False,3520
53,enpitsu,1,123,0.0018838814,False,False,3562
54,Cardo015,0,125,0.0025402447,False,False,3610
55,Cardo015,0,126,0.12773405,True,False,3640
56,games5425898691,1,128,9.67993e-05,False,False,3690
57,Ayannaki,0,131,0.021064635,False,False,3793
58,Cardo015,0,134,0.010833716,False,False,3852
59,games5425898691,1,135,0.00064823485,False,False,3889
60,Cardo015,0,136,0.00277725,False,False,3922
61,Cardo015,0,140,0.028694218,False,False,4033
62,games5425898691,1,140,0.00058568676,False,False,4036
63,Cardo015,0,140,0.012119519,False,False,4037
64,Ayannaki,0,142,0.38502294,True,True,4096
65,enpitsu,1,143,0.0012314199,False,False,4373
66,Ayannaki,0,146,0.13069649,True,False,4453
67,games5425898691,1,149,0.00029880792,False,False,4523
68,Cardo015,0,152,0.00013119033,False,False,4605
69,Cardo015,0,154,0.038878355,True,False,4661
70,games5425898691,1,155,0.016420444,False,False,4696
71,Cardo015,0,161,0.0012213605,False,False,4857
72,games5425898691,1,164,0.00016505113,False,False,4949
73,Cardo015,0,167,0.0002887917,False,False,5014
74,Cardo015,0,168,0.016639039,False,False,5044
75,enpitsu,1,168,0.0058701197,False,False,5049
76,games5425898691,1,172,0.0011934374,False,False,5155
77,games5425898691,1,177,0.15184274,False,False,5282
78,enpitsu,1,180,0.0013471146,False,False,5370
79,Cardo015,0,182,0.0026300675,False,False,5446
80,games5425898691,1,186,0.0001823826,False,False,5537
81,Cardo015,0,187,0.0045725987,False,False,5583
82,Ayannaki,0,191,0.8648811,True,True,5685
83,games5425898691,1,191,0.0005337277,False,False,5948
84,Ayannaki,0,191,0.00091299944,False,False,5950
85,enpitsu,1,193,0.0005158525,False,False,5997
86,Cardo015,0,193,0.11742071,True,True,6001
87,Ayannaki,0,196,0.007812843,False,False,6329
88,Cardo015,0,201,0.00620599,False,False,6478
89,Cardo015,0,203,0.010925305,False,False,6524
90,enpitsu,1,203,0.016241957,False,False,6526
91,Ayannaki,0,205,0.0007277303,False,False,6590
92,Cardo015,0,208,0.0039848317,False,False,6661
93,Cardo015,0,213,0.003858971,False,False,6797
94,enpitsu,1,216,8.472899e-05,False,False,6880
95,Cardo015,0,219,0.007501249,False,False,6962
96,enpitsu,1,222,0.0009933444,False,False,7037
97,enpitsu,1,223,0.00010184501,False,False,7070
98,games5425898691,1,224,0.013114382,False,False,7093
99,Cardo015,0,226,0.00078868144,False,False,7168
100,Cardo015,0,231,0.073633164,False,False,7279
101,enpitsu,1,232,0.0001040225,False,False,7324
102,Cardo015,0,235,0.015984332,True,False,7410
103,Ayannaki,0,238,0.6625876,False,False,7471
104,games5425898691,1,238,0.00053381774,False,False,7475
105,Cardo015,0,239,0.0010862615,False,False,7504
106,Cardo015,0,241,0.00023851989,False,False,7559
107,Cardo015,0,242,0.0015468156,False,False,7586
108,enpitsu,1,246,0.0005587451,False,False,7714
109,enpitsu,1,249,0.013694996,False,False,7793
110,Ayannaki,0,249,0.0017428228,False,False,7797
111,enpitsu,1,249,0.00026820193,False,False,7799
112,Ayannaki,0,250,0.0038235502,False,False,7801
113,Cardo015,0,250,0.0004541356,False,False,7806
114,games5425898691,1,251,0.00022095599,False,False,7830
115,games5425898691,1,253,0.016367896,False,False,7890
116,Cardo015,0,254,0.014222727,False,False,7926
117,Cardo015,0,258,0.0027159643,False,False,8026
118,games5425898691,1,259,0.0005752032,False,False,8049
119,Ayannaki,0,261,0.33425122,False,False,8119
120,Cardo015,0,263,0.20615982,True,True,8171
121,enpitsu,1,264,0.001700061,False,False,8448
122,Cardo015,0,264,0.011994725,False,False,8449
123,enpitsu,1,272,0.00036186454,False,False,8669
124,Cardo015,0,273,0.0016784061,False,False,8704
125,games5425898691,1,275,0.0006182507,False,False,8759
126,games5425898691,1,277,0.00020543483,False,False,8811
127,games5425898691,1,278,0.0115760425,False,False,8847
128,games5425898691,1,280,0.03868027,False,False,8888
129,Cardo015,0,280,0.0009093358,False,False,8890
130,games5425898691,1,280,0.013576478,False,False,8891
131,Cardo015,0,280,0.00029463784,False,False,8892
132,Cardo015,0,283,0.0029882593,False,False,8968
133,Cardo015,0,284,0.00081401324,False,False,9003
134,Cardo015,0,285,0.004180485,False,False,9032
135,games5425898691,1,287,0.020815354,False,False,9078
136,games5425898691,1,290,0.011206222,False,False,9166
137,enpitsu,1,293,0.04456852,False,False,9244
138,Cardo015,0,294,0.031603295,False,False,9269
139,games5425898691,1,296,0.00013901407,False,False,9338
140,Cardo015,0,300,0.006025175,False,False,9434
141,games5425898691,1,300,0.0014056962,False,False,9489
