,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,1,0.0,0.009967037,True,False,178
1,ellcryse29,0,0.0,0.1667905,False,False,185
2,enpitsu,1,5.0,0.018363612,False,False,332
3,enpitsu,1,9.0,0.10052088,False,False,441
4,games5425898691,1,12.0,0.046511557,True,False,511
5,ellcryse29,0,13.0,0.0078998245,False,False,548
6,enpitsu,1,15.0,0.053202312,False,False,601
7,games5425898691,1,17.0,0.060198944,False,False,668
8,games5425898691,1,19.0,0.0016893639,False,False,716
9,ellcryse29,0,23.0,0.004355061,False,False,818
10,games5425898691,1,24.0,0.00022850798,False,False,856
11,games5425898691,1,25.0,0.00027327266,False,False,867
12,games5425898691,1,25.0,0.00012690815,False,False,883
13,ellcryse29,0,27.0,0.027428105,False,False,937
14,games5425898691,1,27.0,0.0010222348,False,False,938
15,ellcryse29,0,29.0,0.5886935,False,False,990
16,games5425898691,1,31.0,0.0025251436,False,False,1042
17,games5425898691,1,37.0,0.0012439479,False,False,1219
18,games5425898691,1,40.0,0.12156989,False,False,1279
19,STR_Valevlk,0,40.0,0.0011871782,False,False,1290
20,enpitsu,1,43.0,0.024910737,False,False,1385
21,ellcryse29,0,45.0,0.0021319839,False,False,1435
22,games5425898691,1,47.0,0.019304972,False,False,1490
23,games5425898691,1,48.0,0.0039098808,False,False,1517
24,games5425898691,1,49.0,0.011144113,False,False,1533
25,ellcryse29,0,49.0,0.0021552837,False,False,1534
26,games5425898691,1,49.0,0.018507373,False,False,1535
27,games5425898691,1,55.0,0.0058731954,False,False,1704
28,ellcryse29,0,57.0,0.0010556057,False,False,1767
29,games5425898691,1,59.0,0.002905801,False,False,1821
30,games5425898691,1,61.0,0.11954078,False,False,1859
31,ellcryse29,0,62.0,0.003082354,False,False,1899
32,ellcryse29,0,64.0,0.018878605,False,False,1956
33,ellcryse29,0,68.0,0.0033739095,False,False,2045
34,ellcryse29,0,68.0,0.0021572772,False,False,2054
35,ellcryse29,0,68.0,0.008069511,False,False,2067
36,games5425898691,1,69.0,0.017497389,False,False,2090
37,enpitsu,1,71.0,0.09104817,False,False,2132
38,enpitsu,1,73.0,0.045024037,False,False,2200
39,ellcryse29,0,76.0,0.00042228118,False,False,2277
40,ellcryse29,0,77.0,0.010181742,False,False,2300
41,games5425898691,1,79.0,0.01353003,False,False,2358
42,games5425898691,1,81.0,0.028265338,False,False,2427
43,STR_Valevlk,0,82.0,0.007053515,False,False,2430
44,games5425898691,1,85.0,0.009879953,False,False,2519
45,STR_Valevlk,0,87.0,0.06896562,False,False,2571
46,enpitsu,1,87.0,0.0016994252,False,False,2572
47,enpitsu,1,92.0,0.0002002163,False,False,2718
48,ellcryse29,0,94.0,0.0027704043,False,False,2772
49,games5425898691,1,98.0,0.0012968929,False,False,2880
50,ellcryse29,0,100.0,0.0023542475,False,False,2945
51,games5425898691,1,103.0,0.010688422,False,False,3011
52,ellcryse29,0,106.0,0.0004378264,False,False,3101
53,enpitsu,1,106.0,0.040800627,True,False,3103
54,STR_Valevlk,0,107.0,0.00020291825,False,False,3139
55,games5425898691,1,110.0,0.07762302,False,False,3224
56,ellcryse29,0,113.0,0.0011041742,False,False,3297
57,ellcryse29,0,114.0,0.007603667,False,False,3326
58,ellcryse29,0,115.0,0.047600538,False,False,3338
59,ellcryse29,0,115.0,0.06601567,False,False,3363
60,ellcryse29,0,116.0,0.014833028,False,False,3374
61,enpitsu,1,121.0,0.00012916271,False,False,3516
62,enpitsu,1,123.0,0.0016951244,False,False,3560
63,ellcryse29,0,124.0,0.0005812307,False,False,3608
64,STR_Valevlk,0,126.0,0.025093418,False,False,3649
65,STR_Valevlk,0,130.0,0.007927846,False,False,3751
66,games5425898691,1,130.0,0.00039690654,False,False,3753
67,ellcryse29,0,132.0,0.010940527,False,False,3803
68,enpitsu,1,135.0,0.0064536436,False,False,3888
69,enpitsu,1,137.0,0.17662305,False,False,3956
70,ellcryse29,0,138.0,0.0014844793,False,False,3973
71,games5425898691,1,140.0,0.0047870455,False,False,4037
72,games5425898691,1,143.0,0.0010920803,False,False,4113
73,enpitsu,1,146.0,0.0019431611,False,False,4199
74,enpitsu,1,149.0,0.0156027805,False,False,4283
75,ellcryse29,0,152.0,0.00020501277,False,False,4362
76,games5425898691,1,156.0,0.015553005,False,False,4464
77,STR_Valevlk,0,158.0,0.005959588,False,False,4525
78,games5425898691,1,159.0,0.006898498,False,False,4565
79,ellcryse29,0,161.0,0.011056992,False,False,4616
80,enpitsu,1,163.0,0.0059884596,False,False,4661
81,enpitsu,1,165.0,0.031623755,False,False,4717
82,enpitsu,1,167.0,0.007990689,False,False,4781
83,ellcryse29,0,169.0,0.11947173,False,False,4827
84,games5425898691,1,171.0,0.0014070154,False,False,4878
85,STR_Valevlk,0,172.0,0.03309086,False,False,4923
86,STR_Valevlk,0,175.0,0.057847656,False,False,4985
87,ellcryse29,0,178.0,0.33227655,True,True,5086
88,STR_Valevlk,0,179.0,0.0062239286,False,False,5369
89,games5425898691,1,180.0,0.023647878,False,False,5372
90,ellcryse29,0,182.0,0.0024462359,False,False,5428
91,enpitsu,1,182.0,0.014892122,False,False,5433
92,games5425898691,1,185.0,0.36213958,True,False,5518
93,games5425898691,1,185.0,0.85853094,True,True,5533
94,games5425898691,1,191.0,0.0037038305,False,False,5928
95,games5425898691,1,194.0,0.036885943,True,False,6007
96,STR_Valevlk,0,194.0,0.0037041348,False,False,6011
97,games5425898691,1,194.0,0.005847446,False,False,6012
98,enpitsu,1,199.0,0.16687478,True,False,6166
99,ellcryse29,0,200.0,0.00037245994,False,False,6168
100,ellcryse29,0,203.0,0.020218717,False,False,6274
101,games5425898691,1,207.0,0.0017266702,False,False,6362
102,STR_Valevlk,0,208.0,0.3485478,False,False,6410
103,ellcryse29,0,210.0,0.036777344,False,False,6456
104,games5425898691,1,218.0,0.0005935079,False,False,6678
105,games5425898691,1,219.0,0.070731945,False,False,6706
106,STR_Valevlk,0,221.0,0.018042067,False,False,6744
107,enpitsu,1,224.0,0.0002451478,False,False,6845
108,STR_Valevlk,0,228.0,0.0043682596,False,False,6936
109,STR_Valevlk,0,230.0,0.11480398,False,False,7004
110,ellcryse29,0,234.0,0.0031365887,False,False,7105
111,enpitsu,1,234.0,0.0039852406,False,False,7107
112,STR_Valevlk,0,238.0,0.004496243,False,False,7217
113,STR_Valevlk,0,242.0,0.20899454,True,False,7326
114,enpitsu,1,242.0,0.00040832546,False,False,7329
115,ellcryse29,0,244.0,0.18025328,True,False,7378
116,enpitsu,1,246.0,0.00071135035,False,False,7439
117,enpitsu,1,250.0,0.0010394759,False,False,7567
118,enpitsu,1,251.0,0.003885818,False,False,7569
119,STR_Valevlk,0,251.0,0.0077465265,False,False,7590
120,games5425898691,1,252.0,0.008091181,False,False,7617
121,ellcryse29,0,254.0,0.03854956,False,False,7659
122,enpitsu,1,256.0,0.00034356897,False,False,7727
123,STR_Valevlk,0,258.0,0.02714306,False,False,7786
124,ellcryse29,0,260.0,0.028921852,False,False,7841
125,enpitsu,1,264.0,0.0001247103,False,False,7944
126,enpitsu,1,265.0,0.000507645,False,False,7965
127,enpitsu,1,266.0,0.0018027887,False,False,8004
128,STR_Valevlk,0,268.0,0.016712962,False,False,8055
129,games5425898691,1,272.0,0.01578188,False,False,8156
130,ellcryse29,0,275.0,0.000303962,False,False,8237
131,STR_Valevlk,0,275.0,0.00047979434,False,False,8248
132,ellcryse29,0,279.0,0.0337607,False,False,8346
133,enpitsu,1,282.0,0.0003555225,False,False,8437
134,STR_Valevlk,0,285.0,0.004576529,False,False,8506
135,ellcryse29,0,290.0,0.004048954,False,False,8648
136,games5425898691,1,293.0,0.00021101559,False,False,8725
137,ellcryse29,0,294.0,0.0012773668,False,False,8774
138,ellcryse29,0,295.0,0.00079720875,False,False,8786
139,enpitsu,1,296.0,0.16683196,False,False,8824
140,games5425898691,1,300.0,0.28772828,False,False,8917
141,enpitsu,1,301.0,0.0020352732,False,False,9123
142,ellcryse29,0,301.0,0.0030735063,False,False,9124
143,games5425898691,1,307.0,3.831667e-05,False,False,9294
144,games5425898691,1,309.0,0.001515108,False,False,9345
145,STR_Valevlk,0,310.0,0.03068976,False,False,9389
146,enpitsu,1,314.0,0.014514413,False,False,9484
147,enpitsu,1,316.0,0.25546283,False,False,9548
148,enpitsu,1,318.0,0.011540833,False,False,9613
149,STR_Valevlk,0,322.0,0.024110472,False,False,9703
150,games5425898691,1,322.0,0.11097799,False,False,9705
151,ellcryse29,0,324.0,0.00030316008,False,False,9780
152,ellcryse29,0,325.0,0.0009723188,False,False,9807
153,ellcryse29,0,326.0,0.0008701195,False,False,9809
154,games5425898691,1,328.0,0.0016593696,False,False,9872
155,games5425898691,1,329.0,0.010276126,False,False,9903
156,games5425898691,1,330.0,0.025464112,False,False,9926
157,games5425898691,1,330.0,0.04305394,False,False,9929
158,games5425898691,1,330.0,0.042935707,False,False,9940
159,ellcryse29,0,335.0,0.026102668,False,False,10074
160,enpitsu,1,338.0,0.04055979,False,False,10156
161,STR_Valevlk,0,342.0,0.008421029,False,False,10256
162,enpitsu,1,345.0,0.00015538649,False,False,10337
163,enpitsu,1,348.0,0.00038131775,False,False,10417
164,enpitsu,1,349.0,0.00018056987,False,False,10460
165,enpitsu,1,353.0,0.0005196143,False,False,10564
166,enpitsu,1,354.0,0.005646777,False,False,10602
167,enpitsu,1,357.0,0.064768955,True,True,10675
