,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0.0,0.0023648434,True,False
1,ellcryse29,0,0.0,0.036101636,False,False
2,enpitsu,1,5.0,0.00666554,False,False
3,enpitsu,1,9.0,0.05439224,False,False
4,games5425898691,1,12.0,0.010572633,True,False
5,ellcryse29,0,13.0,0.0022148096,False,False
6,enpitsu,1,15.0,0.034620456,False,False
7,games5425898691,1,17.0,0.049842875,False,False
8,games5425898691,1,19.0,0.00042671908,False,False
9,ellcryse29,0,23.0,0.0011833711,False,False
10,games5425898691,1,24.0,5.7303158e-05,False,False
11,games5425898691,1,25.0,0.0001275239,False,False
12,games5425898691,1,25.0,0.00018924514,False,False
13,ellcryse29,0,27.0,0.005356981,False,False
14,games5425898691,1,27.0,0.00031018053,False,False
15,ellcryse29,0,29.0,0.38590398,False,False
16,games5425898691,1,31.0,0.0026623176,False,False
17,games5425898691,1,37.0,0.00041521006,False,False
18,games5425898691,1,40.0,0.03403907,False,False
19,STR_Valevlk,0,40.0,0.0020275868,False,False
20,enpitsu,1,43.0,0.017792286,False,False
21,ellcryse29,0,45.0,0.0013023032,False,False
22,games5425898691,1,47.0,0.00998096,False,False
23,games5425898691,1,48.0,0.0003474263,False,False
24,games5425898691,1,49.0,0.013508243,False,False
25,ellcryse29,0,49.0,0.00094757706,False,False
26,games5425898691,1,49.0,0.007594106,False,False
27,games5425898691,1,55.0,0.0019816642,False,False
28,ellcryse29,0,57.0,0.0008087696,False,False
29,games5425898691,1,59.0,0.004086486,False,False
30,games5425898691,1,61.0,0.07145608,False,False
31,ellcryse29,0,62.0,0.0012302077,False,False
32,ellcryse29,0,64.0,0.014062782,False,False
33,ellcryse29,0,68.0,0.0025978757,False,False
34,ellcryse29,0,68.0,0.003809596,False,False
35,ellcryse29,0,68.0,0.0013539495,False,False
36,games5425898691,1,69.0,0.0018457815,False,False
37,enpitsu,1,71.0,0.06512601,False,False
38,enpitsu,1,73.0,0.015449976,False,False
39,ellcryse29,0,76.0,0.0011549747,False,False
40,ellcryse29,0,77.0,0.07760489,False,False
41,games5425898691,1,79.0,0.0087060705,False,False
42,games5425898691,1,81.0,0.023654185,False,False
43,STR_Valevlk,0,82.0,0.0051909713,False,False
44,games5425898691,1,85.0,0.00061470625,False,False
45,STR_Valevlk,0,87.0,0.027504425,False,False
46,enpitsu,1,87.0,0.0005483548,False,False
47,enpitsu,1,92.0,4.7109723e-05,False,False
48,ellcryse29,0,94.0,0.0015119576,False,False
49,games5425898691,1,98.0,6.104738e-05,False,False
50,ellcryse29,0,100.0,0.0022255767,False,False
51,games5425898691,1,103.0,0.0012965723,False,False
52,ellcryse29,0,106.0,0.0007034916,False,False
53,enpitsu,1,106.0,0.016800111,True,False
54,STR_Valevlk,0,107.0,0.00059068226,False,False
55,games5425898691,1,110.0,0.04698827,False,False
56,ellcryse29,0,113.0,0.00083665975,False,False
57,ellcryse29,0,114.0,0.0041969116,False,False
58,ellcryse29,0,115.0,0.049006116,False,False
59,ellcryse29,0,115.0,0.016058708,False,False
60,ellcryse29,0,116.0,0.0034785448,False,False
61,enpitsu,1,121.0,9.5136355e-05,False,False
62,enpitsu,1,123.0,0.002897643,False,False
63,ellcryse29,0,124.0,0.0001647772,False,False
64,STR_Valevlk,0,126.0,0.009368653,False,False
65,STR_Valevlk,0,130.0,0.0033175144,False,False
66,games5425898691,1,130.0,8.171639e-05,False,False
67,ellcryse29,0,132.0,0.00079353026,False,False
68,enpitsu,1,135.0,0.0005412246,False,False
69,enpitsu,1,137.0,0.046063237,False,False
70,ellcryse29,0,138.0,0.0007308268,False,False
71,games5425898691,1,140.0,0.0058633173,False,False
72,games5425898691,1,143.0,0.0008835028,False,False
73,enpitsu,1,146.0,0.00040421513,False,False
74,enpitsu,1,149.0,0.014384721,False,False
75,ellcryse29,0,152.0,9.4172115e-05,False,False
76,games5425898691,1,156.0,0.0031483339,False,False
77,STR_Valevlk,0,158.0,0.00071649964,False,False
78,games5425898691,1,159.0,0.0031098437,False,False
79,ellcryse29,0,161.0,0.0025959935,False,False
80,enpitsu,1,163.0,0.0022998683,False,False
81,enpitsu,1,165.0,0.012879125,False,False
82,enpitsu,1,167.0,0.014060487,False,False
83,ellcryse29,0,169.0,0.049284514,False,False
84,games5425898691,1,171.0,0.0007773701,False,False
85,STR_Valevlk,0,172.0,0.01085261,False,False
86,STR_Valevlk,0,175.0,0.051923275,False,False
87,ellcryse29,0,178.0,0.207137,True,True
88,STR_Valevlk,0,179.0,0.0031297512,False,False
89,games5425898691,1,180.0,0.034587003,False,False
90,ellcryse29,0,182.0,0.00032264684,False,False
91,enpitsu,1,182.0,0.0031277672,False,False
92,games5425898691,1,185.0,0.2200047,True,False
93,games5425898691,1,185.0,0.5624971,True,True
94,games5425898691,1,191.0,0.0015776543,False,False
95,games5425898691,1,194.0,0.020742211,True,False
96,STR_Valevlk,0,194.0,0.0037032538,False,False
97,games5425898691,1,194.0,0.0065990086,False,False
98,enpitsu,1,199.0,0.08587907,True,False
99,ellcryse29,0,200.0,0.00013106303,False,False
100,ellcryse29,0,203.0,0.006701428,False,False
101,games5425898691,1,207.0,0.0017426261,False,False
102,STR_Valevlk,0,208.0,0.38753122,False,False
103,ellcryse29,0,210.0,0.04129254,False,False
104,games5425898691,1,218.0,0.00042811842,False,False
105,games5425898691,1,219.0,0.035203144,False,False
106,STR_Valevlk,0,221.0,0.009765032,False,False
107,enpitsu,1,224.0,0.0001450505,False,False
108,STR_Valevlk,0,228.0,0.0020648648,False,False
109,STR_Valevlk,0,230.0,0.03466865,False,False
110,ellcryse29,0,234.0,0.0006482598,False,False
111,enpitsu,1,234.0,0.0013129008,False,False
112,STR_Valevlk,0,238.0,0.00091149576,False,False
113,STR_Valevlk,0,242.0,0.18799481,True,False
114,enpitsu,1,242.0,0.00016273237,False,False
115,ellcryse29,0,244.0,0.116127096,True,False
116,enpitsu,1,246.0,0.00011871697,False,False
117,enpitsu,1,250.0,0.00032090713,False,False
118,enpitsu,1,251.0,0.0010422897,False,False
119,STR_Valevlk,0,251.0,0.010795368,False,False
120,games5425898691,1,252.0,0.004378689,False,False
121,ellcryse29,0,254.0,0.020105636,False,False
122,enpitsu,1,256.0,0.0001454437,False,False
123,STR_Valevlk,0,258.0,0.017755907,False,False
124,ellcryse29,0,260.0,0.014384099,False,False
125,enpitsu,1,264.0,5.3380343e-05,False,False
126,enpitsu,1,265.0,0.0001142755,False,False
127,enpitsu,1,266.0,0.00038364166,False,False
128,STR_Valevlk,0,268.0,0.012931102,False,False
129,games5425898691,1,272.0,0.0057577454,False,False
130,ellcryse29,0,275.0,0.000108850916,False,False
131,STR_Valevlk,0,275.0,0.00013000169,False,False
132,ellcryse29,0,279.0,0.015352808,False,False
133,enpitsu,1,282.0,0.00018559434,False,False
134,STR_Valevlk,0,285.0,0.0049552997,False,False
135,ellcryse29,0,290.0,0.006379096,False,False
136,games5425898691,1,293.0,2.1546955e-05,False,False
137,ellcryse29,0,294.0,0.0014275801,False,False
138,ellcryse29,0,295.0,0.00042487608,False,False
139,enpitsu,1,296.0,0.0917219,False,False
140,games5425898691,1,300.0,0.26685375,False,False
141,enpitsu,1,301.0,0.0011286277,False,False
142,ellcryse29,0,301.0,0.0014325706,False,False
143,games5425898691,1,307.0,1.6778642e-05,False,False
144,games5425898691,1,309.0,0.0033669246,False,False
145,STR_Valevlk,0,310.0,0.014066953,False,False
146,enpitsu,1,314.0,0.021027666,False,False
147,enpitsu,1,316.0,0.07752875,False,False
148,enpitsu,1,318.0,0.005871369,False,False
149,STR_Valevlk,0,322.0,0.017801145,False,False
150,games5425898691,1,322.0,0.055904362,False,False
151,ellcryse29,0,324.0,0.00011341538,False,False
152,ellcryse29,0,325.0,0.0010081644,False,False
153,ellcryse29,0,326.0,0.0008295153,False,False
154,games5425898691,1,328.0,0.0010531453,False,False
155,games5425898691,1,329.0,0.0005326251,False,False
156,games5425898691,1,330.0,0.011063711,False,False
157,games5425898691,1,330.0,0.015275597,False,False
158,games5425898691,1,330.0,0.0197846,False,False
159,ellcryse29,0,335.0,0.027900437,False,False
160,enpitsu,1,338.0,0.011349044,False,False
161,STR_Valevlk,0,342.0,0.0026551548,False,False
162,enpitsu,1,345.0,2.4147888e-05,False,False
163,enpitsu,1,348.0,0.00031218067,False,False
164,enpitsu,1,349.0,0.00036182074,False,False
165,enpitsu,1,353.0,0.00049006357,False,False
166,enpitsu,1,354.0,0.0068384837,False,False
167,enpitsu,1,357.0,0.023037119,True,True
