,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,1,0.0,0.0025154266,True,False,178
1,ellcryse29,0,0.0,0.033300042,False,False,185
2,enpitsu,1,5.0,0.0088931965,False,False,332
3,enpitsu,1,9.0,0.058271885,False,False,441
4,games5425898691,1,12.0,0.04144792,True,False,511
5,ellcryse29,0,13.0,0.0012551538,False,False,548
6,enpitsu,1,15.0,0.022739565,False,False,601
7,games5425898691,1,17.0,0.027559545,False,False,668
8,games5425898691,1,19.0,0.0023813795,False,False,716
9,ellcryse29,0,23.0,0.0017018124,False,False,818
10,games5425898691,1,24.0,0.00010914486,False,False,856
11,games5425898691,1,25.0,0.00010007823,False,False,867
12,games5425898691,1,25.0,0.0002312801,False,False,883
13,ellcryse29,0,27.0,0.014885022,False,False,937
14,games5425898691,1,27.0,0.00083835394,False,False,938
15,ellcryse29,0,29.0,0.31808096,False,False,990
16,games5425898691,1,31.0,0.00097708,False,False,1042
17,games5425898691,1,37.0,0.0012340695,False,False,1219
18,games5425898691,1,40.0,0.06612694,False,False,1279
19,STR_Valevlk,0,40.0,0.0007278589,False,False,1290
20,enpitsu,1,43.0,0.008604282,False,False,1385
21,ellcryse29,0,45.0,0.00067168486,False,False,1435
22,games5425898691,1,47.0,0.010312621,False,False,1490
23,games5425898691,1,48.0,0.008979715,False,False,1517
24,games5425898691,1,49.0,0.013651139,False,False,1533
25,ellcryse29,0,49.0,0.0016847597,False,False,1534
26,games5425898691,1,49.0,0.01639281,False,False,1535
27,games5425898691,1,55.0,0.003970095,False,False,1704
28,ellcryse29,0,57.0,0.00065822864,False,False,1767
29,games5425898691,1,59.0,0.0037815792,False,False,1821
30,games5425898691,1,61.0,0.0359814,False,False,1859
31,ellcryse29,0,62.0,0.0017484006,False,False,1899
32,ellcryse29,0,64.0,0.007189808,False,False,1956
33,ellcryse29,0,68.0,0.0030805275,False,False,2045
34,ellcryse29,0,68.0,0.022110062,False,False,2054
35,ellcryse29,0,68.0,0.007035434,False,False,2067
36,games5425898691,1,69.0,0.0032223633,False,False,2090
37,enpitsu,1,71.0,0.078536116,False,False,2132
38,enpitsu,1,73.0,0.035788197,False,False,2200
39,ellcryse29,0,76.0,0.0068214377,False,False,2277
40,ellcryse29,0,77.0,0.023898806,False,False,2300
