,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0.0,0.007028791,True,False
1,ellcryse29,0,0.0,0.061725847,False,False
2,enpitsu,1,5.0,0.03673971,False,False
3,enpitsu,1,9.0,0.1578588,False,False
4,games5425898691,1,12.0,0.025839943,True,False
5,ellcryse29,0,13.0,0.00085942,False,False
6,enpitsu,1,15.0,0.06570035,False,False
7,games5425898691,1,17.0,0.0819764,False,False
8,games5425898691,1,19.0,0.00059054885,False,False
9,ellcryse29,0,23.0,0.0014272892,False,False
10,games5425898691,1,24.0,0.00023233212,False,False
11,games5425898691,1,25.0,0.0001680785,False,False
12,games5425898691,1,25.0,0.0001303643,False,False
13,ellcryse29,0,27.0,0.010863891,False,False
14,games5425898691,1,27.0,0.0014814064,False,False
15,ellcryse29,0,29.0,0.48202458,False,False
16,games5425898691,1,31.0,0.005037012,False,False
17,games5425898691,1,37.0,0.0012804967,False,False
18,games5425898691,1,40.0,0.11184978,False,False
19,STR_Valevlk,0,40.0,0.00055474346,False,False
20,enpitsu,1,43.0,0.029590553,False,False
21,ellcryse29,0,45.0,0.0013253228,False,False
22,games5425898691,1,47.0,0.03110921,False,False
23,games5425898691,1,48.0,0.0008121511,False,False
24,games5425898691,1,49.0,0.0044193976,False,False
25,ellcryse29,0,49.0,0.00080276874,False,False
26,games5425898691,1,49.0,0.08052988,False,False
27,games5425898691,1,55.0,0.0092531955,False,False
28,ellcryse29,0,57.0,0.0028381164,False,False
29,games5425898691,1,59.0,0.00537009,False,False
30,games5425898691,1,61.0,0.045818124,False,False
31,ellcryse29,0,62.0,0.009952066,False,False
32,ellcryse29,0,64.0,0.01349422,False,False
33,ellcryse29,0,68.0,0.0084526455,False,False
34,ellcryse29,0,68.0,0.004383475,False,False
35,ellcryse29,0,68.0,0.007559026,False,False
36,games5425898691,1,69.0,0.002732384,False,False
37,enpitsu,1,71.0,0.07636686,False,False
38,enpitsu,1,73.0,0.020976512,False,False
39,ellcryse29,0,76.0,0.004041429,False,False
40,ellcryse29,0,77.0,0.005258527,False,False
41,games5425898691,1,79.0,0.022657333,False,False
42,games5425898691,1,81.0,0.053467546,False,False
43,STR_Valevlk,0,82.0,0.00627989,False,False
44,games5425898691,1,85.0,0.0016953504,False,False
45,STR_Valevlk,0,87.0,0.020306759,False,False
46,enpitsu,1,87.0,0.0031114952,False,False
47,enpitsu,1,92.0,4.262437e-05,False,False
48,ellcryse29,0,94.0,0.001464253,False,False
49,games5425898691,1,98.0,0.00019419871,False,False
50,ellcryse29,0,100.0,0.0026105596,False,False
51,games5425898691,1,103.0,0.000883393,False,False
52,ellcryse29,0,106.0,0.0017958108,False,False
53,enpitsu,1,106.0,0.02694524,True,False
54,STR_Valevlk,0,107.0,0.00048867974,False,False
55,games5425898691,1,110.0,0.06745447,False,False
56,ellcryse29,0,113.0,0.0015512207,False,False
57,ellcryse29,0,114.0,0.008750635,False,False
58,ellcryse29,0,115.0,0.03205151,False,False
59,ellcryse29,0,115.0,0.04063765,False,False
60,ellcryse29,0,116.0,0.012956384,False,False
61,enpitsu,1,121.0,0.00014604781,False,False
62,enpitsu,1,123.0,0.0009967729,False,False
63,ellcryse29,0,124.0,0.00044122073,False,False
64,STR_Valevlk,0,126.0,0.018807832,False,False
65,STR_Valevlk,0,130.0,0.009207904,False,False
66,games5425898691,1,130.0,0.0002020489,False,False
67,ellcryse29,0,132.0,0.0061792177,False,False
68,enpitsu,1,135.0,0.0032247535,False,False
69,enpitsu,1,137.0,0.0691628,False,False
70,ellcryse29,0,138.0,0.00162255,False,False
71,games5425898691,1,140.0,0.007465839,False,False
72,games5425898691,1,143.0,0.00047914305,False,False
73,enpitsu,1,146.0,0.0014537873,False,False
74,enpitsu,1,149.0,0.056108754,False,False
75,ellcryse29,0,152.0,0.00024304067,False,False
76,games5425898691,1,156.0,0.01872677,False,False
77,STR_Valevlk,0,158.0,0.0013578093,False,False
78,games5425898691,1,159.0,0.009435448,False,False
79,ellcryse29,0,161.0,0.005109255,False,False
80,enpitsu,1,163.0,0.007975882,False,False
81,enpitsu,1,165.0,0.027276117,False,False
82,enpitsu,1,167.0,0.028123578,False,False
83,ellcryse29,0,169.0,0.11028697,False,False
84,games5425898691,1,171.0,0.003046779,False,False
85,STR_Valevlk,0,172.0,0.013328534,False,False
86,STR_Valevlk,0,175.0,0.064527705,False,False
87,ellcryse29,0,178.0,0.42892817,True,True
88,STR_Valevlk,0,179.0,0.007994466,False,False
89,games5425898691,1,180.0,0.022790473,False,False
90,ellcryse29,0,182.0,0.0005802474,False,False
91,enpitsu,1,182.0,0.0047946027,False,False
92,games5425898691,1,185.0,0.65263444,True,False
93,games5425898691,1,185.0,0.68834084,True,True
94,games5425898691,1,191.0,0.0032611426,False,False
95,games5425898691,1,194.0,0.038103037,True,False
96,STR_Valevlk,0,194.0,0.008013912,False,False
97,games5425898691,1,194.0,0.008479937,False,False
98,enpitsu,1,199.0,0.26776773,True,False
99,ellcryse29,0,200.0,0.00027770404,False,False
100,ellcryse29,0,203.0,0.008102968,False,False
101,games5425898691,1,207.0,0.000272375,False,False
102,STR_Valevlk,0,208.0,0.42341584,False,False
103,ellcryse29,0,210.0,0.028403755,False,False
104,games5425898691,1,218.0,0.0010240439,False,False
105,games5425898691,1,219.0,0.053433336,False,False
106,STR_Valevlk,0,221.0,0.037403107,False,False
107,enpitsu,1,224.0,0.00017479548,False,False
108,STR_Valevlk,0,228.0,0.0028205977,False,False
109,STR_Valevlk,0,230.0,0.22013988,False,False
110,ellcryse29,0,234.0,0.0013850261,False,False
111,enpitsu,1,234.0,0.005197969,False,False
112,STR_Valevlk,0,238.0,0.0021100512,False,False
113,STR_Valevlk,0,242.0,0.31103522,True,False
114,enpitsu,1,242.0,0.0003465619,False,False
115,ellcryse29,0,244.0,0.13348801,True,False
116,enpitsu,1,246.0,0.0006965369,False,False
117,enpitsu,1,250.0,0.00047697144,False,False
118,enpitsu,1,251.0,0.0011831203,False,False
119,STR_Valevlk,0,251.0,0.03793331,False,False
120,games5425898691,1,252.0,0.010822425,False,False
121,ellcryse29,0,254.0,0.033508483,False,False
122,enpitsu,1,256.0,0.00024868138,False,False
123,STR_Valevlk,0,258.0,0.016721433,False,False
124,ellcryse29,0,260.0,0.0107522365,False,False
125,enpitsu,1,264.0,7.3980584e-05,False,False
126,enpitsu,1,265.0,0.0002968164,False,False
127,enpitsu,1,266.0,0.0010803348,False,False
128,STR_Valevlk,0,268.0,0.018350022,False,False
129,games5425898691,1,272.0,0.0063409526,False,False
130,ellcryse29,0,275.0,0.00036125994,False,False
131,STR_Valevlk,0,275.0,0.0003072195,False,False
132,ellcryse29,0,279.0,0.056171086,False,False
133,enpitsu,1,282.0,0.00028143966,False,False
134,STR_Valevlk,0,285.0,0.007875436,False,False
135,ellcryse29,0,290.0,0.012328295,False,False
