,shot_taker_name,is_orange,time,xg,goal
0,ZnOx_ArK7,0,0,0.0023833797,False
1,obey-Supremee_,0,13,0.3078176,False
2,obey-Supremee_,0,13,0.25938907,False
3,enpitsu,1,69,0.31789893,True
4,ZnOx_ArK7,0,70,0.0065326327,False
5,obey-Supremee_,0,91,0.2650954,True
6,ZnOx_ArK7,0,93,0.0046187923,False
7,ZnOx_ArK7,0,129,0.1528716,False
8,obey-Supremee_,0,162,0.4665595,False
9,games5425898691,1,192,0.38659903,False
10,games5425898691,1,194,0.97320265,True
11,enpitsu,1,223,0.75495195,False
12,enpitsu,1,223,0.3447994,True
13,enpitsu,1,234,0.46790984,True
