,shot_taker_name,is_orange,time,xg,goal
0,ZnOx_ArK7,0,0,0.0037628962,False
1,obey-Supremee_,0,13,0.44005507,False
2,obey-Supremee_,0,13,0.3003416,False
3,enpitsu,1,69,0.51457846,True
4,ZnOx_ArK7,0,70,0.0032704493,False
5,obey-Supremee_,0,91,0.11624245,True
6,ZnOx_ArK7,0,93,0.0035693317,False
7,ZnOx_ArK7,0,129,0.14901492,False
8,obey-Supremee_,0,162,0.41311333,False
9,games5425898691,1,192,0.066623166,False
10,games5425898691,1,194,0.99275535,True
11,enpitsu,1,223,0.28825074,False
12,enpitsu,1,223,0.15193833,True
13,enpitsu,1,234,0.22762276,True
