,shot_taker_name,is_orange,time,xg,shot,goal
0,ZnOx_ArK7,0,0,0.005005599,True,False
1,games5425898691,1,0,0.008185258,False,False
2,obey-Supremee_,0,2,0.0018806976,False,False
3,games5425898691,1,3,0.002146128,False,False
4,obey-Supremee_,0,5,0.01991575,False,False
5,obey-Supremee_,0,11,0.0011623601,False,False
6,obey-Supremee_,0,12,0.0010820745,False,False
7,obey-Supremee_,0,12,0.007119841,False,False
8,obey-Supremee_,0,13,0.46952274,True,False
9,obey-Supremee_,0,13,0.15602873,True,False
10,games5425898691,1,14,0.0002265363,False,False
11,ZnOx_ArK7,0,17,0.0042687915,False,False
12,games5425898691,1,20,0.0013331891,False,False
13,obey-Supremee_,0,23,0.01413809,False,False
14,enpitsu,1,28,0.0022263888,False,False
15,enpitsu,1,31,0.012522535,False,False
16,ZnOx_ArK7,0,33,0.0002786012,False,False
17,ZnOx_ArK7,0,36,0.007816355,False,False
18,ZnOx_ArK7,0,37,0.0033145454,False,False
19,ZnOx_ArK7,0,37,0.0056904512,False,False
20,ZnOx_ArK7,0,38,0.022855518,False,False
21,ZnOx_ArK7,0,38,0.0008341606,False,False
22,enpitsu,1,39,0.0013534043,False,False
23,enpitsu,1,39,0.00013073078,False,False
24,enpitsu,1,40,6.071639e-05,False,False
25,ZnOx_ArK7,0,40,0.07184968,False,False
26,enpitsu,1,40,6.7823785e-05,False,False
27,ZnOx_ArK7,0,43,0.016426105,False,False
28,enpitsu,1,45,0.002000397,False,False
29,obey-Supremee_,0,49,0.008368012,False,False
30,obey-Supremee_,0,50,0.0024328819,False,False
31,ZnOx_ArK7,0,53,0.11384263,False,False
32,games5425898691,1,55,0.0012628927,False,False
33,games5425898691,1,58,0.0011397939,False,False
34,games5425898691,1,60,0.001634861,False,False
35,games5425898691,1,60,0.024762932,False,False
36,games5425898691,1,63,0.0054224953,False,False
37,games5425898691,1,66,0.2022932,False,False
38,enpitsu,1,69,0.47936764,True,True
39,ZnOx_ArK7,0,70,0.30245295,False,False
40,ZnOx_ArK7,0,70,0.0057138363,True,False
41,games5425898691,1,70,0.0033322414,False,False
42,enpitsu,1,77,0.033520147,False,False
43,obey-Supremee_,0,80,0.005601995,False,False
44,enpitsu,1,82,0.0057423403,False,False
45,obey-Supremee_,0,82,0.003748908,False,False
46,enpitsu,1,82,0.004196748,False,False
47,ZnOx_ArK7,0,85,0.030271575,False,False
48,games5425898691,1,89,0.00015314521,False,False
49,obey-Supremee_,0,91,0.17055753,True,True
50,ZnOx_ArK7,0,93,0.0053887498,True,False
51,games5425898691,1,93,0.0038221844,False,False
52,ZnOx_ArK7,0,93,0.01557648,False,False
53,obey-Supremee_,0,97,0.0042340937,False,False
54,enpitsu,1,99,0.03260015,False,False
55,enpitsu,1,103,0.18253452,False,False
56,obey-Supremee_,0,103,0.0019974504,False,False
57,enpitsu,1,103,0.022202477,False,False
58,ZnOx_ArK7,0,103,0.0044404934,False,False
59,ZnOx_ArK7,0,105,0.0001859105,False,False
60,obey-Supremee_,0,113,0.1620072,False,False
61,enpitsu,1,113,0.0022466935,False,False
62,enpitsu,1,118,0.0052346014,False,False
63,enpitsu,1,121,0.015003857,False,False
64,ZnOx_ArK7,0,121,0.044282757,False,False
65,enpitsu,1,121,0.002515363,False,False
66,games5425898691,1,126,0.0034290517,False,False
67,ZnOx_ArK7,0,129,0.13556537,True,False
68,enpitsu,1,131,0.003072738,False,False
69,enpitsu,1,134,0.0064148414,False,False
70,obey-Supremee_,0,135,0.003538441,False,False
71,ZnOx_ArK7,0,141,0.0018987735,False,False
72,ZnOx_ArK7,0,141,0.00062808057,False,False
73,ZnOx_ArK7,0,141,0.00090350833,False,False
74,ZnOx_ArK7,0,142,0.00092581124,False,False
75,ZnOx_ArK7,0,142,0.0010319168,False,False
76,ZnOx_ArK7,0,143,0.017400358,False,False
77,enpitsu,1,144,0.00087125105,False,False
78,games5425898691,1,148,0.051172715,False,False
79,games5425898691,1,149,0.00040477252,False,False
80,games5425898691,1,150,0.0010036601,False,False
81,games5425898691,1,152,0.0006344873,False,False
82,obey-Supremee_,0,153,0.00026831165,False,False
83,games5425898691,1,154,0.013119351,False,False
84,ZnOx_ArK7,0,155,0.046309114,False,False
85,enpitsu,1,158,0.00023478277,False,False
86,ZnOx_ArK7,0,160,0.08904491,False,False
87,obey-Supremee_,0,162,0.52368826,True,False
88,enpitsu,1,162,0.00080434344,False,False
89,obey-Supremee_,0,162,0.2622069,False,False
90,games5425898691,1,166,0.00091403566,False,False
91,games5425898691,1,170,0.03763549,False,False
92,obey-Supremee_,0,171,0.0048818346,False,False
93,games5425898691,1,178,0.011302436,False,False
94,obey-Supremee_,0,180,0.005071373,False,False
95,ZnOx_ArK7,0,183,0.006154036,False,False
96,games5425898691,1,188,0.00023703923,False,False
97,games5425898691,1,189,0.001179575,False,False
