,shot_taker_name,is_orange,time,xg,goal
0,ZnOx_ArK7,0,0,0.0013662375,False
1,obey-Supremee_,0,13,0.24794461,False
2,obey-Supremee_,0,13,0.2690028,False
3,enpitsu,1,69,0.7889265,True
4,ZnOx_ArK7,0,70,0.0015504055,False
5,obey-Supremee_,0,91,0.2605553,True
6,ZnOx_ArK7,0,93,0.0012415827,False
7,ZnOx_ArK7,0,129,0.06958152,False
8,obey-Supremee_,0,162,0.5194499,False
9,games5425898691,1,192,0.319639,False
10,games5425898691,1,194,0.92415065,True
11,enpitsu,1,223,0.53770185,False
12,enpitsu,1,223,0.36919102,True
13,enpitsu,1,234,0.33539498,True
