,shot_taker_name,is_orange,time,xg,goal
0,ZnOx_ArK7,0,0,0.0019923968,False
1,obey-Supremee_,0,13,0.19308425,False
2,obey-Supremee_,0,13,0.18238911,False
3,enpitsu,1,69,0.36293533,True
4,ZnOx_ArK7,0,70,0.0031485688,False
5,obey-Supremee_,0,91,0.3332639,True
6,ZnOx_ArK7,0,93,0.0025058733,False
7,ZnOx_ArK7,0,129,0.109276116,False
8,obey-Supremee_,0,162,0.43017554,False
9,games5425898691,1,192,0.301646,False
10,games5425898691,1,194,0.8098797,True
11,enpitsu,1,223,0.6328589,False
12,enpitsu,1,223,0.37812105,True
13,enpitsu,1,234,0.11966836,True
