,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,ZnOx_ArK7,0,0,0.0042625256,True,False,174
1,games5425898691,1,0,0.0035639887,False,False,177
2,obey-Supremee_,0,2,0.001017359,False,False,238
3,games5425898691,1,3,0.0013552061,False,False,270
4,obey-Supremee_,0,5,0.014763704,False,False,322
5,obey-Supremee_,0,11,0.0011615808,False,False,491
6,obey-Supremee_,0,12,0.008345718,False,False,516
7,obey-Supremee_,0,12,0.0088514,False,False,520
8,obey-Supremee_,0,13,0.40166938,True,False,538
9,obey-Supremee_,0,13,0.11763698,True,False,547
10,games5425898691,1,14,9.548419e-05,False,False,563
11,ZnOx_ArK7,0,17,0.0014142394,False,False,656
12,games5425898691,1,20,0.014404137,False,False,739
13,obey-Supremee_,0,23,0.0052922345,False,False,817
14,enpitsu,1,28,0.0020790375,False,False,955
15,enpitsu,1,31,0.010460055,False,False,1044
16,ZnOx_ArK7,0,33,0.00032718855,False,False,1093
17,ZnOx_ArK7,0,36,0.0027155434,False,False,1178
18,ZnOx_ArK7,0,37,0.0032048041,False,False,1197
19,ZnOx_ArK7,0,37,0.003620729,False,False,1207
20,ZnOx_ArK7,0,38,0.024601564,False,False,1234
21,ZnOx_ArK7,0,38,0.0014504105,False,False,1244
22,enpitsu,1,39,0.00031065554,False,False,1253
23,enpitsu,1,39,8.4786625e-05,False,False,1262
24,enpitsu,1,40,0.0002194113,False,False,1275
25,ZnOx_ArK7,0,40,0.06459581,False,False,1277
26,enpitsu,1,40,0.00020919241,False,False,1280
27,ZnOx_ArK7,0,43,0.02481893,False,False,1381
28,enpitsu,1,45,0.0035098302,False,False,1432
29,obey-Supremee_,0,49,0.008228191,False,False,1521
30,obey-Supremee_,0,50,0.0008288717,False,False,1571
31,ZnOx_ArK7,0,53,0.2669597,False,False,1651
32,games5425898691,1,55,0.0010449502,False,False,1706
33,games5425898691,1,58,0.0019153485,False,False,1790
34,games5425898691,1,60,0.0021243042,False,False,1826
35,games5425898691,1,60,0.023980672,False,False,1846
36,games5425898691,1,63,0.010823078,False,False,1905
37,games5425898691,1,66,0.30656663,False,False,2007
38,enpitsu,1,69,0.64539444,True,True,2088
39,ZnOx_ArK7,0,70,0.009071576,False,False,2104
40,ZnOx_ArK7,0,70,0.0087524345,True,False,2362
41,games5425898691,1,70,0.024860576,False,False,2365
42,enpitsu,1,77,0.04494654,False,False,2554
43,obey-Supremee_,0,80,0.00672276,False,False,2645
