,shot_taker_name,is_orange,time,xg,goal
0,ZnOx_ArK7,0,0,0.0037517885,False
1,obey-Supremee_,0,13,0.3421352,False
2,obey-Supremee_,0,13,0.05810262,False
3,enpitsu,1,69,0.5663906,True
4,ZnOx_ArK7,0,70,0.0046817446,False
5,obey-Supremee_,0,91,0.17596139,True
6,ZnOx_ArK7,0,93,0.0040254192,False
7,ZnOx_ArK7,0,129,0.17923902,False
8,obey-Supremee_,0,162,0.5294143,False
9,games5425898691,1,192,0.050826244,False
10,games5425898691,1,194,0.9502422,True
11,enpitsu,1,223,0.15814948,False
12,enpitsu,1,223,0.23265715,True
13,enpitsu,1,234,0.09098961,True
