,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,ZnOx_ArK7,0,0,0.0013501219,True,False,174
1,games5425898691,1,0,0.0016845496,False,False,177
2,obey-Supremee_,0,2,0.0010839466,False,False,238
3,games5425898691,1,3,0.0032303592,False,False,270
4,obey-Supremee_,0,5,0.010681174,False,False,322
5,obey-Supremee_,0,11,0.00050262216,False,False,491
6,obey-Supremee_,0,12,0.0017044547,False,False,516
7,obey-Supremee_,0,12,0.003678953,False,False,520
8,obey-Supremee_,0,13,0.34499124,True,False,538
9,obey-Supremee_,0,13,0.15264165,True,False,547
10,games5425898691,1,14,7.004215e-05,False,False,563
11,ZnOx_ArK7,0,17,0.0008376094,False,False,656
12,games5425898691,1,20,0.0013456739,False,False,739
13,obey-Supremee_,0,23,0.0017813914,False,False,817
14,enpitsu,1,28,0.0012422072,False,False,955
15,enpitsu,1,31,0.010643178,False,False,1044
16,ZnOx_ArK7,0,33,0.00014250698,False,False,1093
17,ZnOx_ArK7,0,36,0.0022915024,False,False,1178
18,ZnOx_ArK7,0,37,0.0017204457,False,False,1197
19,ZnOx_ArK7,0,37,0.0030171187,False,False,1207
20,ZnOx_ArK7,0,38,0.011634029,False,False,1234
21,ZnOx_ArK7,0,38,0.00037632402,False,False,1244
22,enpitsu,1,39,0.00034956072,False,False,1253
23,enpitsu,1,39,6.337528e-05,False,False,1262
24,enpitsu,1,40,4.4408232e-05,False,False,1275
25,ZnOx_ArK7,0,40,0.018563133,False,False,1277
26,enpitsu,1,40,3.2204003e-05,False,False,1280
27,ZnOx_ArK7,0,43,0.01964798,False,False,1381
28,enpitsu,1,45,0.0014029318,False,False,1432
29,obey-Supremee_,0,49,0.0016875089,False,False,1521
30,obey-Supremee_,0,50,0.0001947355,False,False,1571
31,ZnOx_ArK7,0,53,0.09353785,False,False,1651
32,games5425898691,1,55,0.00058401446,False,False,1706
33,games5425898691,1,58,0.0014305782,False,False,1790
34,games5425898691,1,60,0.0006774696,False,False,1826
35,games5425898691,1,60,0.011698875,False,False,1846
36,games5425898691,1,63,0.0019470813,False,False,1905
37,games5425898691,1,66,0.14786047,False,False,2007
38,enpitsu,1,69,0.41868043,True,True,2088
39,ZnOx_ArK7,0,70,0.004008513,False,False,2104
40,ZnOx_ArK7,0,70,0.0019990448,True,False,2362
41,games5425898691,1,70,0.001966101,False,False,2365
42,enpitsu,1,77,0.013477408,False,False,2554
43,obey-Supremee_,0,80,0.001729845,False,False,2645
44,enpitsu,1,82,0.0059429253,False,False,2689
45,obey-Supremee_,0,82,0.0014300873,False,False,2690
46,enpitsu,1,82,0.0041735386,False,False,2691
47,ZnOx_ArK7,0,85,0.0148186805,False,False,2772
48,games5425898691,1,89,0.00026901375,False,False,2881
49,obey-Supremee_,0,91,0.08219027,True,True,2950
50,ZnOx_ArK7,0,93,0.0018210695,True,False,3256
51,games5425898691,1,93,0.0025499796,False,False,3257
52,ZnOx_ArK7,0,93,0.0072716703,False,False,3259
53,obey-Supremee_,0,97,0.0012053875,False,False,3356
54,enpitsu,1,99,0.019384308,False,False,3414
55,enpitsu,1,103,0.09152561,False,False,3519
56,obey-Supremee_,0,103,0.001463696,False,False,3522
57,enpitsu,1,103,0.0029343197,False,False,3523
58,ZnOx_ArK7,0,103,0.003314068,False,False,3524
59,ZnOx_ArK7,0,105,0.00049216195,False,False,3582
60,obey-Supremee_,0,113,0.050046716,False,False,3793
61,enpitsu,1,113,0.002551729,False,False,3795
62,enpitsu,1,118,0.003822791,False,False,3924
63,enpitsu,1,121,0.012870065,False,False,4009
64,ZnOx_ArK7,0,121,0.023840094,False,False,4011
65,enpitsu,1,121,0.005815613,False,False,4012
66,games5425898691,1,126,0.00030689867,False,False,4163
67,ZnOx_ArK7,0,129,0.1019221,True,False,4240
68,enpitsu,1,131,0.0033926214,False,False,4281
69,enpitsu,1,134,0.0033190693,False,False,4361
70,obey-Supremee_,0,135,0.0010148257,False,False,4398
71,ZnOx_ArK7,0,141,0.001027427,False,False,4553
72,ZnOx_ArK7,0,141,0.0005698112,False,False,4567
73,ZnOx_ArK7,0,141,0.0003908976,False,False,4579
74,ZnOx_ArK7,0,142,0.000496775,False,False,4603
75,ZnOx_ArK7,0,142,0.00080985273,False,False,4607
76,ZnOx_ArK7,0,143,0.013543522,False,False,4629
77,enpitsu,1,144,0.0018753748,False,False,4660
78,games5425898691,1,148,0.0021307557,False,False,4768
79,games5425898691,1,149,0.00014054416,False,False,4788
80,games5425898691,1,150,0.0006357769,False,False,4805
81,games5425898691,1,152,0.0002468661,False,False,4865
82,obey-Supremee_,0,153,0.000112534384,False,False,4907
83,games5425898691,1,154,0.007929666,False,False,4924
84,ZnOx_ArK7,0,155,0.03317863,False,False,4951
85,enpitsu,1,158,0.00017828915,False,False,5022
86,ZnOx_ArK7,0,160,0.05370365,False,False,5082
87,obey-Supremee_,0,162,0.31393683,True,False,5147
88,enpitsu,1,162,0.0007180674,False,False,5150
89,obey-Supremee_,0,162,0.12594236,False,False,5151
90,games5425898691,1,166,0.0030000983,False,False,5255
91,games5425898691,1,170,0.026103891,False,False,5366
92,obey-Supremee_,0,171,0.0034526177,False,False,5401
93,games5425898691,1,178,0.00806264,False,False,5590
94,obey-Supremee_,0,180,0.0034115529,False,False,5644
95,ZnOx_ArK7,0,183,0.0071074404,False,False,5708
96,games5425898691,1,188,0.00013616924,False,False,5848
97,games5425898691,1,189,0.00025050133,False,False,5879
98,games5425898691,1,190,0.001197765,False,False,5906
99,games5425898691,1,190,0.0016177872,False,False,5912
100,games5425898691,1,192,0.0082802,False,False,5956
101,games5425898691,1,192,0.014752263,False,False,5959
102,games5425898691,1,192,0.177627,True,False,5970
103,games5425898691,1,194,0.43406364,True,True,6023
104,ZnOx_ArK7,0,195,0.001519232,False,False,6292
105,games5425898691,1,195,0.004856795,False,False,6293
106,ZnOx_ArK7,0,195,0.0028840194,False,False,6294
107,obey-Supremee_,0,199,0.00023996331,False,False,6401
108,obey-Supremee_,0,199,0.00012178424,False,False,6415
109,games5425898691,1,202,0.0009947773,False,False,6497
110,games5425898691,1,204,0.0074378825,False,False,6556
111,obey-Supremee_,0,206,0.024341227,False,False,6604
112,games5425898691,1,211,7.5585216e-05,False,False,6740
113,obey-Supremee_,0,213,0.0008297525,False,False,6781
114,obey-Supremee_,0,214,0.0010735532,False,False,6825
115,obey-Supremee_,0,215,0.00072274305,False,False,6844
116,obey-Supremee_,0,215,0.00039270986,False,False,6857
117,obey-Supremee_,0,216,0.00057766266,False,False,6863
118,ZnOx_ArK7,0,217,0.0010548664,False,False,6890
119,ZnOx_ArK7,0,217,0.020358955,False,False,6909
120,enpitsu,1,223,0.4566596,True,False,7060
121,obey-Supremee_,0,223,0.00015398982,False,False,7061
122,enpitsu,1,223,0.10096693,True,True,7064
123,enpitsu,1,224,0.0019897171,False,False,7359
124,ZnOx_ArK7,0,227,0.066228285,False,False,7422
125,obey-Supremee_,0,229,0.022395594,False,False,7491
126,ZnOx_ArK7,0,232,0.0003053271,False,False,7566
127,enpitsu,1,234,0.08394825,True,True,7619
