,shot_taker_name,is_orange,time,xg,goal
0,ZnOx_ArK7,0,0,0.0011646232,False
1,obey-Supremee_,0,13,0.35452685,False
2,obey-Supremee_,0,13,0.13439164,False
3,enpitsu,1,69,0.50091875,True
4,ZnOx_ArK7,0,70,0.0053628106,False
5,obey-Supremee_,0,91,0.33381602,True
6,ZnOx_ArK7,0,93,0.0016143112,False
7,ZnOx_ArK7,0,129,0.07265628,False
8,obey-Supremee_,0,162,0.5232252,False
9,games5425898691,1,192,0.12360141,False
10,games5425898691,1,194,0.94132674,True
11,enpitsu,1,223,0.29443777,False
12,enpitsu,1,223,0.10246597,True
13,enpitsu,1,234,0.1690368,True
