,shot_taker_name,is_orange,time,xg,shot,goal
0,M4Kodik,1,0.0,0.0014747264,False,False
1,games5425898691,0,0.0,0.00056755746,False,False
2,Zathaus,1,2.0,4.7452348e-05,False,False
3,Zathaus,1,3.0,0.0012811932,False,False
4,Zathaus,1,3.0,0.0024676835,False,False
5,enpitsu,0,7.0,0.0015938592,False,False
6,enpitsu,0,9.0,0.023444952,False,False
7,Zathaus,1,11.0,0.00036930153,False,False
8,Zathaus,1,12.0,0.0005485158,False,False
9,Zathaus,1,13.0,0.00021851795,False,False
10,Zathaus,1,15.0,0.0015081686,False,False
11,enpitsu,0,15.0,0.039077282,False,False
12,Zathaus,1,19.0,0.00036573433,False,False
13,M4Kodik,1,19.0,7.463042e-05,False,False
14,M4Kodik,1,22.0,0.006409859,False,False
15,M4Kodik,1,26.0,0.0023574762,False,False
16,M4Kodik,1,28.0,0.0047987136,False,False
17,enpitsu,0,29.0,0.00013512104,False,False
18,games5425898691,0,32.0,0.00063429837,False,False
19,Zathaus,1,33.0,0.0037033802,False,False
20,Zathaus,1,38.0,0.02743389,False,False
21,games5425898691,0,39.0,0.00048204357,False,False
22,Zathaus,1,39.0,0.20116228,False,False
23,M4Kodik,1,42.0,0.039197434,False,False
24,enpitsu,0,45.0,0.0014237846,False,False
25,enpitsu,0,49.0,0.022309465,False,False
26,Zathaus,1,49.0,0.0002485875,False,False
27,M4Kodik,1,51.0,0.040048204,False,False
28,games5425898691,0,54.0,0.0004616391,False,False
29,Zathaus,1,56.0,0.017357446,False,False
30,enpitsu,0,59.0,0.00019715702,False,False
31,enpitsu,0,61.0,0.0107462425,False,False
32,M4Kodik,1,63.0,0.028373286,False,False
33,enpitsu,0,63.0,0.008201718,False,False
34,Zathaus,1,68.0,0.1003819,True,False
35,games5425898691,0,68.0,0.1076392,False,False
36,M4Kodik,1,72.0,0.0083808135,False,False
37,enpitsu,0,75.0,0.00018391288,False,False
38,enpitsu,0,77.0,0.0031323407,False,False
39,enpitsu,0,78.0,0.00092232163,False,False
40,Zathaus,1,79.0,0.0022488078,False,False
41,Zathaus,1,81.0,0.16206856,False,False
42,games5425898691,0,81.0,0.00072519784,False,False
43,Zathaus,1,81.0,0.03481049,True,False
44,enpitsu,0,83.0,0.0024053564,False,False
45,M4Kodik,1,84.0,0.8755677,True,True
46,enpitsu,0,84.0,0.0005580678,False,False
47,enpitsu,0,87.0,0.0033948016,False,False
48,enpitsu,0,87.0,0.004070339,False,False
49,enpitsu,0,90.0,0.0017553688,False,False
50,enpitsu,0,92.0,0.010000919,False,False
51,Zathaus,1,93.0,0.00035334541,False,False
52,M4Kodik,1,96.0,0.00013619845,False,False
53,enpitsu,0,96.0,0.0020028234,False,False
54,Zathaus,1,99.0,0.0010270259,False,False
55,Zathaus,1,102.0,0.07105251,True,False
56,enpitsu,0,105.0,0.00021965787,False,False
57,M4Kodik,1,107.0,0.119475596,False,False
58,enpitsu,0,109.0,0.000579935,False,False
59,games5425898691,0,111.0,0.098614074,False,False
60,games5425898691,0,114.0,0.13101599,False,False
61,M4Kodik,1,115.0,8.561011e-05,False,False
62,enpitsu,0,118.0,0.00030154065,False,False
63,enpitsu,0,118.0,0.00079043146,False,False
64,enpitsu,0,119.0,0.0025469807,False,False
65,Zathaus,1,119.0,0.001140752,False,False
66,games5425898691,0,121.0,0.012569706,False,False
67,games5425898691,0,126.0,0.04056118,False,False
68,games5425898691,0,126.0,0.042924352,False,False
69,games5425898691,0,127.0,0.043418836,False,False
70,games5425898691,0,127.0,0.11885577,False,False
71,M4Kodik,1,128.0,0.0002479881,False,False
72,M4Kodik,1,131.0,0.00036269292,False,False
73,M4Kodik,1,135.0,8.633878e-05,False,False
74,M4Kodik,1,135.0,7.062863e-05,False,False
75,games5425898691,0,137.0,0.00853185,False,False
76,Zathaus,1,140.0,3.5380668e-05,False,False
77,Zathaus,1,141.0,0.0009863564,False,False
78,games5425898691,0,141.0,0.32165086,False,False
79,Zathaus,1,141.0,0.0011839664,False,False
80,enpitsu,0,148.0,0.53091925,True,True
81,M4Kodik,1,149.0,0.001502116,False,False
82,games5425898691,0,149.0,0.0031609028,False,False
83,M4Kodik,1,149.0,0.004481289,False,False
84,Zathaus,1,154.0,0.01962277,False,False
85,games5425898691,0,156.0,0.00028415633,False,False
86,games5425898691,0,159.0,0.00015380039,False,False
87,M4Kodik,1,161.0,0.008347631,False,False
88,games5425898691,0,163.0,0.12770857,True,True
89,M4Kodik,1,166.0,0.0029917478,False,False
90,games5425898691,0,166.0,0.0019036797,False,False
91,M4Kodik,1,166.0,0.0030577297,False,False
92,Zathaus,1,171.0,0.053730894,False,False
93,games5425898691,0,172.0,0.0008776183,False,False
94,games5425898691,0,175.0,0.0003567932,False,False
95,games5425898691,0,177.0,0.014217119,False,False
96,games5425898691,0,179.0,0.24743773,True,False
97,Zathaus,1,179.0,0.005950669,False,False
98,enpitsu,0,185.0,0.009199907,False,False
99,M4Kodik,1,189.0,0.0010521094,False,False
100,games5425898691,0,190.0,0.06473881,False,False
101,enpitsu,0,193.0,0.0064821895,False,False
102,enpitsu,0,197.0,0.008567981,False,False
103,Zathaus,1,197.0,0.0010563909,False,False
104,Zathaus,1,202.0,0.00038949933,False,False
105,M4Kodik,1,204.0,0.011167415,False,False
106,enpitsu,0,207.0,0.00013319019,False,False
107,M4Kodik,1,210.0,0.00074731157,False,False
108,games5425898691,0,212.0,0.00031597508,False,False
109,Zathaus,1,214.0,0.15594411,False,False
110,games5425898691,0,218.0,0.00015287982,False,False
111,games5425898691,0,220.0,0.0038446651,False,False
112,Zathaus,1,223.0,0.00091477536,False,False
113,Zathaus,1,225.0,0.0055380054,False,False
114,enpitsu,0,225.0,0.013817887,False,False
115,enpitsu,0,229.0,0.18093635,False,True
116,Zathaus,1,230.0,0.0039567132,False,False
117,enpitsu,0,230.0,0.0016367455,False,False
118,enpitsu,0,232.0,0.0019836447,False,False
119,enpitsu,0,233.0,0.22245361,True,False
120,M4Kodik,1,233.0,0.007265109,False,False
121,Zathaus,1,237.0,0.023007741,False,False
122,M4Kodik,1,240.0,0.55476755,True,False
123,M4Kodik,1,240.0,0.60872954,True,False
124,M4Kodik,1,241.0,0.6775357,True,True
125,M4Kodik,1,241.0,0.0014341308,True,False
126,games5425898691,0,241.0,0.00118376,False,False
127,Zathaus,1,244.0,0.009388718,False,False
128,Zathaus,1,248.0,0.019822452,False,False
129,enpitsu,0,248.0,0.00020334727,False,False
130,M4Kodik,1,251.0,0.074967906,False,False
131,M4Kodik,1,253.0,0.006632706,False,False
