,shot_taker_name,is_orange,time,xg,goal
0,Zathaus,1,68.0,0.09692376,False
1,Zathaus,1,81.0,0.19146562,False
2,M4Kodik,1,84.0,0.9365454,True
3,Zathaus,1,102.0,0.073088706,False
4,enpitsu,0,148.0,0.5160411,True
5,games5425898691,0,163.0,0.5550598,True
6,games5425898691,0,179.0,0.40189642,False
7,enpitsu,0,233.0,0.27151912,False
8,M4Kodik,1,240.0,0.5452013,False
9,M4Kodik,1,240.0,0.6269665,False
10,M4Kodik,1,241.0,0.88138366,True
11,M4Kodik,1,241.0,0.0035037948,False
12,Zathaus,1,255.0,0.015287291,False
13,Zathaus,1,270.0,0.6256868,True
14,Zathaus,1,293.0,0.16823925,False
15,Zathaus,1,361.0,0.2989032,False
16,Zathaus,1,399.0,0.6294717,True
