,shot_taker_name,is_orange,time,xg,goal
0,Zathaus,1,68.0,0.5022654,False
1,Zathaus,1,81.0,0.41985554,False
2,M4Kodik,1,84.0,0.9144081,True
3,Zathaus,1,102.0,0.061322708,False
4,enpitsu,0,148.0,0.5431074,True
5,games5425898691,0,163.0,0.40466753,True
6,games5425898691,0,179.0,0.25115454,False
7,enpitsu,0,233.0,0.38736767,False
8,M4Kodik,1,240.0,0.7458143,False
9,M4Kodik,1,240.0,0.81876117,False
10,M4Kodik,1,241.0,0.92797744,True
11,M4Kodik,1,241.0,0.006447742,False
12,Zathaus,1,255.0,0.0120122675,False
13,Zathaus,1,270.0,0.2780216,True
14,Zathaus,1,293.0,0.22388296,False
15,Zathaus,1,361.0,0.47798422,False
16,Zathaus,1,399.0,0.70951974,True
