,shot_taker_name,is_orange,time,xg,goal
0,Zathaus,1,68.0,0.350648,False
1,Zathaus,1,81.0,0.46803156,False
2,M4Kodik,1,84.0,0.89321375,True
3,Zathaus,1,102.0,0.102195024,False
4,enpitsu,0,148.0,0.7242227,True
5,games5425898691,0,163.0,0.65368736,True
6,games5425898691,0,179.0,0.24389184,False
7,enpitsu,0,233.0,0.44005483,False
8,M4Kodik,1,240.0,0.8642816,False
9,M4Kodik,1,240.0,0.89316565,False
10,M4Kodik,1,241.0,0.9093198,True
11,M4Kodik,1,241.0,0.0031201302,False
12,Zathaus,1,255.0,0.012960879,False
13,Zathaus,1,270.0,0.6391711,True
14,Zathaus,1,293.0,0.21342333,False
15,Zathaus,1,361.0,0.5392138,False
16,Zathaus,1,399.0,0.5734145,True
