,shot_taker_name,is_orange,time,xg,shot,goal
0,M4Kodik,1,0.0,0.00083662744,False,False
1,games5425898691,0,0.0,0.00018283007,False,False
2,Zathaus,1,2.0,6.936919e-05,False,False
3,Zathaus,1,3.0,0.00066466106,False,False
4,Zathaus,1,3.0,0.0052095386,False,False
5,enpitsu,0,7.0,0.00033794608,False,False
6,enpitsu,0,9.0,0.00903881,False,False
7,Zathaus,1,11.0,8.551767e-05,False,False
8,Zathaus,1,12.0,0.0002932814,False,False
9,Zathaus,1,13.0,0.00031714907,False,False
10,Zathaus,1,15.0,0.0013487937,False,False
11,enpitsu,0,15.0,0.022026805,False,False
12,Zathaus,1,19.0,9.394653e-05,False,False
13,M4Kodik,1,19.0,5.173824e-05,False,False
14,M4Kodik,1,22.0,0.00070414256,False,False
15,M4Kodik,1,26.0,0.0034308312,False,False
16,M4Kodik,1,28.0,0.010849109,False,False
17,enpitsu,0,29.0,0.02012417,False,False
18,games5425898691,0,32.0,0.00022735314,False,False
19,Zathaus,1,33.0,0.0024621966,False,False
20,Zathaus,1,38.0,0.016123738,False,False
21,games5425898691,0,39.0,0.0022676575,False,False
22,Zathaus,1,39.0,0.028137427,False,False
23,M4Kodik,1,42.0,0.027649436,False,False
24,enpitsu,0,45.0,0.006186358,False,False
25,enpitsu,0,49.0,0.022520596,False,False
26,Zathaus,1,49.0,4.451631e-05,False,False
27,M4Kodik,1,51.0,0.012126834,False,False
28,games5425898691,0,54.0,3.198623e-05,False,False
29,Zathaus,1,56.0,0.020952284,False,False
30,enpitsu,0,59.0,0.0001228435,False,False
31,enpitsu,0,61.0,0.005067472,False,False
32,M4Kodik,1,63.0,0.011439388,False,False
33,enpitsu,0,63.0,0.001364952,False,False
34,Zathaus,1,68.0,0.015277131,True,False
35,games5425898691,0,68.0,0.047132786,False,False
36,M4Kodik,1,72.0,0.06312449,False,False
37,enpitsu,0,75.0,1.6235415e-05,False,False
38,enpitsu,0,77.0,0.0014341227,False,False
39,enpitsu,0,78.0,0.001153504,False,False
40,Zathaus,1,79.0,0.000992217,False,False
41,Zathaus,1,81.0,0.08747578,False,False
42,games5425898691,0,81.0,0.00023684066,False,False
43,Zathaus,1,81.0,0.030660613,True,False
44,enpitsu,0,83.0,0.0013484509,False,False
45,M4Kodik,1,84.0,0.882108,True,True
46,enpitsu,0,84.0,0.0005492378,False,False
