,shot_taker_name,is_orange,time,xg,goal
0,Zathaus,1,68.0,0.10393946,False
1,Zathaus,1,81.0,0.28504705,False
2,M4Kodik,1,84.0,0.92390525,True
3,Zathaus,1,102.0,0.09436317,False
4,enpitsu,0,148.0,0.52292156,True
5,games5425898691,0,163.0,0.6997765,True
6,games5425898691,0,179.0,0.26051232,False
7,enpitsu,0,233.0,0.55539674,False
8,M4Kodik,1,240.0,0.83024126,False
9,M4Kodik,1,240.0,0.5642215,False
10,M4Kodik,1,241.0,0.9261507,True
11,M4Kodik,1,241.0,0.004866096,False
12,Zathaus,1,255.0,0.018451067,False
13,Zathaus,1,270.0,0.78686684,True
14,Zathaus,1,293.0,0.25775954,False
15,Zathaus,1,361.0,0.3766526,False
16,Zathaus,1,399.0,0.65150076,True
