,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,M4Kodik,1,0.0,0.002257102,False,False,170
1,games5425898691,0,0.0,0.0015199106,False,False,172
2,Zathaus,1,2.0,0.00015158704,False,False,225
3,Zathaus,1,3.0,0.0084706815,False,False,265
4,Zathaus,1,3.0,0.012385943,False,False,269
5,enpitsu,0,7.0,0.0028988211,False,False,365
6,enpitsu,0,9.0,0.057360556,False,False,420
7,Zathaus,1,11.0,9.1346315e-05,False,False,483
8,Zathaus,1,12.0,0.00052745227,False,False,507
9,Zathaus,1,13.0,0.00074260053,False,False,550
10,Zathaus,1,15.0,0.009222575,False,False,586
11,enpitsu,0,15.0,0.059359282,False,False,607
12,Zathaus,1,19.0,0.00024828265,False,False,696
13,M4Kodik,1,19.0,0.0001586347,False,False,711
14,M4Kodik,1,22.0,0.049349427,False,False,790
15,M4Kodik,1,26.0,0.00048836216,False,False,897
16,M4Kodik,1,28.0,0.0018589763,False,False,939
17,enpitsu,0,29.0,0.00050866464,False,False,982
18,games5425898691,0,32.0,0.002177529,False,False,1075
19,Zathaus,1,33.0,0.0069098724,False,False,1079
20,Zathaus,1,38.0,0.038069136,False,False,1215
21,games5425898691,0,39.0,0.0011771265,False,False,1261
22,Zathaus,1,39.0,0.093177475,False,False,1265
23,M4Kodik,1,42.0,0.03009188,False,False,1337
24,enpitsu,0,45.0,0.002843871,False,False,1421
25,enpitsu,0,49.0,0.12626849,False,False,1517
26,Zathaus,1,49.0,0.00022996472,False,False,1519
27,M4Kodik,1,51.0,0.07720148,False,False,1583
28,games5425898691,0,54.0,0.0014729972,False,False,1654
29,Zathaus,1,56.0,0.020214854,False,False,1733
30,enpitsu,0,59.0,0.0007849984,False,False,1803
31,enpitsu,0,61.0,0.01821982,False,False,1865
32,M4Kodik,1,63.0,0.22545914,False,False,1903
33,enpitsu,0,63.0,0.025051583,False,False,1906
34,Zathaus,1,68.0,0.12079895,True,False,2043
35,games5425898691,0,68.0,0.05296352,False,False,2044
36,M4Kodik,1,72.0,0.017611517,False,False,2174
37,enpitsu,0,75.0,0.0008411381,False,False,2239
38,enpitsu,0,77.0,0.002586692,False,False,2307
39,enpitsu,0,78.0,0.0018117635,False,False,2323
40,Zathaus,1,79.0,0.0038128004,False,False,2351
41,Zathaus,1,81.0,0.16190754,False,False,2399
42,games5425898691,0,81.0,0.00066036347,False,False,2409
43,Zathaus,1,81.0,0.02651908,True,False,2412
44,enpitsu,0,83.0,0.0015012231,False,False,2466
45,M4Kodik,1,84.0,0.8816937,True,True,2486
46,enpitsu,0,84.0,0.0017354278,False,False,2743
47,enpitsu,0,87.0,0.005713159,False,False,2819
48,enpitsu,0,87.0,0.0064088413,False,False,2822
49,enpitsu,0,90.0,0.0018877194,False,False,2909
50,enpitsu,0,92.0,0.008283019,False,False,2957
51,Zathaus,1,93.0,0.0005259783,False,False,2993
