,shot_taker_name,is_orange,time,xg,goal
0,Zathaus,1,68.0,0.019379763,False
1,Zathaus,1,81.0,0.41639233,False
2,M4Kodik,1,84.0,0.9382136,True
3,Zathaus,1,102.0,0.06648838,False
4,enpitsu,0,148.0,0.81828487,True
5,games5425898691,0,163.0,0.3450151,True
6,games5425898691,0,179.0,0.17233656,False
7,enpitsu,0,233.0,0.2579026,False
8,M4Kodik,1,240.0,0.9166878,False
9,M4Kodik,1,240.0,0.09317635,False
10,M4Kodik,1,241.0,0.98996395,True
11,M4Kodik,1,241.0,0.000833793,False
12,Zathaus,1,255.0,0.005583128,False
13,Zathaus,1,270.0,0.9405404,True
14,Zathaus,1,293.0,0.11563105,False
15,Zathaus,1,361.0,0.47694045,False
16,Zathaus,1,399.0,0.25979793,True
