,shot_taker_name,is_orange,time,xg,goal
0,Zathaus,1,68.0,0.4079973,False
1,Zathaus,1,81.0,0.44530958,False
2,M4Kodik,1,84.0,0.9350348,True
3,Zathaus,1,102.0,0.36842924,False
4,enpitsu,0,148.0,0.7605857,True
5,games5425898691,0,163.0,0.2090916,True
6,games5425898691,0,179.0,0.3986759,False
7,enpitsu,0,233.0,0.13278492,False
8,M4Kodik,1,240.0,0.9338247,False
9,M4Kodik,1,240.0,0.6084701,False
10,M4Kodik,1,241.0,0.6995826,True
11,M4Kodik,1,241.0,0.005525105,False
12,Zathaus,1,255.0,0.015430361,False
13,Zathaus,1,270.0,0.71464163,True
14,Zathaus,1,293.0,0.26053756,False
15,Zathaus,1,361.0,0.25893742,False
16,Zathaus,1,399.0,0.71342844,True
