,shot_taker_name,is_orange,time,xg,goal
0,Zathaus,1,68.0,0.13239525,False
1,Zathaus,1,81.0,0.19214909,False
2,M4Kodik,1,84.0,0.92261,True
3,Zathaus,1,102.0,0.16943556,False
4,enpitsu,0,148.0,0.78847295,True
5,games5425898691,0,163.0,0.5397493,True
6,games5425898691,0,179.0,0.35503298,False
7,enpitsu,0,233.0,0.46998516,False
8,M4Kodik,1,240.0,0.88566124,False
9,M4Kodik,1,240.0,0.56249344,False
10,M4Kodik,1,241.0,0.97284114,True
11,M4Kodik,1,241.0,0.001439574,False
12,Zathaus,1,255.0,0.025093123,False
13,Zathaus,1,270.0,0.7501084,True
14,Zathaus,1,293.0,0.28393447,False
15,Zathaus,1,361.0,0.31535488,False
16,Zathaus,1,399.0,0.6196647,True
