,shot_taker_name,is_orange,time,xg,shot,goal
0,M4Kodik,1,0.0,0.0028891745,False,False
1,games5425898691,0,0.0,0.0026977155,False,False
2,Zathaus,1,2.0,0.00038870887,False,False
3,Zathaus,1,3.0,0.0016546926,False,False
4,Zathaus,1,3.0,0.003288547,False,False
5,enpitsu,0,7.0,0.0019707228,False,False
6,enpitsu,0,9.0,0.014323297,False,False
7,Zathaus,1,11.0,0.00024951284,False,False
8,Zathaus,1,12.0,0.0008166334,False,False
9,Zathaus,1,13.0,0.0002406399,False,False
10,Zathaus,1,15.0,0.004352814,False,False
11,enpitsu,0,15.0,0.06833562,False,False
12,Zathaus,1,19.0,0.0006892531,False,False
13,M4Kodik,1,19.0,0.00033904327,False,False
14,M4Kodik,1,22.0,0.01000158,False,False
15,M4Kodik,1,26.0,0.001635698,False,False
16,M4Kodik,1,28.0,0.0053190854,False,False
17,enpitsu,0,29.0,0.00064050773,False,False
18,games5425898691,0,32.0,0.0016151875,False,False
19,Zathaus,1,33.0,0.005335904,False,False
20,Zathaus,1,38.0,0.05862604,False,False
21,games5425898691,0,39.0,0.0016026649,False,False
22,Zathaus,1,39.0,0.27168277,False,False
23,M4Kodik,1,42.0,0.12209647,False,False
24,enpitsu,0,45.0,0.004816102,False,False
25,enpitsu,0,49.0,0.10119208,False,False
26,Zathaus,1,49.0,0.00015957165,False,False
27,M4Kodik,1,51.0,0.07496698,False,False
28,games5425898691,0,54.0,0.0033341849,False,False
29,Zathaus,1,56.0,0.014937091,False,False
30,enpitsu,0,59.0,0.0008205351,False,False
31,enpitsu,0,61.0,0.013934126,False,False
32,M4Kodik,1,63.0,0.08982885,False,False
33,enpitsu,0,63.0,0.046642758,False,False
34,Zathaus,1,68.0,0.22294241,True,False
35,games5425898691,0,68.0,0.092694335,False,False
36,M4Kodik,1,72.0,0.0229409,False,False
37,enpitsu,0,75.0,0.0007178577,False,False
38,enpitsu,0,77.0,0.0022092664,False,False
39,enpitsu,0,78.0,0.000851525,False,False
40,Zathaus,1,79.0,0.0034583728,False,False
41,Zathaus,1,81.0,0.12874119,False,False
42,games5425898691,0,81.0,0.00058354734,False,False
43,Zathaus,1,81.0,0.044372614,True,False
44,enpitsu,0,83.0,0.02350775,False,False
45,M4Kodik,1,84.0,0.8986727,True,True
46,enpitsu,0,84.0,0.0030241336,False,False
47,enpitsu,0,87.0,0.0014917913,False,False
48,enpitsu,0,87.0,0.021467404,False,False
49,enpitsu,0,90.0,0.002750434,False,False
50,enpitsu,0,92.0,0.008595349,False,False
51,Zathaus,1,93.0,0.0007353577,False,False
52,M4Kodik,1,96.0,0.0002640666,False,False
53,enpitsu,0,96.0,0.0035924262,False,False
54,Zathaus,1,99.0,0.0025859836,False,False
55,Zathaus,1,102.0,0.11456546,True,False
56,enpitsu,0,105.0,0.00021721674,False,False
57,M4Kodik,1,107.0,0.12748492,False,False
58,enpitsu,0,109.0,0.0014725387,False,False
59,games5425898691,0,111.0,0.24375676,False,False
60,games5425898691,0,114.0,0.27383378,False,False
61,M4Kodik,1,115.0,0.00015927052,False,False
62,enpitsu,0,118.0,0.0003476355,False,False
63,enpitsu,0,118.0,0.0031264382,False,False
64,enpitsu,0,119.0,0.006893639,False,False
65,Zathaus,1,119.0,0.0036760578,False,False
66,games5425898691,0,121.0,0.013531061,False,False
67,games5425898691,0,126.0,0.028290162,False,False
68,games5425898691,0,126.0,0.062823914,False,False
69,games5425898691,0,127.0,0.09781511,False,False
70,games5425898691,0,127.0,0.08886783,False,False
71,M4Kodik,1,128.0,0.00021313208,False,False
72,M4Kodik,1,131.0,0.001872659,False,False
73,M4Kodik,1,135.0,0.00021848317,False,False
74,M4Kodik,1,135.0,0.000144924,False,False
75,games5425898691,0,137.0,0.0096891625,False,False
76,Zathaus,1,140.0,0.00013078352,False,False
77,Zathaus,1,141.0,0.0012859115,False,False
78,games5425898691,0,141.0,0.4410592,False,False
79,Zathaus,1,141.0,0.0015775003,False,False
80,enpitsu,0,148.0,0.71444327,True,True
81,M4Kodik,1,149.0,0.0035704973,False,False
82,games5425898691,0,149.0,0.00687673,False,False
83,M4Kodik,1,149.0,0.0062405616,False,False
84,Zathaus,1,154.0,0.022338076,False,False
85,games5425898691,0,156.0,0.0006717888,False,False
86,games5425898691,0,159.0,0.00049379346,False,False
87,M4Kodik,1,161.0,0.007744686,False,False
88,games5425898691,0,163.0,0.1959334,True,True
89,M4Kodik,1,166.0,0.0049682125,False,False
90,games5425898691,0,166.0,0.003591336,False,False
91,M4Kodik,1,166.0,0.0068765343,False,False
92,Zathaus,1,171.0,0.10754169,False,False
93,games5425898691,0,172.0,0.0003461125,False,False
94,games5425898691,0,175.0,0.00082566496,False,False
95,games5425898691,0,177.0,0.05782199,False,False
96,games5425898691,0,179.0,0.2891756,True,False
97,Zathaus,1,179.0,0.003943848,False,False
98,enpitsu,0,185.0,0.00821299,False,False
99,M4Kodik,1,189.0,0.00061339006,False,False
100,games5425898691,0,190.0,0.15239143,False,False
101,enpitsu,0,193.0,0.0076954286,False,False
102,enpitsu,0,197.0,0.015026635,False,False
103,Zathaus,1,197.0,0.0017599955,False,False
104,Zathaus,1,202.0,0.004247732,False,False
105,M4Kodik,1,204.0,0.014007973,False,False
106,enpitsu,0,207.0,0.0004017178,False,False
107,M4Kodik,1,210.0,0.004859882,False,False
108,games5425898691,0,212.0,0.0013494978,False,False
109,Zathaus,1,214.0,0.3876688,False,False
110,games5425898691,0,218.0,0.00015057474,False,False
111,games5425898691,0,220.0,0.006248127,False,False
112,Zathaus,1,223.0,0.0014415111,False,False
113,Zathaus,1,225.0,0.010670326,False,False
114,enpitsu,0,225.0,0.013094161,False,False
115,enpitsu,0,229.0,0.2805372,False,True
116,Zathaus,1,230.0,0.0069482783,False,False
117,enpitsu,0,230.0,0.0008674138,False,False
118,enpitsu,0,232.0,0.0057579856,False,False
119,enpitsu,0,233.0,0.21590321,True,False
120,M4Kodik,1,233.0,0.021130487,False,False
121,Zathaus,1,237.0,0.029608091,False,False
122,M4Kodik,1,240.0,0.61279184,True,False
123,M4Kodik,1,240.0,0.76467764,True,False
124,M4Kodik,1,241.0,0.77137184,True,True
125,M4Kodik,1,241.0,0.0023168405,True,False
126,games5425898691,0,241.0,0.0022145219,False,False
127,Zathaus,1,244.0,0.014426453,False,False
128,Zathaus,1,248.0,0.03398779,False,False
129,enpitsu,0,248.0,0.00015262724,False,False
130,M4Kodik,1,251.0,0.09789748,False,False
131,M4Kodik,1,253.0,0.03557748,False,False
132,Zathaus,1,255.0,0.011371043,True,False
133,games5425898691,0,257.0,0.0009236091,False,False
134,Zathaus,1,257.0,0.37933066,False,False
135,enpitsu,0,260.0,0.00085454056,False,False
136,enpitsu,0,260.0,0.0005319095,False,False
137,enpitsu,0,261.0,0.00028477304,False,False
138,enpitsu,0,261.0,0.0008628318,False,False
139,enpitsu,0,263.0,0.0036170736,False,False
140,M4Kodik,1,264.0,0.021831462,False,False
141,games5425898691,0,266.0,0.001281596,False,False
142,Zathaus,1,268.0,0.14029637,False,False
143,Zathaus,1,270.0,0.6061728,True,True
144,Zathaus,1,271.0,0.0035021983,False,False
145,M4Kodik,1,273.0,0.0051461156,False,False
146,games5425898691,0,276.0,0.00020458864,False,False
147,games5425898691,0,278.0,0.002049648,False,False
148,Zathaus,1,281.0,0.023908824,False,False
149,enpitsu,0,283.0,0.0016193443,False,False
150,enpitsu,0,288.0,0.00056010694,False,False
151,Zathaus,1,289.0,0.0011294403,False,False
152,Zathaus,1,292.0,0.007584007,False,False
153,Zathaus,1,293.0,0.2647646,True,False
154,enpitsu,0,295.0,4.8981547e-05,False,False
155,M4Kodik,1,298.0,0.028891014,False,False
156,games5425898691,0,299.0,0.009482819,False,False
157,games5425898691,0,,0.005912198,False,False
158,Zathaus,1,307.0,0.00046386512,False,False
159,Zathaus,1,309.0,0.036501456,False,False
160,enpitsu,0,309.0,0.013878011,False,False
161,games5425898691,0,311.0,0.4334619,False,False
162,games5425898691,0,317.0,0.015916912,False,False
163,M4Kodik,1,319.0,0.0027201327,False,False
164,M4Kodik,1,321.0,0.008294104,False,False
165,M4Kodik,1,322.0,0.00043387234,False,False
166,Zathaus,1,325.0,0.031104503,False,False
167,enpitsu,0,327.0,0.0519273,False,False
168,M4Kodik,1,329.0,0.055452425,False,False
169,games5425898691,0,332.0,0.0002088801,False,False
170,M4Kodik,1,334.0,0.007062006,False,False
171,enpitsu,0,337.0,0.0135557465,False,False
172,Zathaus,1,341.0,5.6325895e-05,False,False
173,enpitsu,0,342.0,0.0014813048,False,False
174,Zathaus,1,344.0,0.043301,False,False
175,games5425898691,0,347.0,0.0001453777,False,False
176,games5425898691,0,349.0,0.0001419508,False,False
177,games5425898691,0,349.0,0.0003657767,False,False
178,games5425898691,0,350.0,0.00042084433,False,False
179,games5425898691,0,351.0,0.0009039721,False,False
180,enpitsu,0,351.0,0.005530387,False,False
181,Zathaus,1,355.0,0.0007354603,False,False
182,Zathaus,1,359.0,0.006138054,False,False
183,Zathaus,1,360.0,0.008442165,False,False
184,Zathaus,1,360.0,0.0202223,False,False
185,Zathaus,1,361.0,0.4245532,False,False
186,Zathaus,1,361.0,0.5354431,True,False
187,games5425898691,0,362.0,0.014794267,False,False
188,games5425898691,0,366.0,0.0016638633,False,False
189,enpitsu,0,368.0,0.22816129,False,False
190,Zathaus,1,370.0,0.00042807253,False,False
191,enpitsu,0,371.0,0.029636456,False,False
192,M4Kodik,1,374.0,0.002613294,False,False
193,enpitsu,0,377.0,0.0030297255,False,False
194,Zathaus,1,379.0,0.00023892276,False,False
195,Zathaus,1,383.0,0.08639921,False,False
196,games5425898691,0,385.0,0.0021974486,False,False
197,Zathaus,1,389.0,0.00020770873,False,False
198,games5425898691,0,391.0,0.0046115834,False,False
199,Zathaus,1,394.0,0.00018825998,False,False
200,Zathaus,1,396.0,0.026059378,False,False
201,enpitsu,0,396.0,0.0063309916,False,False
202,Zathaus,1,396.0,0.02094671,False,False
203,Zathaus,1,399.0,0.7845302,True,True
