,shot_taker_name,is_orange,time,xg,goal
0,Zathaus,1,68.0,0.2742906,False
1,Zathaus,1,81.0,0.09833496,False
2,M4Kodik,1,84.0,0.9610526,True
3,Zathaus,1,102.0,0.12826698,False
4,enpitsu,0,148.0,0.4993404,True
5,games5425898691,0,163.0,0.21747272,True
6,games5425898691,0,179.0,0.3602717,False
7,enpitsu,0,233.0,0.26485404,False
8,M4Kodik,1,240.0,0.9140004,False
9,M4Kodik,1,240.0,0.84036016,False
10,M4Kodik,1,241.0,0.9253933,True
11,M4Kodik,1,241.0,0.002505866,False
12,Zathaus,1,255.0,0.029812755,False
13,Zathaus,1,270.0,0.50184953,True
14,Zathaus,1,293.0,0.2037713,False
15,Zathaus,1,361.0,0.44813928,False
16,Zathaus,1,399.0,0.64862376,True
