,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0.0,0.004317383,True,False
1,Kraizzy,0,0.0,0.018542025,False,False
2,Im PzYk0TiK,0,3.0,0.17180282,False,False
3,Im PzYk0TiK,0,7.0,0.43221113,False,False
4,Kraizzy,0,9.0,0.80653495,True,False
5,games5425898691,1,13.0,0.0071608596,False,False
6,enpitsu,1,16.0,0.037856493,False,False
7,Kraizzy,0,18.0,0.017537666,False,False
8,Kraizzy,0,22.0,0.0029147007,False,False
9,games5425898691,1,22.0,0.0001381891,False,False
10,games5425898691,1,25.0,0.51500916,True,False
11,Im PzYk0TiK,0,25.0,0.0031488624,False,False
12,Kraizzy,0,28.0,0.000116214076,False,False
13,games5425898691,1,28.0,0.2721871,False,False
14,enpitsu,1,31.0,0.0035613682,False,False
15,Kraizzy,0,33.0,0.052418217,False,False
16,enpitsu,1,40.0,0.0019907467,False,False
17,games5425898691,1,42.0,0.00052599405,False,False
18,games5425898691,1,45.0,0.009616648,False,False
19,games5425898691,1,45.0,0.20597982,False,False
20,Kraizzy,0,46.0,0.00022969651,False,False
21,enpitsu,1,50.0,0.0013107917,False,False
22,Kraizzy,0,51.0,0.0011294058,False,False
23,enpitsu,1,55.0,0.00027850372,False,False
24,Im PzYk0TiK,0,57.0,0.28884023,False,False
25,enpitsu,1,58.0,0.002793432,False,False
26,Kraizzy,0,60.0,0.015192744,False,False
27,enpitsu,1,62.0,0.00018080988,False,False
28,games5425898691,1,63.0,0.0007231836,False,False
29,Kraizzy,0,66.0,0.0020986004,False,False
30,Kraizzy,0,70.0,0.13949446,False,False
31,enpitsu,1,75.0,0.00027103676,False,False
32,games5425898691,1,77.0,0.00074165926,False,False
33,Im PzYk0TiK,0,81.0,0.0048294584,False,False
34,games5425898691,1,85.0,0.00011901427,False,False
35,Im PzYk0TiK,0,87.0,0.008839067,False,False
36,Kraizzy,0,95.0,0.07464202,False,False
37,Im PzYk0TiK,0,96.0,0.31442836,False,False
38,Kraizzy,0,99.0,0.010338364,False,False
39,games5425898691,1,100.0,0.003304545,False,False
40,Kraizzy,0,102.0,0.0034869965,False,False
41,enpitsu,1,104.0,0.0012998037,False,False
42,enpitsu,1,108.0,0.015185426,True,False
43,enpitsu,1,108.0,0.0035565405,True,False
44,Im PzYk0TiK,0,109.0,0.0010523379,False,False
45,Im PzYk0TiK,0,111.0,0.0016096507,False,False
46,Im PzYk0TiK,0,113.0,0.012591297,False,False
47,games5425898691,1,115.0,0.00018055835,False,False
48,games5425898691,1,118.0,0.005169109,False,False
49,games5425898691,1,125.0,0.0829082,False,False
50,Kraizzy,0,128.0,0.017736474,False,False
51,Kraizzy,0,134.0,0.10967485,True,False
52,enpitsu,1,135.0,0.0002705723,False,False
53,Im PzYk0TiK,0,136.0,0.5674734,True,True
54,Im PzYk0TiK,0,137.0,0.0028626076,False,False
55,games5425898691,1,137.0,0.030362831,True,False
56,games5425898691,1,142.0,0.017129287,False,False
57,Kraizzy,0,144.0,0.00037673576,False,False
58,Kraizzy,0,145.0,0.0033262875,False,False
59,Kraizzy,0,146.0,0.020830613,False,False
60,Kraizzy,0,147.0,0.007613666,False,False
61,Kraizzy,0,147.0,0.009501079,False,False
62,Kraizzy,0,148.0,0.0027268403,False,False
63,Kraizzy,0,148.0,0.005630847,False,False
64,Kraizzy,0,149.0,0.0055480697,False,False
65,Kraizzy,0,149.0,0.004658985,False,False
66,games5425898691,1,149.0,0.00013449027,False,False
67,Kraizzy,0,149.0,0.0009071926,False,False
68,games5425898691,1,151.0,0.0025239415,False,False
69,games5425898691,1,155.0,0.050099403,True,False
70,Kraizzy,0,157.0,0.014035139,False,False
71,enpitsu,1,159.0,0.06005565,False,False
72,enpitsu,1,161.0,0.33530203,False,False
73,Kraizzy,0,163.0,6.6908106e-05,False,False
74,games5425898691,1,166.0,0.008256162,False,False
75,games5425898691,1,169.0,0.048326235,True,False
76,Kraizzy,0,169.0,0.0076086735,False,False
77,enpitsu,1,171.0,0.020820946,False,False
78,enpitsu,1,173.0,0.21307898,False,False
79,Kraizzy,0,173.0,5.7972848e-05,False,False
80,enpitsu,1,173.0,0.035403937,False,False
81,games5425898691,1,176.0,0.36138523,False,False
82,enpitsu,1,177.0,0.088902876,False,False
83,Im PzYk0TiK,0,180.0,0.00011229811,False,False
84,Im PzYk0TiK,0,183.0,0.0008075125,False,False
85,Im PzYk0TiK,0,183.0,0.0015982906,False,False
86,Im PzYk0TiK,0,184.0,0.003341398,False,False
87,Im PzYk0TiK,0,185.0,0.05014727,False,False
88,Im PzYk0TiK,0,185.0,0.10187883,False,False
89,Im PzYk0TiK,0,185.0,0.09657889,False,False
90,Im PzYk0TiK,0,187.0,0.009980536,False,False
91,Im PzYk0TiK,0,188.0,0.0061205644,False,False
92,Im PzYk0TiK,0,189.0,0.0054973657,False,False
93,Im PzYk0TiK,0,190.0,0.01131106,False,False
94,Im PzYk0TiK,0,190.0,0.003857162,False,False
95,games5425898691,1,191.0,0.00056758284,False,False
96,enpitsu,1,197.0,0.00067090715,False,False
97,Kraizzy,0,199.0,0.0003417696,False,False
98,enpitsu,1,199.0,0.010255894,False,False
99,Im PzYk0TiK,0,202.0,0.0001794335,False,False
100,enpitsu,1,204.0,0.0041429983,False,False
101,Im PzYk0TiK,0,206.0,0.002235045,False,False
102,enpitsu,1,207.0,0.010481151,False,False
103,Kraizzy,0,211.0,0.010630252,False,False
104,Kraizzy,0,213.0,0.049974415,False,False
105,games5425898691,1,214.0,0.00020352496,False,False
106,games5425898691,1,215.0,0.0023890133,False,False
107,enpitsu,1,218.0,0.0017881239,False,False
108,enpitsu,1,220.0,0.002494177,False,False
109,games5425898691,1,223.0,0.10427882,False,False
110,Kraizzy,0,223.0,0.0044356957,False,False
111,Im PzYk0TiK,0,226.0,0.6591942,True,False
112,Kraizzy,0,229.0,0.7560808,True,True
113,enpitsu,1,229.0,0.010119893,False,False
114,Im PzYk0TiK,0,229.0,0.0015393118,False,False
115,enpitsu,1,229.0,0.0018841533,False,False
116,Kraizzy,0,233.0,0.048500832,False,False
117,games5425898691,1,235.0,0.04502206,False,False
118,Im PzYk0TiK,0,236.0,0.015333898,False,False
119,games5425898691,1,236.0,0.19562516,True,False
120,Im PzYk0TiK,0,236.0,0.0016245912,False,False
121,games5425898691,1,239.0,0.8238752,True,True
122,Kraizzy,0,240.0,0.0045155445,False,False
123,Im PzYk0TiK,0,243.0,0.0044477927,False,False
124,enpitsu,1,245.0,0.2694567,False,False
125,games5425898691,1,249.0,0.48519623,True,True
126,games5425898691,1,250.0,0.0022482653,False,False
127,Kraizzy,0,252.0,0.0058749523,False,False
128,Kraizzy,0,254.0,0.4318714,True,True
129,Kraizzy,0,255.0,0.0017031318,False,False
130,games5425898691,1,255.0,0.004994314,False,False
131,Kraizzy,0,259.0,0.00044779925,False,False
132,games5425898691,1,263.0,0.028063856,False,False
133,Im PzYk0TiK,0,265.0,0.0011737715,False,False
134,games5425898691,1,267.0,0.0018786106,False,False
135,games5425898691,1,268.0,0.00063922466,False,False
136,Im PzYk0TiK,0,269.0,0.0010350118,False,False
137,Im PzYk0TiK,0,269.0,0.0011454572,False,False
138,Kraizzy,0,271.0,0.0056024604,False,False
139,enpitsu,1,272.0,0.10390281,False,False
140,games5425898691,1,274.0,0.031887468,False,False
141,Im PzYk0TiK,0,277.0,0.00021522628,False,False
142,Kraizzy,0,281.0,0.002184013,False,False
143,games5425898691,1,283.0,0.00055631576,False,False
144,games5425898691,1,285.0,0.001756064,False,False
145,games5425898691,1,286.0,0.022552146,False,False
146,enpitsu,1,287.0,0.045903463,False,False
147,enpitsu,1,290.0,0.83642864,True,True
148,games5425898691,1,291.0,0.0049138786,False,False
149,games5425898691,1,295.0,0.007931268,False,False
150,Kraizzy,0,298.0,0.0023416972,False,False
151,Im PzYk0TiK,0,299.0,0.00022335161,False,False
152,Im PzYk0TiK,0,301.0,0.0015781178,False,False
153,games5425898691,1,306.0,0.011967062,False,False
154,games5425898691,1,308.0,0.072670616,False,False
155,Kraizzy,0,309.0,0.072565325,False,False
156,enpitsu,1,311.0,0.009325423,False,False
157,Kraizzy,0,314.0,0.00470648,False,False
158,Kraizzy,0,317.0,0.02201484,False,False
159,games5425898691,1,319.0,0.00027241657,False,False
160,games5425898691,1,322.0,0.21604466,False,False
161,Kraizzy,0,326.0,0.00037933575,False,False
162,Kraizzy,0,329.0,0.006169647,False,False
163,Kraizzy,0,332.0,0.02802261,False,False
164,Kraizzy,0,334.0,0.1930778,True,False
165,Kraizzy,0,334.0,0.56766665,False,False
166,Im PzYk0TiK,0,338.0,0.0065770787,False,False
167,enpitsu,1,340.0,0.0011621602,False,False
168,Kraizzy,0,343.0,0.056061473,False,False
169,games5425898691,1,347.0,0.00021737792,False,False
170,Kraizzy,0,349.0,0.011783244,False,False
171,Kraizzy,0,350.0,0.4341021,True,True
