,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.005724775,False
1,Kraizzy,0,9.0,0.60001695,False
2,games5425898691,1,25.0,0.68295676,False
3,enpitsu,1,108.0,0.10125366,False
4,enpitsu,1,108.0,0.069378845,False
5,Kraizzy,0,134.0,0.28934562,False
6,Im PzYk0TiK,0,136.0,0.47983906,True
7,games5425898691,1,137.0,0.02171728,False
8,games5425898691,1,155.0,0.043640155,False
9,games5425898691,1,169.0,0.3629348,False
10,Im PzYk0TiK,0,226.0,0.895376,False
11,Kraizzy,0,229.0,0.76586723,True
12,games5425898691,1,236.0,0.53292966,False
13,games5425898691,1,239.0,0.7999489,True
14,games5425898691,1,249.0,0.70807666,True
15,Kraizzy,0,254.0,0.36932713,True
16,enpitsu,1,290.0,0.8470032,True
17,Kraizzy,0,334.0,0.15082908,False
18,Kraizzy,0,350.0,0.29386845,True
