,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.0045946706,False
1,Kraizzy,0,9.0,0.71811324,False
2,games5425898691,1,25.0,0.79209805,False
3,enpitsu,1,108.0,0.1300056,False
4,enpitsu,1,108.0,0.04446272,False
5,Kraizzy,0,134.0,0.29826236,False
6,Im PzYk0TiK,0,136.0,0.6509776,True
7,games5425898691,1,137.0,0.030273221,False
8,games5425898691,1,155.0,0.14225706,False
9,games5425898691,1,169.0,0.115306325,False
10,Im PzYk0TiK,0,226.0,0.5352542,False
11,Kraizzy,0,229.0,0.9050327,True
12,games5425898691,1,236.0,0.746229,False
13,games5425898691,1,239.0,0.83026844,True
14,games5425898691,1,249.0,0.7779672,True
15,Kraizzy,0,254.0,0.55931044,True
16,enpitsu,1,290.0,0.8140833,True
17,Kraizzy,0,334.0,0.1365238,False
18,Kraizzy,0,350.0,0.44849858,True
