,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0.0,0.0021949606,True,False
1,Kraizzy,0,0.0,0.0038980278,False,False
2,Im PzYk0TiK,0,3.0,0.1226186,False,False
3,Im PzYk0TiK,0,7.0,0.12916194,False,False
4,Kraizzy,0,9.0,0.57557875,True,False
5,games5425898691,1,13.0,0.0012918524,False,False
6,enpitsu,1,16.0,0.025611386,False,False
7,Kraizzy,0,18.0,0.013391778,False,False
8,Kraizzy,0,22.0,0.004095296,False,False
9,games5425898691,1,22.0,5.7575773e-05,False,False
10,games5425898691,1,25.0,0.18833493,True,False
11,Im PzYk0TiK,0,25.0,0.000648474,False,False
12,Kraizzy,0,28.0,6.319417e-05,False,False
13,games5425898691,1,28.0,0.2806108,False,False
14,enpitsu,1,31.0,0.0028286388,False,False
15,Kraizzy,0,33.0,0.03976388,False,False
16,enpitsu,1,40.0,0.00042013143,False,False
17,games5425898691,1,42.0,0.00021237481,False,False
18,games5425898691,1,45.0,0.007150016,False,False
19,games5425898691,1,45.0,0.07982347,False,False
20,Kraizzy,0,46.0,9.648376e-05,False,False
21,enpitsu,1,50.0,0.00053571316,False,False
22,Kraizzy,0,51.0,0.00040492226,False,False
23,enpitsu,1,55.0,0.00027598682,False,False
24,Im PzYk0TiK,0,57.0,0.10800075,False,False
25,enpitsu,1,58.0,0.003099986,False,False
26,Kraizzy,0,60.0,0.006668347,False,False
27,enpitsu,1,62.0,0.000101355945,False,False
28,games5425898691,1,63.0,0.00019731084,False,False
29,Kraizzy,0,66.0,0.0011448549,False,False
30,Kraizzy,0,70.0,0.110528566,False,False
31,enpitsu,1,75.0,0.00031002442,False,False
32,games5425898691,1,77.0,0.00038048654,False,False
33,Im PzYk0TiK,0,81.0,0.003027393,False,False
34,games5425898691,1,85.0,0.00010251899,False,False
35,Im PzYk0TiK,0,87.0,0.0037821305,False,False
36,Kraizzy,0,95.0,0.030225815,False,False
37,Im PzYk0TiK,0,96.0,0.18589178,False,False
38,Kraizzy,0,99.0,0.005395875,False,False
39,games5425898691,1,100.0,0.0024486515,False,False
40,Kraizzy,0,102.0,0.0032942302,False,False
41,enpitsu,1,104.0,0.0010976274,False,False
42,enpitsu,1,108.0,0.00899878,True,False
43,enpitsu,1,108.0,0.006454267,True,False
44,Im PzYk0TiK,0,109.0,0.0005332876,False,False
45,Im PzYk0TiK,0,111.0,0.0020670542,False,False
46,Im PzYk0TiK,0,113.0,0.021562368,False,False
47,games5425898691,1,115.0,0.00017914083,False,False
48,games5425898691,1,118.0,0.0018575955,False,False
49,games5425898691,1,125.0,0.04212572,False,False
50,Kraizzy,0,128.0,0.0094689,False,False
51,Kraizzy,0,134.0,0.13909385,True,False
52,enpitsu,1,135.0,0.00038232072,False,False
53,Im PzYk0TiK,0,136.0,0.5064252,True,True
54,Im PzYk0TiK,0,137.0,0.0017668279,False,False
55,games5425898691,1,137.0,0.010018593,True,False
56,games5425898691,1,142.0,0.0057665114,False,False
57,Kraizzy,0,144.0,6.870991e-05,False,False
58,Kraizzy,0,145.0,0.0014250583,False,False
59,Kraizzy,0,146.0,0.008321605,False,False
60,Kraizzy,0,147.0,0.01082607,False,False
61,Kraizzy,0,147.0,0.029340722,False,False
62,Kraizzy,0,148.0,0.0013401321,False,False
63,Kraizzy,0,148.0,0.0019815294,False,False
64,Kraizzy,0,149.0,0.00840982,False,False
65,Kraizzy,0,149.0,0.008864427,False,False
66,games5425898691,1,149.0,0.0002494831,False,False
67,Kraizzy,0,149.0,0.0047339355,False,False
68,games5425898691,1,151.0,0.0012758711,False,False
69,games5425898691,1,155.0,0.016917141,True,False
70,Kraizzy,0,157.0,0.003191594,False,False
71,enpitsu,1,159.0,0.05517027,False,False
72,enpitsu,1,161.0,0.19383043,False,False
73,Kraizzy,0,163.0,0.00011913816,False,False
74,games5425898691,1,166.0,0.010240378,False,False
75,games5425898691,1,169.0,0.16877769,True,False
76,Kraizzy,0,169.0,0.005333523,False,False
77,enpitsu,1,171.0,0.003822237,False,False
78,enpitsu,1,173.0,0.062099256,False,False
79,Kraizzy,0,173.0,9.688472e-05,False,False
80,enpitsu,1,173.0,0.02232639,False,False
81,games5425898691,1,176.0,0.11655193,False,False
82,enpitsu,1,177.0,0.050282575,False,False
83,Im PzYk0TiK,0,180.0,6.0203034e-05,False,False
84,Im PzYk0TiK,0,183.0,0.00046441157,False,False
85,Im PzYk0TiK,0,183.0,0.0010424376,False,False
86,Im PzYk0TiK,0,184.0,0.0016885558,False,False
87,Im PzYk0TiK,0,185.0,0.014773237,False,False
88,Im PzYk0TiK,0,185.0,0.017103897,False,False
89,Im PzYk0TiK,0,185.0,0.023793925,False,False
90,Im PzYk0TiK,0,187.0,0.0028906502,False,False
91,Im PzYk0TiK,0,188.0,0.003432475,False,False
92,Im PzYk0TiK,0,189.0,0.004384424,False,False
93,Im PzYk0TiK,0,190.0,0.0013733022,False,False
94,Im PzYk0TiK,0,190.0,0.0013084238,False,False
95,games5425898691,1,191.0,0.00048078457,False,False
96,enpitsu,1,197.0,0.00016348528,False,False
97,Kraizzy,0,199.0,0.00022120515,False,False
98,enpitsu,1,199.0,0.0037421356,False,False
99,Im PzYk0TiK,0,202.0,0.0006184676,False,False
100,enpitsu,1,204.0,0.0029713786,False,False
101,Im PzYk0TiK,0,206.0,0.0016548943,False,False
102,enpitsu,1,207.0,0.010623247,False,False
103,Kraizzy,0,211.0,0.021986451,False,False
104,Kraizzy,0,213.0,0.013305063,False,False
105,games5425898691,1,214.0,0.0001669424,False,False
106,games5425898691,1,215.0,0.0012056562,False,False
107,enpitsu,1,218.0,0.001318236,False,False
108,enpitsu,1,220.0,0.0016382384,False,False
109,games5425898691,1,223.0,0.08081122,False,False
110,Kraizzy,0,223.0,0.004676668,False,False
111,Im PzYk0TiK,0,226.0,0.42181408,True,False
112,Kraizzy,0,229.0,0.7265874,True,True
113,enpitsu,1,229.0,0.0053283395,False,False
114,Im PzYk0TiK,0,229.0,0.0016154628,False,False
115,enpitsu,1,229.0,0.001184782,False,False
116,Kraizzy,0,233.0,0.017537141,False,False
117,games5425898691,1,235.0,0.015689842,False,False
118,Im PzYk0TiK,0,236.0,0.012132147,False,False
119,games5425898691,1,236.0,0.12951432,True,False
120,Im PzYk0TiK,0,236.0,0.00099258,False,False
121,games5425898691,1,239.0,0.75102365,True,True
122,Kraizzy,0,240.0,0.0017375421,False,False
123,Im PzYk0TiK,0,243.0,0.0027113252,False,False
124,enpitsu,1,245.0,0.1811406,False,False
125,games5425898691,1,249.0,0.44475412,True,True
126,games5425898691,1,250.0,0.0016600689,False,False
127,Kraizzy,0,252.0,0.0017804801,False,False
128,Kraizzy,0,254.0,0.2534156,True,True
129,Kraizzy,0,255.0,0.00047449843,False,False
130,games5425898691,1,255.0,0.0030105524,False,False
131,Kraizzy,0,259.0,6.383346e-05,False,False
132,games5425898691,1,263.0,0.0067472258,False,False
133,Im PzYk0TiK,0,265.0,0.001236601,False,False
134,games5425898691,1,267.0,0.002118127,False,False
135,games5425898691,1,268.0,0.00044420947,False,False
136,Im PzYk0TiK,0,269.0,0.00028272517,False,False
137,Im PzYk0TiK,0,269.0,0.000660846,False,False
138,Kraizzy,0,271.0,0.005514146,False,False
139,enpitsu,1,272.0,0.055384822,False,False
140,games5425898691,1,274.0,0.02148009,False,False
141,Im PzYk0TiK,0,277.0,7.8274104e-05,False,False
142,Kraizzy,0,281.0,0.0016772035,False,False
143,games5425898691,1,283.0,9.7784665e-05,False,False
144,games5425898691,1,285.0,0.005030881,False,False
145,games5425898691,1,286.0,0.007016362,False,False
146,enpitsu,1,287.0,0.03955633,False,False
147,enpitsu,1,290.0,0.6177074,True,True
148,games5425898691,1,291.0,0.0041179843,False,False
149,games5425898691,1,295.0,0.003795647,False,False
150,Kraizzy,0,298.0,0.0033682943,False,False
151,Im PzYk0TiK,0,299.0,0.00013955381,False,False
152,Im PzYk0TiK,0,301.0,0.0010663058,False,False
153,games5425898691,1,306.0,0.0024934523,False,False
154,games5425898691,1,308.0,0.040500455,False,False
155,Kraizzy,0,309.0,0.05153742,False,False
156,enpitsu,1,311.0,0.004693044,False,False
157,Kraizzy,0,314.0,0.004385929,False,False
158,Kraizzy,0,317.0,0.0070692417,False,False
159,games5425898691,1,319.0,0.00045268767,False,False
160,games5425898691,1,322.0,0.0755296,False,False
161,Kraizzy,0,326.0,5.8547528e-05,False,False
162,Kraizzy,0,329.0,0.0039250636,False,False
163,Kraizzy,0,332.0,0.020081405,False,False
164,Kraizzy,0,334.0,0.16617797,True,False
165,Kraizzy,0,334.0,0.32422537,False,False
166,Im PzYk0TiK,0,338.0,0.003032619,False,False
167,enpitsu,1,340.0,0.0007589947,False,False
168,Kraizzy,0,343.0,0.025023246,False,False
169,games5425898691,1,347.0,8.212762e-05,False,False
170,Kraizzy,0,349.0,0.0035702393,False,False
171,Kraizzy,0,350.0,0.26022485,True,True
