,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.0020689634,False
1,Kraizzy,0,9.0,0.63303334,False
2,games5425898691,1,25.0,0.13997112,False
3,enpitsu,1,108.0,0.1506559,False
4,enpitsu,1,108.0,0.11397713,False
5,Kraizzy,0,134.0,0.29497987,False
6,Im PzYk0TiK,0,136.0,0.8690255,True
7,games5425898691,1,137.0,0.03993703,False
8,games5425898691,1,155.0,0.10299212,False
9,games5425898691,1,169.0,0.064886674,False
10,Im PzYk0TiK,0,226.0,0.9174798,False
11,Kraizzy,0,229.0,0.9517169,True
12,games5425898691,1,236.0,0.56531703,False
13,games5425898691,1,239.0,0.929782,True
14,games5425898691,1,249.0,0.49424553,True
15,Kraizzy,0,254.0,0.2900616,True
16,enpitsu,1,290.0,0.83489174,True
17,Kraizzy,0,334.0,0.07921296,False
18,Kraizzy,0,350.0,0.22852919,True
