,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.0047866297,False
1,Kraizzy,0,9.0,0.7061226,False
2,games5425898691,1,25.0,0.76465356,False
3,enpitsu,1,108.0,0.26709974,False
4,enpitsu,1,108.0,0.018859604,False
5,Kraizzy,0,134.0,0.4301673,False
6,Im PzYk0TiK,0,136.0,0.7177414,True
7,games5425898691,1,137.0,0.01795188,False
8,games5425898691,1,155.0,0.06492524,False
9,games5425898691,1,169.0,0.23407193,False
10,Im PzYk0TiK,0,226.0,0.86982155,False
11,Kraizzy,0,229.0,0.9322557,True
12,games5425898691,1,236.0,0.50016767,False
13,games5425898691,1,239.0,0.6298071,True
14,games5425898691,1,249.0,0.646576,True
15,Kraizzy,0,254.0,0.42922875,True
16,enpitsu,1,290.0,0.7328616,True
17,Kraizzy,0,334.0,0.31945658,False
18,Kraizzy,0,350.0,0.2789286,True
