,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.005371671,False
1,Kraizzy,0,9.0,0.7024036,False
2,games5425898691,1,25.0,0.6247618,False
3,enpitsu,1,108.0,0.19197227,False
4,enpitsu,1,108.0,0.04743266,False
5,Kraizzy,0,134.0,0.4131195,False
6,Im PzYk0TiK,0,136.0,0.85573024,True
7,games5425898691,1,137.0,0.07635211,False
8,games5425898691,1,155.0,0.089428894,False
9,games5425898691,1,169.0,0.19450767,False
10,Im PzYk0TiK,0,226.0,0.6908767,False
11,Kraizzy,0,229.0,0.6216725,True
12,games5425898691,1,236.0,0.32108316,False
13,games5425898691,1,239.0,0.7010618,True
14,games5425898691,1,249.0,0.6871593,True
15,Kraizzy,0,254.0,0.47578883,True
16,enpitsu,1,290.0,0.7327376,True
17,Kraizzy,0,334.0,0.1696863,False
18,Kraizzy,0,350.0,0.41426477,True
