,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,0.0,0.005730366,False
1,Kraizzy,0,9.0,0.7137898,False
2,games5425898691,1,25.0,0.69341975,False
3,enpitsu,1,108.0,0.045208286,False
4,enpitsu,1,108.0,0.012353489,False
5,Kraizzy,0,134.0,0.30032963,False
6,Im PzYk0TiK,0,136.0,0.8143704,True
7,games5425898691,1,137.0,0.02796609,False
8,games5425898691,1,155.0,0.15378201,False
9,games5425898691,1,169.0,0.27052897,False
10,Im PzYk0TiK,0,226.0,0.8912938,False
11,Kraizzy,0,229.0,0.9385136,True
12,games5425898691,1,236.0,0.5733994,False
13,games5425898691,1,239.0,0.74313384,True
14,games5425898691,1,249.0,0.7120346,True
15,Kraizzy,0,254.0,0.38855729,True
16,enpitsu,1,290.0,0.8146436,True
17,Kraizzy,0,334.0,0.21915224,False
18,Kraizzy,0,350.0,0.39189902,True
