,shot_taker_name,is_orange,time,xg,shot,goal
0,toinaa,1,0.0,0.0024928784,False,False
1,enpitsu,0,4.0,0.0036909974,False,False
2,enpitsu,0,5.0,0.00266448,False,False
3,toinaa,1,6.0,0.0015504638,False,False
4,toinaa,1,10.0,0.008055995,False,False
5,toinaa,1,13.0,0.003451814,False,False
6,enpitsu,0,13.0,0.0002523313,False,False
7,toinaa,1,13.0,0.0023619675,False,False
8,toinaa,1,13.0,0.0029041641,False,False
9,games5425898691,0,14.0,0.00015853913,False,False
10,enpitsu,0,14.0,0.00018923811,False,False
11,games5425898691,0,16.0,0.012942707,False,False
12,La Taverne De Grumpy,1,19.0,0.00085843424,False,False
13,games5425898691,0,21.0,0.046493012,False,False
14,games5425898691,0,22.0,0.0043912586,False,False
15,games5425898691,0,23.0,0.0027070504,False,False
16,toinaa,1,23.0,0.0010015463,False,False
17,enpitsu,0,27.0,0.00033005423,False,False
18,toinaa,1,31.0,0.015536746,False,False
19,games5425898691,0,31.0,0.00047477122,False,False
20,toinaa,1,31.0,0.004385704,False,False
21,enpitsu,0,34.0,6.7259636e-05,False,False
22,enpitsu,0,35.0,8.9373454e-05,False,False
23,toinaa,1,37.0,0.0019770805,False,False
24,toinaa,1,38.0,0.020011866,True,False
25,toinaa,1,39.0,0.08674233,True,True
26,games5425898691,0,39.0,0.0023817478,True,False
27,toinaa,1,39.0,0.0007476517,False,False
28,games5425898691,0,39.0,0.0027848207,False,False
29,La Taverne De Grumpy,1,45.0,0.002281103,False,False
30,games5425898691,0,47.0,0.00045448812,False,False
31,games5425898691,0,50.0,0.0051968424,False,False
32,toinaa,1,52.0,0.0067768497,False,False
33,enpitsu,0,54.0,0.00040821003,False,False
34,toinaa,1,56.0,0.010038655,True,False
35,games5425898691,0,57.0,0.0006554717,False,False
36,toinaa,1,59.0,0.004112614,False,False
37,La Taverne De Grumpy,1,62.0,0.1118934,False,False
38,enpitsu,0,63.0,0.000107942455,False,False
39,games5425898691,0,65.0,0.00017602464,False,False
40,toinaa,1,67.0,0.0009861483,False,False
41,enpitsu,0,68.0,0.00053961744,False,False
42,La Taverne De Grumpy,1,70.0,0.00028361904,False,False
43,La Taverne De Grumpy,1,77.0,0.00066429534,False,False
44,La Taverne De Grumpy,1,82.0,0.0011604893,False,False
45,toinaa,1,84.0,0.011594968,False,False
46,enpitsu,0,90.0,0.00020171244,False,False
47,toinaa,1,92.0,0.0017306784,False,False
48,toinaa,1,97.0,0.08038507,False,False
49,La Taverne De Grumpy,1,101.0,0.007510489,False,False
50,games5425898691,0,102.0,0.0026582628,False,False
51,games5425898691,0,103.0,0.0029764627,False,False
52,enpitsu,0,108.0,0.00023789168,False,False
53,games5425898691,0,110.0,0.001171851,False,False
54,toinaa,1,112.0,0.00352371,False,False
55,toinaa,1,115.0,0.015002883,False,False
56,toinaa,1,115.0,0.0007616952,False,False
57,toinaa,1,117.0,0.000623192,False,False
58,La Taverne De Grumpy,1,119.0,0.002672569,False,False
59,games5425898691,0,124.0,0.0003416947,False,False
60,games5425898691,0,125.0,0.0010061149,False,False
61,toinaa,1,128.0,0.006089652,False,False
62,enpitsu,0,131.0,0.0049885428,False,False
63,La Taverne De Grumpy,1,134.0,0.0026796586,False,False
64,games5425898691,0,136.0,0.00011075947,False,False
65,La Taverne De Grumpy,1,136.0,0.012795897,False,False
66,toinaa,1,138.0,0.0014874593,False,False
67,toinaa,1,139.0,0.053345483,True,False
68,games5425898691,0,140.0,0.015240074,False,False
69,La Taverne De Grumpy,1,143.0,0.002472456,False,False
70,enpitsu,0,145.0,2.0779938e-05,False,False
71,enpitsu,0,149.0,0.0013954332,False,False
72,toinaa,1,150.0,0.0049598184,False,False
73,enpitsu,0,150.0,0.002059743,False,False
74,games5425898691,0,153.0,0.015753582,False,False
75,toinaa,1,159.0,0.00018962212,False,False
76,games5425898691,0,162.0,0.0070942617,False,False
77,enpitsu,0,166.0,0.21938089,False,False
78,La Taverne De Grumpy,1,168.0,0.00033966315,False,False
79,enpitsu,0,171.0,0.017285356,False,False
80,toinaa,1,173.0,0.0010841474,False,False
81,games5425898691,0,177.0,0.0013321026,False,False
82,La Taverne De Grumpy,1,178.0,0.127633,False,False
83,enpitsu,0,181.0,0.0017385266,False,False
84,enpitsu,0,182.0,0.02798809,False,False
85,toinaa,1,183.0,0.0013966623,False,False
86,La Taverne De Grumpy,1,186.0,0.112940796,False,False
87,games5425898691,0,189.0,0.018383969,False,False
88,games5425898691,0,193.0,0.04177202,False,False
89,enpitsu,0,197.0,0.0013678969,False,False
90,games5425898691,0,201.0,0.21207963,True,True
91,games5425898691,0,202.0,0.00088700594,False,False
92,toinaa,1,207.0,0.00044022987,False,False
93,La Taverne De Grumpy,1,211.0,0.007743719,False,False
94,games5425898691,0,214.0,0.00019517587,False,False
95,games5425898691,0,216.0,0.005461095,False,False
