,shot_taker_name,is_orange,time,xg,shot,goal
0,toinaa,1,0.0,0.0068483525,False,False
1,enpitsu,0,4.0,0.0023534712,False,False
2,enpitsu,0,5.0,0.0039125932,False,False
3,toinaa,1,6.0,0.0015454502,False,False
4,toinaa,1,10.0,0.030717997,False,False
5,toinaa,1,13.0,0.058952413,False,False
6,enpitsu,0,13.0,0.0001958272,False,False
7,toinaa,1,13.0,0.006638867,False,False
8,toinaa,1,13.0,0.008459454,False,False
9,games5425898691,0,14.0,0.00032744787,False,False
10,enpitsu,0,14.0,0.0003468458,False,False
11,games5425898691,0,16.0,0.030851178,False,False
12,La Taverne De Grumpy,1,19.0,0.0010874905,False,False
13,games5425898691,0,21.0,0.049367603,False,False
14,games5425898691,0,22.0,0.009940622,False,False
15,games5425898691,0,23.0,0.0056857695,False,False
16,toinaa,1,23.0,0.001838038,False,False
17,enpitsu,0,27.0,0.00087527046,False,False
18,toinaa,1,31.0,0.0022139393,False,False
19,games5425898691,0,31.0,0.0009797507,False,False
20,toinaa,1,31.0,0.0026241366,False,False
21,enpitsu,0,34.0,4.8049278e-05,False,False
22,enpitsu,0,35.0,0.00020053421,False,False
23,toinaa,1,37.0,0.0045579374,False,False
24,toinaa,1,38.0,0.060062643,True,False
25,toinaa,1,39.0,0.31645805,True,True
26,games5425898691,0,39.0,0.004728697,True,False
27,toinaa,1,39.0,0.0025859086,False,False
28,games5425898691,0,39.0,0.00093319424,False,False
29,La Taverne De Grumpy,1,45.0,0.005133797,False,False
30,games5425898691,0,47.0,0.0014645067,False,False
31,games5425898691,0,50.0,0.016688889,False,False
32,toinaa,1,52.0,0.02088423,False,False
33,enpitsu,0,54.0,0.00033140057,False,False
34,toinaa,1,56.0,0.02231551,True,False
35,games5425898691,0,57.0,0.0008837525,False,False
36,toinaa,1,59.0,0.030765727,False,False
37,La Taverne De Grumpy,1,62.0,0.19082862,False,False
38,enpitsu,0,63.0,0.0004219321,False,False
39,games5425898691,0,65.0,7.218168e-05,False,False
40,toinaa,1,67.0,0.004147825,False,False
41,enpitsu,0,68.0,0.001151416,False,False
42,La Taverne De Grumpy,1,70.0,0.0031874129,False,False
43,La Taverne De Grumpy,1,77.0,0.00116496,False,False
44,La Taverne De Grumpy,1,82.0,0.002119496,False,False
45,toinaa,1,84.0,0.050101697,False,False
46,enpitsu,0,90.0,0.000623282,False,False
47,toinaa,1,92.0,0.009788362,False,False
48,toinaa,1,97.0,0.15527475,False,False
49,La Taverne De Grumpy,1,101.0,0.010364972,False,False
50,games5425898691,0,102.0,0.0050575435,False,False
51,games5425898691,0,103.0,0.015097134,False,False
52,enpitsu,0,108.0,0.00045282338,False,False
53,games5425898691,0,110.0,0.0037683574,False,False
54,toinaa,1,112.0,0.0048692375,False,False
55,toinaa,1,115.0,0.028460057,False,False
56,toinaa,1,115.0,0.0046642856,False,False
57,toinaa,1,117.0,0.0033405214,False,False
58,La Taverne De Grumpy,1,119.0,0.0070510176,False,False
59,games5425898691,0,124.0,0.00043164098,False,False
60,games5425898691,0,125.0,0.00062614644,False,False
61,toinaa,1,128.0,0.017870534,False,False
62,enpitsu,0,131.0,0.0073352675,False,False
63,La Taverne De Grumpy,1,134.0,0.006938395,False,False
64,games5425898691,0,136.0,0.00017554678,False,False
65,La Taverne De Grumpy,1,136.0,0.055913847,False,False
66,toinaa,1,138.0,0.0026863485,False,False
67,toinaa,1,139.0,0.07058263,True,False
68,games5425898691,0,140.0,0.051051453,False,False
69,La Taverne De Grumpy,1,143.0,0.0043006986,False,False
70,enpitsu,0,145.0,8.204206e-05,False,False
71,enpitsu,0,149.0,0.0018929637,False,False
72,toinaa,1,150.0,0.013560753,False,False
73,enpitsu,0,150.0,0.00820941,False,False
74,games5425898691,0,153.0,0.04631896,False,False
75,toinaa,1,159.0,0.00058505626,False,False
76,games5425898691,0,162.0,0.008279026,False,False
77,enpitsu,0,166.0,0.32851225,False,False
78,La Taverne De Grumpy,1,168.0,0.0005422736,False,False
79,enpitsu,0,171.0,0.0031367245,False,False
80,toinaa,1,173.0,0.0011610842,False,False
81,games5425898691,0,177.0,0.0015935572,False,False
82,La Taverne De Grumpy,1,178.0,0.38740444,False,False
83,enpitsu,0,181.0,0.008056106,False,False
84,enpitsu,0,182.0,0.041900635,False,False
85,toinaa,1,183.0,0.0017236375,False,False
86,La Taverne De Grumpy,1,186.0,0.093629435,False,False
87,games5425898691,0,189.0,0.022559868,False,False
88,games5425898691,0,193.0,0.016148591,False,False
89,enpitsu,0,197.0,0.003777376,False,False
90,games5425898691,0,201.0,0.3996451,True,True
91,games5425898691,0,202.0,0.0024880713,False,False
92,toinaa,1,207.0,0.001105562,False,False
93,La Taverne De Grumpy,1,211.0,0.0187924,False,False
94,games5425898691,0,214.0,0.0005063687,False,False
95,games5425898691,0,216.0,0.013432078,False,False
96,La Taverne De Grumpy,1,219.0,0.00042916898,False,False
97,La Taverne De Grumpy,1,222.0,0.0005528788,False,False
98,games5425898691,0,222.0,0.04701038,False,False
99,games5425898691,0,226.0,0.0019566994,False,False
100,La Taverne De Grumpy,1,228.0,0.10689138,False,False
101,enpitsu,0,230.0,0.0022912016,False,False
102,toinaa,1,232.0,0.30240032,False,False
103,La Taverne De Grumpy,1,236.0,0.001294418,False,False
104,La Taverne De Grumpy,1,238.0,0.032168247,True,False
105,games5425898691,0,238.0,0.020785289,False,False
106,toinaa,1,242.0,0.002998504,False,False
