,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Westi,0,0,0.0015412736,False,False,178
1,Westi,0,0,0.00016184228,False,False,189
2,Westi,0,2,0.0014390437,False,False,243
3,Westi,0,2,0.0009141193,False,False,259
4,Westi,0,3,0.003260997,False,False,282
5,Westi,0,4,0.0021767344,False,False,290
6,Westi,0,4,0.007983594,False,False,306
7,enpitsu,1,4,0.015423284,False,False,310
8,Westi,0,4,0.008008977,False,False,311
9,SCARΣD,0,8,0.000641675,False,False,422
10,enpitsu,1,10,0.01622394,False,False,458
11,games5425898691,1,11,0.0040591583,False,False,497
12,enpitsu,1,14,0.023979869,True,True,563
13,Westi,0,15,0.004653467,False,False,859
14,games5425898691,1,15,0.0020869323,False,False,860
15,enpitsu,1,21,0.0010776443,False,False,1011
16,enpitsu,1,22,0.0412537,False,False,1057
17,SCARΣD,0,23,0.06862881,False,False,1067
18,games5425898691,1,28,0.00024432736,False,False,1222
19,Westi,0,32,0.010766361,False,False,1311
20,enpitsu,1,34,0.009904291,False,False,1383
21,enpitsu,1,36,0.0006239857,False,False,1445
22,enpitsu,1,38,0.0008678536,False,False,1488
23,Westi,0,41,0.00033022606,False,False,1581
24,games5425898691,1,45,6.15471e-05,False,False,1676
25,Westi,0,48,0.007175061,False,False,1762
26,enpitsu,1,54,0.0035145814,False,False,1932
27,Westi,0,56,0.013154123,False,False,1974
28,Westi,0,59,0.01064931,False,False,2065
29,games5425898691,1,60,0.00034929553,False,False,2107
30,Westi,0,62,0.0056163655,False,False,2153
31,enpitsu,1,64,0.00020218843,False,False,2211
32,games5425898691,1,67,0.02108991,False,False,2279
33,SCARΣD,0,70,0.0011090377,False,False,2366
34,games5425898691,1,72,0.008145913,False,False,2426
35,Westi,0,75,0.0011954267,False,False,2504
36,SCARΣD,0,79,0.001582889,False,False,2622
37,games5425898691,1,81,0.1204941,False,False,2681
38,Westi,0,84,2.0059786e-05,False,False,2755
39,Westi,0,88,0.009888461,False,False,2862
40,enpitsu,1,90,0.00060494774,False,False,2922
41,SCARΣD,0,92,0.04719984,True,False,2968
42,games5425898691,1,94,0.0034670462,False,False,3014
43,Westi,0,97,0.001783914,False,False,3106
44,games5425898691,1,101,0.007239975,False,False,3222
45,SCARΣD,0,104,0.011686944,False,False,3289
46,enpitsu,1,108,0.0078916,True,True,3401
47,enpitsu,1,110,0.0007958695,False,False,3724
48,Westi,0,114,0.0007006226,False,False,3837
49,SCARΣD,0,115,0.0003143807,False,False,3867
50,Westi,0,117,0.0023490118,False,False,3924
51,games5425898691,1,118,0.002589411,False,False,3930
52,enpitsu,1,120,0.0066243047,False,False,3982
53,SCARΣD,0,120,0.020088756,False,False,3983
54,games5425898691,1,123,0.012560234,False,False,4081
55,Westi,0,129,0.0019190958,False,False,4232
56,games5425898691,1,129,0.004629079,False,False,4236
57,SCARΣD,0,131,0.0050000185,False,False,4285
58,games5425898691,1,133,8.382512e-05,False,False,4357
59,enpitsu,1,133,0.013208308,False,False,4359
60,Westi,0,138,0.03628488,False,False,4483
61,games5425898691,1,142,0.0026536626,False,False,4585
62,SCARΣD,0,144,0.000635889,False,False,4658
63,Westi,0,146,0.0029168718,False,False,4715
64,SCARΣD,0,150,0.0068307226,False,False,4814
65,enpitsu,1,150,0.010026479,False,False,4819
66,SCARΣD,0,150,0.0006784497,False,False,4821
67,Westi,0,156,0.87487805,True,True,4984
68,Westi,0,156,0.0026351055,False,False,5243
69,games5425898691,1,156,0.0031604655,False,False,5245
70,enpitsu,1,159,0.00071625964,False,False,5305
71,SCARΣD,0,160,0.006898864,False,False,5348
72,games5425898691,1,161,0.00018435516,False,False,5379
73,SCARΣD,0,163,0.007030948,False,False,5424
74,Westi,0,165,0.11224201,False,False,5490
75,enpitsu,1,165,0.0024873638,False,False,5491
76,Westi,0,165,0.11199344,False,False,5492
77,games5425898691,1,168,0.0010751786,False,False,5573
78,enpitsu,1,171,0.03332209,True,True,5635
79,enpitsu,1,173,0.0028799195,False,False,5956
80,SCARΣD,0,173,0.000493549,False,False,5957
81,enpitsu,1,173,0.0004297085,False,False,5959
82,enpitsu,1,174,0.00021097275,False,False,5970
83,enpitsu,1,174,0.0018622829,False,False,5983
84,Westi,0,177,0.012838958,False,False,6068
85,games5425898691,1,179,0.0077819903,False,False,6126
86,games5425898691,1,183,0.016720321,False,False,6239
87,SCARΣD,0,186,0.013725069,False,False,6300
88,games5425898691,1,190,0.007922688,False,False,6420
89,Westi,0,194,0.00080883934,False,False,6530
90,enpitsu,1,197,0.004601611,False,False,6602
91,SCARΣD,0,200,0.0019224115,False,False,6701
92,Westi,0,202,0.0007686507,False,False,6755
93,enpitsu,1,204,0.0002851466,False,False,6812
94,enpitsu,1,206,0.01077269,False,False,6857
95,enpitsu,1,206,0.016444944,False,False,6871
96,Westi,0,207,0.0008644953,False,False,6883
97,enpitsu,1,209,0.115581326,True,False,6953
98,SCARΣD,0,212,0.00061420817,False,False,7018
99,SCARΣD,0,214,0.00047410667,False,False,7072
100,games5425898691,1,214,0.00046859938,False,False,7083
101,Westi,0,216,0.0005914532,False,False,7131
102,games5425898691,1,216,0.0006849706,False,False,7138
103,enpitsu,1,219,0.0011675295,False,False,7208
104,games5425898691,1,221,0.00293526,False,False,7263
105,enpitsu,1,223,0.0011947858,False,False,7334
106,SCARΣD,0,227,0.00038398465,False,False,7448
107,SCARΣD,0,228,0.00028192895,False,False,7477
108,SCARΣD,0,229,0.0013762815,False,False,7490
109,games5425898691,1,233,0.0057897572,False,False,7592
110,SCARΣD,0,235,0.00017714078,False,False,7667
111,enpitsu,1,241,0.004624829,False,False,7820
112,SCARΣD,0,241,0.0043699956,False,False,7825
113,games5425898691,1,244,0.0005910047,False,False,7914
114,enpitsu,1,249,0.024269614,True,False,8041
115,Westi,0,249,0.000962954,False,False,8045
116,enpitsu,1,255,0.011091066,False,False,8199
117,games5425898691,1,258,0.020206006,False,False,8287
118,games5425898691,1,261,0.40991688,False,False,8372
119,SCARΣD,0,261,0.0026266987,False,False,8377
120,Westi,0,264,0.09332003,False,False,8461
121,enpitsu,1,267,7.657902e-05,False,False,8525
122,SCARΣD,0,268,0.039037514,False,False,8567
123,enpitsu,1,270,0.078314826,False,True,8619
