,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0,0.0017006974,True,False,170
1,GD-xTony851,1,2,0.0076834694,False,False,227
2,enpitsu,0,2,0.16438434,False,False,229
3,games5425898691,0,8,0.0015844475,False,False,408
4,Caiezz10,1,10,0.0008661023,False,False,450
5,Caiezz10,1,11,0.0002209775,False,False,475
6,games5425898691,0,11,0.028506849,False,False,484
7,enpitsu,0,15,0.006797551,False,False,587
8,GD-xTony851,1,18,0.019259084,False,False,666
9,enpitsu,0,18,0.020481927,False,False,667
10,games5425898691,0,23,0.00032372336,False,False,812
11,Caiezz10,1,26,0.000523921,False,False,891
12,Caiezz10,1,27,0.036418434,False,False,925
13,enpitsu,0,30,0.0024985515,False,False,1019
14,games5425898691,0,33,0.035236236,False,False,1095
15,enpitsu,0,40,0.07803261,False,False,1277
16,games5425898691,0,42,0.2884843,True,True,1346
17,Caiezz10,1,43,0.0024164417,False,False,1627
18,games5425898691,0,43,0.0009339276,False,False,1630
19,Caiezz10,1,46,0.0019356553,False,False,1693
20,enpitsu,0,46,0.0050923796,False,False,1694
21,GD-xTony851,1,50,0.20174623,True,False,1799
22,enpitsu,0,52,0.016378708,False,False,1875
23,Caiezz10,1,54,0.0077302884,False,False,1920
24,enpitsu,0,57,0.034167457,True,True,2006
25,Caiezz10,1,58,6.9435904e-05,False,False,2032
26,GD-xTony851,1,59,0.000614152,False,False,2307
27,enpitsu,0,59,0.001317562,False,False,2308
28,GD-xTony851,1,59,0.0010724396,False,False,2309
29,enpitsu,0,59,0.00060399715,False,False,2310
30,GD-xTony851,1,59,0.00031338152,False,False,2311
31,Caiezz10,1,61,0.008791853,False,False,2368
32,GD-xTony851,1,67,0.039974757,False,False,2516
33,games5425898691,0,68,0.053083334,False,False,2555
34,Caiezz10,1,71,0.0020269328,False,False,2652
35,games5425898691,0,74,0.0033155803,False,False,2718
36,games5425898691,0,75,0.012162577,False,False,2749
37,enpitsu,0,77,0.35856077,True,True,2796
38,enpitsu,0,77,0.014533537,True,False,3078
