,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0.0,0.0013251429,False,False
1,ruben_ess,1,0.0,0.00082912296,False,False
2,enpitsu,0,6.0,0.0028817537,False,False
3,enpitsu,0,7.0,0.00089964014,False,False
4,enpitsu,0,8.0,0.00012805726,False,False
5,enpitsu,0,10.0,0.0059322584,False,False
6,ruben_ess,1,12.0,0.00020840343,False,False
7,games5425898691,0,17.0,4.32749e-05,False,False
8,Disguised Koala on YT,1,18.0,0.0008890612,False,False
9,Disguised Koala on YT,1,19.0,0.00046578993,False,False
10,Disguised Koala on YT,1,19.0,0.00095065933,False,False
11,Disguised Koala on YT,1,20.0,0.00015187336,False,False
12,Disguised Koala on YT,1,21.0,0.00033927834,False,False
13,Disguised Koala on YT,1,21.0,0.0003195964,False,False
14,enpitsu,0,22.0,0.054218885,True,False
15,ruben_ess,1,23.0,0.00035657678,False,False
16,enpitsu,0,26.0,0.021715665,False,False
17,Disguised Koala on YT,1,28.0,0.02757679,False,False
18,Disguised Koala on YT,1,29.0,0.31051323,True,True
19,ruben_ess,1,32.0,0.00053592253,False,False
20,games5425898691,0,32.0,0.0008649992,False,False
21,games5425898691,0,37.0,0.036392923,False,False
22,Disguised Koala on YT,1,38.0,3.0055306e-05,False,False
23,enpitsu,0,40.0,0.055619344,False,False
24,Disguised Koala on YT,1,40.0,0.0014343897,False,False
25,games5425898691,0,43.0,0.001111673,False,False
26,enpitsu,0,44.0,0.002658972,False,False
27,ruben_ess,1,45.0,0.007477002,False,False
28,Disguised Koala on YT,1,48.0,0.20745134,True,True
29,ruben_ess,1,50.0,0.003139378,False,False
30,games5425898691,0,50.0,0.006992132,False,False
31,enpitsu,0,54.0,0.027891206,True,False
32,ruben_ess,1,56.0,0.0030859357,False,False
33,enpitsu,0,57.0,0.2963688,True,False
34,enpitsu,0,58.0,0.37734517,True,True
35,games5425898691,0,58.0,0.0035958486,False,False
36,ruben_ess,1,58.0,0.00069007766,False,False
37,enpitsu,0,61.0,0.055056494,False,False
38,ruben_ess,1,64.0,0.00064152124,False,False
39,ruben_ess,1,68.0,0.026581507,True,False
40,ruben_ess,1,68.0,0.07662292,False,False
41,enpitsu,0,71.0,0.00018288256,False,False
42,enpitsu,0,73.0,0.008489019,False,False
43,Disguised Koala on YT,1,75.0,0.00023845963,False,False
44,enpitsu,0,77.0,0.024239553,True,True
45,enpitsu,0,78.0,0.001521741,False,False
46,Disguised Koala on YT,1,78.0,0.0010919907,False,False
47,ruben_ess,1,80.0,0.01862165,False,False
48,games5425898691,0,80.0,0.022657005,False,False
49,enpitsu,0,84.0,0.15388872,False,False
50,enpitsu,0,87.0,0.0011328032,False,False
51,games5425898691,0,89.0,0.00013794712,False,False
52,Disguised Koala on YT,1,91.0,0.00097209006,False,False
53,Disguised Koala on YT,1,92.0,0.0037678457,False,False
54,Disguised Koala on YT,1,93.0,0.0017523767,False,False
55,Disguised Koala on YT,1,93.0,0.004568342,False,False
56,Disguised Koala on YT,1,94.0,0.03157251,False,False
57,Disguised Koala on YT,1,94.0,0.010341082,False,False
