,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,22.0,0.29651675,False
1,Disguised Koala on YT,1,29.0,0.44263944,True
2,Disguised Koala on YT,1,48.0,0.15943827,True
3,enpitsu,0,54.0,0.13573991,False
4,enpitsu,0,57.0,0.4602531,False
5,enpitsu,0,58.0,0.6352623,True
6,ruben_ess,1,68.0,0.0078455005,False
7,enpitsu,0,77.0,0.19974716,True
8,ruben_ess,1,101.0,0.08054111,False
9,enpitsu,0,123.0,0.7519753,True
10,games5425898691,0,125.0,0.012006264,False
11,ruben_ess,1,143.0,0.8322277,True
12,Disguised Koala on YT,1,154.0,0.01836042,False
13,Disguised Koala on YT,1,154.0,0.01553671,False
14,Disguised Koala on YT,1,155.0,0.15919453,False
15,Disguised Koala on YT,1,156.0,0.3926726,False
16,Disguised Koala on YT,1,156.0,0.76183647,True
17,Disguised Koala on YT,1,194.0,0.5672169,True
18,games5425898691,0,197.0,0.6881871,True
19,games5425898691,0,220.0,0.013194127,False
20,games5425898691,0,269.0,0.96661425,True
21,games5425898691,0,269.0,0.004112272,False
22,Disguised Koala on YT,1,281.0,0.03725458,False
23,Disguised Koala on YT,1,305.0,0.49063498,True
