,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0.0,0.00012388195,False,False
1,ruben_ess,1,0.0,0.00057432783,False,False
2,enpitsu,0,6.0,0.00092163775,False,False
3,enpitsu,0,7.0,0.00075930613,False,False
4,enpitsu,0,8.0,0.0001641446,False,False
5,enpitsu,0,10.0,0.011841571,False,False
6,ruben_ess,1,12.0,0.00017121233,False,False
7,games5425898691,0,17.0,3.0422834e-05,False,False
8,Disguised Koala on YT,1,18.0,0.0005776098,False,False
9,Disguised Koala on YT,1,19.0,0.0005739289,False,False
10,Disguised Koala on YT,1,19.0,0.0038275514,False,False
11,Disguised Koala on YT,1,20.0,6.489906e-05,False,False
12,Disguised Koala on YT,1,21.0,7.160655e-05,False,False
13,Disguised Koala on YT,1,21.0,5.9955983e-05,False,False
14,enpitsu,0,22.0,0.107753895,True,False
15,ruben_ess,1,23.0,0.00012214103,False,False
16,enpitsu,0,26.0,0.004301975,False,False
17,Disguised Koala on YT,1,28.0,0.007952186,False,False
18,Disguised Koala on YT,1,29.0,0.34993854,True,True
19,ruben_ess,1,32.0,0.00071802497,False,False
20,games5425898691,0,32.0,0.0002110975,False,False
21,games5425898691,0,37.0,0.008855269,False,False
22,Disguised Koala on YT,1,38.0,0.0001443811,False,False
23,enpitsu,0,40.0,0.06477726,False,False
24,Disguised Koala on YT,1,40.0,0.0015619143,False,False
25,games5425898691,0,43.0,0.0016733371,False,False
26,enpitsu,0,44.0,0.0006432266,False,False
27,ruben_ess,1,45.0,0.012343277,False,False
28,Disguised Koala on YT,1,48.0,0.07657251,True,True
29,ruben_ess,1,50.0,0.001112271,False,False
30,games5425898691,0,50.0,0.0033825259,False,False
31,enpitsu,0,54.0,0.20475385,True,False
32,ruben_ess,1,56.0,2.653899e-05,False,False
33,enpitsu,0,57.0,0.41496885,True,False
34,enpitsu,0,58.0,0.4296844,True,True
35,games5425898691,0,58.0,0.0021168152,False,False
36,ruben_ess,1,58.0,0.002779751,False,False
37,enpitsu,0,61.0,0.09203019,False,False
38,ruben_ess,1,64.0,0.00044987645,False,False
39,ruben_ess,1,68.0,0.0051280917,True,False
40,ruben_ess,1,68.0,0.17895818,False,False
41,enpitsu,0,71.0,0.00022360923,False,False
42,enpitsu,0,73.0,0.011594181,False,False
43,Disguised Koala on YT,1,75.0,6.544616e-05,False,False
44,enpitsu,0,77.0,0.058498226,True,True
45,enpitsu,0,78.0,0.0012465139,False,False
46,Disguised Koala on YT,1,78.0,0.00011746479,False,False
