,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,22.0,0.16486722,False
1,Disguised Koala on YT,1,29.0,0.7234882,True
2,Disguised Koala on YT,1,48.0,0.45688054,True
3,enpitsu,0,54.0,0.2143242,False
4,enpitsu,0,57.0,0.392147,False
5,enpitsu,0,58.0,0.7540189,True
6,ruben_ess,1,68.0,0.036638107,False
7,enpitsu,0,77.0,0.09653939,True
8,ruben_ess,1,101.0,0.29227692,False
9,enpitsu,0,123.0,0.3186456,True
10,games5425898691,0,125.0,0.008985658,False
11,ruben_ess,1,143.0,0.9315354,True
12,Disguised Koala on YT,1,154.0,0.07631098,False
13,Disguised Koala on YT,1,154.0,0.1303445,False
14,Disguised Koala on YT,1,155.0,0.2751594,False
15,Disguised Koala on YT,1,156.0,0.2940125,False
16,Disguised Koala on YT,1,156.0,0.4910297,True
17,Disguised Koala on YT,1,194.0,0.63038063,True
18,games5425898691,0,197.0,0.61649394,True
19,games5425898691,0,220.0,0.07851866,False
20,games5425898691,0,269.0,0.8089583,True
21,games5425898691,0,269.0,0.0024208815,False
22,Disguised Koala on YT,1,281.0,0.13715741,False
23,Disguised Koala on YT,1,305.0,0.22435647,True
