,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,22.0,0.12599765,False
1,Disguised Koala on YT,1,29.0,0.8343206,True
2,Disguised Koala on YT,1,48.0,0.56224257,True
3,enpitsu,0,54.0,0.11756417,False
4,enpitsu,0,57.0,0.6401658,False
5,enpitsu,0,58.0,0.7549638,True
6,ruben_ess,1,68.0,0.049647093,False
7,enpitsu,0,77.0,0.34498918,True
8,ruben_ess,1,101.0,0.15346885,False
9,enpitsu,0,123.0,0.23193109,True
10,games5425898691,0,125.0,0.0046101497,False
11,ruben_ess,1,143.0,0.9015677,True
12,Disguised Koala on YT,1,154.0,0.032256283,False
13,Disguised Koala on YT,1,154.0,0.13510816,False
14,Disguised Koala on YT,1,155.0,0.0661777,False
15,Disguised Koala on YT,1,156.0,0.26637638,False
16,Disguised Koala on YT,1,156.0,0.40430877,True
17,Disguised Koala on YT,1,194.0,0.66887665,True
18,games5425898691,0,197.0,0.8340551,True
19,games5425898691,0,220.0,0.05407745,False
20,games5425898691,0,269.0,0.6588175,True
21,games5425898691,0,269.0,0.003845878,False
22,Disguised Koala on YT,1,281.0,0.35206282,False
23,Disguised Koala on YT,1,305.0,0.098229066,True
