,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,22.0,0.23624526,False
1,Disguised Koala on YT,1,29.0,0.70436,True
2,Disguised Koala on YT,1,48.0,0.2306426,True
3,enpitsu,0,54.0,0.19462189,False
4,enpitsu,0,57.0,0.36176842,False
5,enpitsu,0,58.0,0.42576113,True
6,ruben_ess,1,68.0,0.018778283,False
7,enpitsu,0,77.0,0.2647566,True
8,ruben_ess,1,101.0,0.13567345,False
9,enpitsu,0,123.0,0.62969786,True
10,games5425898691,0,125.0,0.01565258,False
11,ruben_ess,1,143.0,0.9252603,True
12,Disguised Koala on YT,1,154.0,0.04082535,False
13,Disguised Koala on YT,1,154.0,0.10905705,False
14,Disguised Koala on YT,1,155.0,0.056263484,False
15,Disguised Koala on YT,1,156.0,0.2807373,False
16,Disguised Koala on YT,1,156.0,0.41783443,True
17,Disguised Koala on YT,1,194.0,0.5281125,True
18,games5425898691,0,197.0,0.6384792,True
19,games5425898691,0,220.0,0.051952258,False
20,games5425898691,0,269.0,0.78485256,True
21,games5425898691,0,269.0,0.003931712,False
22,Disguised Koala on YT,1,281.0,0.23475465,False
23,Disguised Koala on YT,1,305.0,0.11967446,True
