,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,22.0,0.3086735,False
1,Disguised Koala on YT,1,29.0,0.65256846,True
2,Disguised Koala on YT,1,48.0,0.39649904,True
3,enpitsu,0,54.0,0.1700057,False
4,enpitsu,0,57.0,0.44619772,False
5,enpitsu,0,58.0,0.69746405,True
6,ruben_ess,1,68.0,0.033124387,False
7,enpitsu,0,77.0,0.095929004,True
8,ruben_ess,1,101.0,0.17738216,False
9,enpitsu,0,123.0,0.5238601,True
10,games5425898691,0,125.0,0.016830934,False
11,ruben_ess,1,143.0,0.9099254,True
12,Disguised Koala on YT,1,154.0,0.0816662,False
13,Disguised Koala on YT,1,154.0,0.1774733,False
14,Disguised Koala on YT,1,155.0,0.30408517,False
15,Disguised Koala on YT,1,156.0,0.3878209,False
16,Disguised Koala on YT,1,156.0,0.58366036,True
17,Disguised Koala on YT,1,194.0,0.65150696,True
18,games5425898691,0,197.0,0.5257197,True
19,games5425898691,0,220.0,0.040864095,False
20,games5425898691,0,269.0,0.8993177,True
21,games5425898691,0,269.0,0.0014918318,False
22,Disguised Koala on YT,1,281.0,0.36582932,False
23,Disguised Koala on YT,1,305.0,0.24953993,True
