,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,22.0,0.19192551,False
1,Disguised Koala on YT,1,29.0,0.7304195,True
2,Disguised Koala on YT,1,48.0,0.304486,True
3,enpitsu,0,54.0,0.19930258,False
4,enpitsu,0,57.0,0.68084115,False
5,enpitsu,0,58.0,0.56484646,True
6,ruben_ess,1,68.0,0.032297377,False
7,enpitsu,0,77.0,0.60859776,True
8,ruben_ess,1,101.0,0.06778332,False
9,enpitsu,0,123.0,0.596246,True
10,games5425898691,0,125.0,0.0066743917,False
11,ruben_ess,1,143.0,0.95840067,True
12,Disguised Koala on YT,1,154.0,0.061032843,False
13,Disguised Koala on YT,1,154.0,0.031440258,False
14,Disguised Koala on YT,1,155.0,0.114450894,False
15,Disguised Koala on YT,1,156.0,0.4508155,False
16,Disguised Koala on YT,1,156.0,0.57886064,True
17,Disguised Koala on YT,1,194.0,0.7512386,True
18,games5425898691,0,197.0,0.65707403,True
19,games5425898691,0,220.0,0.0049879747,False
20,games5425898691,0,269.0,0.82890886,True
21,games5425898691,0,269.0,0.0043462985,False
22,Disguised Koala on YT,1,281.0,0.22780783,False
23,Disguised Koala on YT,1,305.0,0.09340792,True
