,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,22.0,0.41571897,False
1,Disguised Koala on YT,1,29.0,0.62810785,True
2,Disguised Koala on YT,1,48.0,0.04858051,True
3,enpitsu,0,54.0,0.08562371,False
4,enpitsu,0,57.0,0.24861108,False
5,enpitsu,0,58.0,0.80065256,True
6,ruben_ess,1,68.0,0.02227946,False
7,enpitsu,0,77.0,0.35042375,True
8,ruben_ess,1,101.0,0.035853405,False
9,enpitsu,0,123.0,0.47693372,True
10,games5425898691,0,125.0,0.00042972,False
11,ruben_ess,1,143.0,0.94051707,True
12,Disguised Koala on YT,1,154.0,0.0403935,False
13,Disguised Koala on YT,1,154.0,0.5339847,False
14,Disguised Koala on YT,1,155.0,0.045267537,False
15,Disguised Koala on YT,1,156.0,0.0925757,False
16,Disguised Koala on YT,1,156.0,0.7458942,True
17,Disguised Koala on YT,1,194.0,0.3157688,True
18,games5425898691,0,197.0,0.45794615,True
19,games5425898691,0,220.0,0.009742202,False
20,games5425898691,0,269.0,0.8793198,True
21,games5425898691,0,269.0,0.00084830064,False
22,Disguised Koala on YT,1,281.0,0.06856807,False
23,Disguised Koala on YT,1,305.0,0.2731955,True
