,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,22.0,0.13720201,False
1,Disguised Koala on YT,1,29.0,0.6598311,True
2,Disguised Koala on YT,1,48.0,0.5711724,True
3,enpitsu,0,54.0,0.18213809,False
4,enpitsu,0,57.0,0.2802982,False
5,enpitsu,0,58.0,0.4105536,True
6,ruben_ess,1,68.0,0.021528704,False
7,enpitsu,0,77.0,0.04501754,True
8,ruben_ess,1,101.0,0.1625605,False
9,enpitsu,0,123.0,0.47042167,True
10,games5425898691,0,125.0,0.014686139,False
11,ruben_ess,1,143.0,0.79823524,True
12,Disguised Koala on YT,1,154.0,0.03752681,False
13,Disguised Koala on YT,1,154.0,0.14654909,False
14,Disguised Koala on YT,1,155.0,0.112317935,False
15,Disguised Koala on YT,1,156.0,0.37337437,False
16,Disguised Koala on YT,1,156.0,0.48633435,True
17,Disguised Koala on YT,1,194.0,0.5499779,True
18,games5425898691,0,197.0,0.6688924,True
19,games5425898691,0,220.0,0.02253744,False
20,games5425898691,0,269.0,0.8827077,True
21,games5425898691,0,269.0,0.002595349,False
22,Disguised Koala on YT,1,281.0,0.4050994,False
23,Disguised Koala on YT,1,305.0,0.17790549,True
