,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.0014984666,False,False
1,Graça - O Casual,1,0,0.00087358244,False,False
2,Graça - O Casual,1,0,0.00027284233,False,False
3,enpitsu,0,1,0.00019385277,False,False
4,games5425898691,0,2,0.007822237,False,False
5,games5425898691,0,5,0.03249059,False,False
6,Bartolomeu_oateu,1,7,0.0012211831,False,False
7,Bartolomeu_oateu,1,10,0.069306865,False,False
8,enpitsu,0,11,4.737521e-05,False,False
9,Bartolomeu_oateu,1,11,0.01990454,False,False
10,games5425898691,0,14,0.0001947955,False,False
11,enpitsu,0,16,0.001814874,False,False
12,Graça - O Casual,1,18,0.0060312725,False,False
13,games5425898691,0,21,0.00015895115,False,False
14,games5425898691,0,22,5.7052777e-05,False,False
15,Graça - O Casual,1,22,0.021222457,True,False
16,enpitsu,0,28,0.00011394221,False,False
17,enpitsu,0,29,0.0003132731,False,False
18,enpitsu,0,30,0.00040289253,False,False
19,enpitsu,0,30,0.021104116,False,False
20,Graça - O Casual,1,33,0.00021410608,False,False
21,games5425898691,0,35,0.019060737,False,False
22,enpitsu,0,38,0.19322887,False,False
23,Graça - O Casual,1,40,0.011262196,False,False
24,Graça - O Casual,1,42,0.0506213,False,True
25,games5425898691,0,44,0.00033648315,False,False
26,Bartolomeu_oateu,1,49,0.014137971,False,False
27,enpitsu,0,50,0.00041532033,False,False
28,games5425898691,0,52,2.0578393e-05,False,False
29,games5425898691,0,54,0.011190793,False,True
30,Bartolomeu_oateu,1,58,0.0022100422,False,False
31,Graça - O Casual,1,63,0.014902038,False,False
32,games5425898691,0,65,3.2197462e-05,False,False
33,Graça - O Casual,1,67,0.028043713,False,False
34,enpitsu,0,68,0.05880464,False,False
35,Bartolomeu_oateu,1,71,0.00025017007,False,False
36,Graça - O Casual,1,74,0.00039433123,False,False
37,Graça - O Casual,1,76,0.008029355,False,False
38,Graça - O Casual,1,78,0.00036708967,False,False
39,Graça - O Casual,1,79,5.5144777e-05,False,False
40,Graça - O Casual,1,80,7.2385024e-05,False,False
41,Graça - O Casual,1,80,0.000174866,False,False
42,Graça - O Casual,1,83,0.043920662,False,False
43,Bartolomeu_oateu,1,87,0.008960813,False,False
44,enpitsu,0,89,0.0017183911,False,False
45,games5425898691,0,91,0.0007547933,False,False
46,Graça - O Casual,1,91,0.0002416195,False,False
47,enpitsu,0,94,0.06947869,False,False
48,games5425898691,0,98,0.0034608275,False,False
49,Graça - O Casual,1,101,0.0040769647,False,False
50,Graça - O Casual,1,105,0.0006944964,False,False
51,games5425898691,0,107,0.00041584208,False,False
52,Bartolomeu_oateu,1,111,0.00058072514,False,False
53,Bartolomeu_oateu,1,114,0.008990474,False,False
54,enpitsu,0,115,5.3544252e-05,False,False
55,games5425898691,0,117,0.00019105931,False,False
56,games5425898691,0,119,0.38403922,True,True
57,Bartolomeu_oateu,1,121,0.03792091,False,False
58,enpitsu,0,121,0.00052813493,False,False
59,Graça - O Casual,1,124,0.001173745,True,False
60,games5425898691,0,126,0.0007795046,False,False
61,Graça - O Casual,1,129,0.0046278024,False,False
62,Bartolomeu_oateu,1,132,0.016463496,True,False
63,enpitsu,0,134,0.0008086972,False,False
64,enpitsu,0,138,0.00030118122,False,False
65,enpitsu,0,139,0.0011448462,False,False
66,enpitsu,0,143,0.0012539702,False,False
67,games5425898691,0,144,0.28104806,True,True
68,enpitsu,0,144,0.0059315134,False,False
69,Graça - O Casual,1,145,0.0004544387,False,False
70,Bartolomeu_oateu,1,146,0.041762583,False,False
71,Graça - O Casual,1,150,0.013500676,False,False
72,Graça - O Casual,1,153,0.7064284,True,False
73,enpitsu,0,153,0.0020595687,False,False
74,Graça - O Casual,1,153,0.7119299,True,False
75,games5425898691,0,155,9.343942e-05,False,False
76,Bartolomeu_oateu,1,158,0.0032225272,False,False
77,enpitsu,0,160,0.03852862,False,False
78,Graça - O Casual,1,161,0.00018505804,False,False
79,enpitsu,0,164,0.0036549936,False,False
80,Bartolomeu_oateu,1,167,0.0004975108,False,False
