,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0,0.0024430335,False,False,177
1,Graça - O Casual,1,0,0.004630755,False,False,178
2,Graça - O Casual,1,0,0.00038512627,False,False,190
3,enpitsu,0,1,0.0002667837,False,False,227
4,games5425898691,0,2,0.016093465,False,False,248
5,games5425898691,0,5,0.054947097,False,False,326
6,Bartolomeu_oateu,1,7,0.0066261496,False,False,379
7,Bartolomeu_oateu,1,10,0.15562378,False,False,452
8,enpitsu,0,11,2.8339335e-05,False,False,486
9,Bartolomeu_oateu,1,11,0.015591791,False,False,494
10,games5425898691,0,14,0.0009722993,False,False,572
11,enpitsu,0,16,0.00061940664,False,False,636
12,Graça - O Casual,1,18,0.0013020086,False,False,680
13,games5425898691,0,21,6.806669e-05,False,False,757
14,games5425898691,0,22,0.00013810994,False,False,788
15,Graça - O Casual,1,22,0.0021161647,True,False,799
16,enpitsu,0,28,0.00018824759,False,False,955
17,enpitsu,0,29,0.0002990325,False,False,975
18,enpitsu,0,30,0.0003594819,False,False,1008
19,enpitsu,0,30,0.01761041,False,False,1023
20,Graça - O Casual,1,33,0.000297301,False,False,1106
21,games5425898691,0,35,0.012610811,False,False,1160
22,enpitsu,0,38,0.034957945,False,False,1238
23,Graça - O Casual,1,40,0.0051580323,False,False,1289
24,Graça - O Casual,1,42,0.088463895,False,True,1358
25,games5425898691,0,44,0.0033487298,False,False,1674
26,Bartolomeu_oateu,1,49,0.009304262,False,False,1806
27,enpitsu,0,50,0.006502181,False,False,1813
28,games5425898691,0,52,0.0005197644,False,False,1881
29,games5425898691,0,54,0.14588816,False,True,1947
30,Bartolomeu_oateu,1,58,0.0064807558,False,False,2294
31,Graça - O Casual,1,63,0.0410515,False,False,2428
32,games5425898691,0,65,9.037531e-05,False,False,2493
33,Graça - O Casual,1,67,0.30638015,False,False,2532
34,enpitsu,0,68,0.01787734,False,False,2573
35,Bartolomeu_oateu,1,71,0.00021317069,False,False,2667
36,Graça - O Casual,1,74,0.00042546765,False,False,2741
37,Graça - O Casual,1,76,0.051304333,False,False,2799
38,Graça - O Casual,1,78,0.00083935476,False,False,2846
39,Graça - O Casual,1,79,0.00024754845,False,False,2880
40,Graça - O Casual,1,80,0.00027114843,False,False,2889
41,Graça - O Casual,1,80,0.0012335894,False,False,2912
42,Graça - O Casual,1,83,0.026134482,False,False,2988
43,Bartolomeu_oateu,1,87,0.014778074,False,False,3103
44,enpitsu,0,89,0.00039693376,False,False,3151
45,games5425898691,0,91,0.00065472623,False,False,3215
46,Graça - O Casual,1,91,0.0007141111,False,False,3217
47,enpitsu,0,94,0.055518486,False,False,3296
48,games5425898691,0,98,0.009302503,False,False,3396
49,Graça - O Casual,1,101,0.004432412,False,False,3485
50,Graça - O Casual,1,105,0.004331284,False,False,3583
51,games5425898691,0,107,0.0022708187,False,False,3646
52,Bartolomeu_oateu,1,111,0.0018360488,False,False,3743
53,Bartolomeu_oateu,1,114,0.0028316772,False,False,3826
54,enpitsu,0,115,0.0002897923,False,False,3869
