,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.0016889016,False,False
1,Graça - O Casual,1,0,0.0088719595,False,False
2,Graça - O Casual,1,0,0.0010679933,False,False
3,enpitsu,0,1,0.00046109906,False,False
4,games5425898691,0,2,0.07032171,False,False
5,games5425898691,0,5,0.078193314,False,False
6,Bartolomeu_oateu,1,7,0.010838741,False,False
7,Bartolomeu_oateu,1,10,0.12358649,False,False
8,enpitsu,0,11,6.544105e-05,False,False
9,Bartolomeu_oateu,1,11,0.05763012,False,False
10,games5425898691,0,14,0.0009924789,False,False
11,enpitsu,0,16,0.00049353676,False,False
12,Graça - O Casual,1,18,0.0011573348,False,False
13,games5425898691,0,21,0.00024477154,False,False
14,games5425898691,0,22,0.00015653648,False,False
15,Graça - O Casual,1,22,0.004187713,True,False
16,enpitsu,0,28,0.0003428297,False,False
17,enpitsu,0,29,0.0004714929,False,False
18,enpitsu,0,30,0.00041202482,False,False
19,enpitsu,0,30,0.0025406335,False,False
20,Graça - O Casual,1,33,0.0008117611,False,False
21,games5425898691,0,35,0.029047977,False,False
22,enpitsu,0,38,0.111763276,False,False
23,Graça - O Casual,1,40,0.0144269215,False,False
24,Graça - O Casual,1,42,0.17257828,False,True
25,games5425898691,0,44,0.0008241797,False,False
26,Bartolomeu_oateu,1,49,0.0046027424,False,False
27,enpitsu,0,50,0.020163216,False,False
28,games5425898691,0,52,0.0007324723,False,False
29,games5425898691,0,54,0.35925886,False,True
30,Bartolomeu_oateu,1,58,0.0025984133,False,False
31,Graça - O Casual,1,63,0.033614893,False,False
32,games5425898691,0,65,0.00014996076,False,False
33,Graça - O Casual,1,67,0.31341338,False,False
34,enpitsu,0,68,0.040584896,False,False
35,Bartolomeu_oateu,1,71,0.00043196595,False,False
36,Graça - O Casual,1,74,0.0010190192,False,False
37,Graça - O Casual,1,76,0.10765244,False,False
38,Graça - O Casual,1,78,0.0008505332,False,False
39,Graça - O Casual,1,79,0.00027884168,False,False
40,Graça - O Casual,1,80,0.00024002555,False,False
41,Graça - O Casual,1,80,0.0015849259,False,False
42,Graça - O Casual,1,83,0.0943871,False,False
43,Bartolomeu_oateu,1,87,0.032120064,False,False
44,enpitsu,0,89,0.0016478953,False,False
45,games5425898691,0,91,0.003255289,False,False
46,Graça - O Casual,1,91,0.00094296946,False,False
47,enpitsu,0,94,0.0568398,False,False
48,games5425898691,0,98,0.013351642,False,False
49,Graça - O Casual,1,101,0.01183534,False,False
50,Graça - O Casual,1,105,0.00302103,False,False
51,games5425898691,0,107,0.005840783,False,False
52,Bartolomeu_oateu,1,111,0.0062346794,False,False
53,Bartolomeu_oateu,1,114,0.027037486,False,False
54,enpitsu,0,115,0.000601731,False,False
55,games5425898691,0,117,0.003838607,False,False
56,games5425898691,0,119,0.37410364,True,True
57,Bartolomeu_oateu,1,121,0.003738209,False,False
58,enpitsu,0,121,0.000915684,False,False
59,Graça - O Casual,1,124,0.0071772933,True,False
60,games5425898691,0,126,0.0042633815,False,False
61,Graça - O Casual,1,129,0.012707689,False,False
62,Bartolomeu_oateu,1,132,0.106869124,True,False
63,enpitsu,0,134,0.00333464,False,False
64,enpitsu,0,138,0.0012731786,False,False
65,enpitsu,0,139,0.0033291073,False,False
66,enpitsu,0,143,0.025151674,False,False
67,games5425898691,0,144,0.6491749,True,True
68,enpitsu,0,144,0.010509536,False,False
69,Graça - O Casual,1,145,0.0027692136,False,False
70,Bartolomeu_oateu,1,146,0.23746635,False,False
71,Graça - O Casual,1,150,0.015300484,False,False
72,Graça - O Casual,1,153,0.69576746,True,False
73,enpitsu,0,153,0.00066451065,False,False
74,Graça - O Casual,1,153,0.7510921,True,False
75,games5425898691,0,155,0.0007960496,False,False
76,Bartolomeu_oateu,1,158,0.03761861,False,False
77,enpitsu,0,160,0.040653985,False,False
78,Graça - O Casual,1,161,0.0025222183,False,False
79,enpitsu,0,164,0.015825862,False,False
80,Bartolomeu_oateu,1,167,0.0001960368,False,False
81,Bartolomeu_oateu,1,169,0.0039542764,False,False
82,enpitsu,0,169,0.017620452,False,False
83,Graça - O Casual,1,173,0.0015410123,False,False
84,Graça - O Casual,1,178,0.0011763788,False,False
85,Graça - O Casual,1,179,0.0012630238,False,False
86,games5425898691,0,180,4.556537e-05,False,False
87,games5425898691,0,181,0.0010722517,False,False
88,games5425898691,0,181,0.0034557874,False,False
89,Bartolomeu_oateu,1,183,0.048603415,False,False
90,enpitsu,0,185,0.00033164362,False,False
91,Graça - O Casual,1,188,0.03925143,False,False
92,games5425898691,0,190,0.0007583361,False,False
93,games5425898691,0,194,0.00015726223,False,False
94,games5425898691,0,195,0.0008731784,False,False
95,games5425898691,0,195,0.00017835818,False,False
96,enpitsu,0,199,0.08966575,False,False
97,Bartolomeu_oateu,1,203,0.0008381755,False,False
98,enpitsu,0,207,0.0371075,False,False
99,Graça - O Casual,1,210,0.00016766442,False,False
100,Graça - O Casual,1,212,0.0020230794,False,False
101,enpitsu,0,216,0.002225782,False,False
102,Bartolomeu_oateu,1,218,0.00024073536,False,False
103,enpitsu,0,219,0.0085806,False,False
104,enpitsu,0,222,0.07807714,False,False
105,games5425898691,0,224,0.57379454,True,True
106,Graça - O Casual,1,225,0.0013214747,False,False
107,enpitsu,0,225,0.00076057715,False,False
108,enpitsu,0,226,0.001879232,False,False
109,Graça - O Casual,1,226,0.0032234509,False,False
110,enpitsu,0,226,0.0024941165,False,False
111,Graça - O Casual,1,228,0.004495545,False,False
112,games5425898691,0,229,0.6240861,True,True
