,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.002459489,True,False
1,Gatology,0,2,0.002127621,False,False
2,games5425898691,1,2,0.001076029,False,False
3,Gatology,0,2,0.00042450224,False,False
4,enpitsu,1,4,0.0049489276,False,False
5,Donovannn,0,6,0.0005052899,False,False
6,Donovannn,0,12,0.024858177,False,False
7,Donovannn,0,15,0.15836751,True,True
8,enpitsu,1,16,0.0009456326,False,False
9,games5425898691,1,19,0.00054835144,False,False
10,games5425898691,1,20,0.0006540324,False,False
11,games5425898691,1,21,0.06900208,False,False
12,Donovannn,0,23,0.0013772793,False,False
13,Donovannn,0,26,0.003342613,False,False
14,games5425898691,1,30,0.33973882,True,True
15,Gatology,0,31,0.002105593,False,False
16,games5425898691,1,31,0.0017596285,False,False
17,Gatology,0,31,0.0016230807,False,False
18,Donovannn,0,34,0.026164751,False,False
19,Donovannn,0,37,0.008996285,False,False
20,Donovannn,0,40,0.0014033949,False,False
21,games5425898691,1,41,9.5291805e-05,False,False
22,enpitsu,1,42,0.02592807,False,False
23,enpitsu,1,46,0.09152081,True,False
24,enpitsu,1,46,0.383049,True,False
25,Donovannn,0,46,0.000935012,False,False
26,Donovannn,0,50,0.24272627,False,False
27,games5425898691,1,54,0.0009368124,False,False
28,Donovannn,0,58,0.00089199113,False,False
29,Donovannn,0,60,0.11581359,False,False
30,games5425898691,1,65,0.00015712522,False,False
31,Donovannn,0,66,0.0008459589,False,False
32,Donovannn,0,67,0.0055631544,False,False
33,games5425898691,1,68,0.0043992023,False,False
34,games5425898691,1,72,0.0020756363,False,False
35,Donovannn,0,74,0.00058989687,False,False
36,enpitsu,1,78,0.00017291943,False,False
37,enpitsu,1,81,0.0034549925,False,False
38,Donovannn,0,83,0.0002869345,False,False
39,Donovannn,0,84,9.5192714e-05,False,False
40,Donovannn,0,85,0.002913915,False,False
41,Donovannn,0,86,0.0011488918,False,False
42,enpitsu,1,92,0.007747277,False,False
43,Gatology,0,92,0.062091805,False,False
44,Donovannn,0,96,0.007986038,False,False
45,games5425898691,1,96,0.0048205676,False,False
46,Gatology,0,99,7.8684134e-05,False,False
47,Gatology,0,102,0.0007267829,False,False
48,games5425898691,1,104,0.00047323047,False,False
49,Donovannn,0,107,0.017713385,False,False
50,games5425898691,1,112,0.00022669706,False,False
51,games5425898691,1,114,0.000641256,False,False
52,games5425898691,1,116,0.0061095897,False,False
53,games5425898691,1,120,0.013405008,False,False
54,enpitsu,1,122,0.71935445,True,True
55,Donovannn,0,122,0.0018587223,False,False
56,enpitsu,1,122,0.0029252698,False,False
57,games5425898691,1,130,0.0010676241,False,False
58,Donovannn,0,130,0.11693815,False,False
59,Gatology,0,135,0.002482403,False,False
60,games5425898691,1,137,0.039410412,False,False
61,Donovannn,0,140,0.0003169647,False,False
62,Donovannn,0,141,0.004372299,False,False
63,Donovannn,0,144,0.0024868716,False,False
64,Donovannn,0,144,0.002641521,False,False
65,Donovannn,0,145,0.0014946352,False,False
66,Donovannn,0,147,0.002201667,False,False
67,games5425898691,1,150,0.0512181,False,False
68,Donovannn,0,150,0.00037919942,False,False
69,Donovannn,0,153,8.705448e-05,False,False
70,Gatology,0,156,4.240099e-05,False,False
71,Donovannn,0,158,0.002582773,False,False
72,Donovannn,0,160,0.002222988,False,False
73,Donovannn,0,160,0.0797202,False,False
74,games5425898691,1,162,0.0007391777,False,False
75,games5425898691,1,165,0.005070011,False,False
76,Donovannn,0,169,0.0028322765,False,False
77,enpitsu,1,172,0.00749758,False,False
78,Donovannn,0,173,5.452809e-05,False,False
79,enpitsu,1,173,0.0010772604,False,False
80,Gatology,0,174,0.0024522103,False,False
81,enpitsu,1,175,0.16529913,False,False
82,Gatology,0,175,0.0013768977,False,False
83,Gatology,0,177,0.009517423,False,False
84,enpitsu,1,181,0.0001100395,False,False
85,enpitsu,1,183,0.008350959,False,False
86,Donovannn,0,183,0.021453386,False,False
87,enpitsu,1,183,0.0069057965,False,False
88,Gatology,0,187,5.1167888e-05,False,False
89,games5425898691,1,193,0.13234669,False,False
90,Donovannn,0,193,0.087142445,False,False
91,games5425898691,1,202,0.042345442,True,False
92,Donovannn,0,203,0.00027198056,False,False
93,Donovannn,0,206,0.003957604,False,False
94,enpitsu,1,208,0.0035850059,False,False
95,Donovannn,0,214,0.020270886,False,False
96,Gatology,0,218,0.1251322,False,False
97,games5425898691,1,218,0.00049464405,False,False
98,enpitsu,1,221,0.005973242,False,False
99,games5425898691,1,223,0.050353304,False,False
100,Donovannn,0,223,0.073661916,False,False
101,games5425898691,1,227,0.113339424,False,False
102,Donovannn,0,231,0.026795208,False,False
103,games5425898691,1,236,0.0008501018,False,False
104,enpitsu,1,238,0.004000586,False,False
105,games5425898691,1,240,0.034988895,False,False
106,games5425898691,1,243,0.2675147,True,True
