,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.0035360795,True,False
1,Gatology,0,2,0.0014175079,False,False
2,games5425898691,1,2,0.002686323,False,False
3,Gatology,0,2,0.0004332053,False,False
4,enpitsu,1,4,0.011266222,False,False
5,Donovannn,0,6,0.0012331548,False,False
6,Donovannn,0,12,0.02961606,False,False
7,Donovannn,0,15,0.37826326,True,True
8,enpitsu,1,16,0.00083552685,False,False
9,games5425898691,1,19,0.0005406314,False,False
10,games5425898691,1,20,0.0004742393,False,False
11,games5425898691,1,21,0.060064513,False,False
12,Donovannn,0,23,0.0017387907,False,False
13,Donovannn,0,26,0.00101421,False,False
14,games5425898691,1,30,0.33012283,True,True
15,Gatology,0,31,0.0024278597,False,False
16,games5425898691,1,31,0.0036748268,False,False
17,Gatology,0,31,0.005999588,False,False
18,Donovannn,0,34,0.002716662,False,False
19,Donovannn,0,37,0.013296965,False,False
20,Donovannn,0,40,0.00069047563,False,False
21,games5425898691,1,41,0.000102940125,False,False
22,enpitsu,1,42,0.013508534,False,False
23,enpitsu,1,46,0.041047394,True,False
24,enpitsu,1,46,0.14092393,True,False
25,Donovannn,0,46,0.0004086884,False,False
26,Donovannn,0,50,0.013118056,False,False
27,games5425898691,1,54,0.00013901459,False,False
28,Donovannn,0,58,0.00060491776,False,False
29,Donovannn,0,60,0.013536446,False,False
30,games5425898691,1,65,7.2155606e-05,False,False
31,Donovannn,0,66,0.00040033297,False,False
32,Donovannn,0,67,0.012892668,False,False
33,games5425898691,1,68,0.0012618089,False,False
34,games5425898691,1,72,0.0011387174,False,False
35,Donovannn,0,74,0.00019356814,False,False
36,enpitsu,1,78,9.331315e-05,False,False
37,enpitsu,1,81,0.00049175095,False,False
38,Donovannn,0,83,4.7670328e-05,False,False
39,Donovannn,0,84,0.0013750251,False,False
40,Donovannn,0,85,0.00022051991,False,False
41,Donovannn,0,86,0.0013249599,False,False
42,enpitsu,1,92,0.00226365,False,False
43,Gatology,0,92,0.022838816,False,False
44,Donovannn,0,96,0.009833546,False,False
45,games5425898691,1,96,0.14885718,False,False
46,Gatology,0,99,1.2241551e-05,False,False
47,Gatology,0,102,0.0003242865,False,False
48,games5425898691,1,104,0.00013473455,False,False
49,Donovannn,0,107,0.019616442,False,False
50,games5425898691,1,112,0.00011670704,False,False
51,games5425898691,1,114,0.0005694719,False,False
52,games5425898691,1,116,0.005941182,False,False
53,games5425898691,1,120,0.044267673,False,False
54,enpitsu,1,122,0.5756777,True,True
55,Donovannn,0,122,0.013823327,False,False
56,enpitsu,1,122,0.001346095,False,False
57,games5425898691,1,130,0.00017772768,False,False
58,Donovannn,0,130,0.10095126,False,False
59,Gatology,0,135,0.0036446154,False,False
60,games5425898691,1,137,0.008541847,False,False
61,Donovannn,0,140,9.843421e-05,False,False
62,Donovannn,0,141,0.0018140433,False,False
63,Donovannn,0,144,0.0019165155,False,False
64,Donovannn,0,144,0.001419568,False,False
65,Donovannn,0,145,0.0012240345,False,False
66,Donovannn,0,147,0.0018167305,False,False
67,games5425898691,1,150,0.0410875,False,False
68,Donovannn,0,150,3.841033e-05,False,False
69,Donovannn,0,153,6.8941394e-05,False,False
70,Gatology,0,156,0.000132395,False,False
71,Donovannn,0,158,0.0008255615,False,False
72,Donovannn,0,160,0.0045800167,False,False
73,Donovannn,0,160,0.026824238,False,False
74,games5425898691,1,162,0.00046002716,False,False
75,games5425898691,1,165,0.013049813,False,False
76,Donovannn,0,169,0.00036612435,False,False
77,enpitsu,1,172,0.011893894,False,False
78,Donovannn,0,173,0.00033147167,False,False
79,enpitsu,1,173,0.0007595786,False,False
80,Gatology,0,174,0.0023802922,False,False
81,enpitsu,1,175,0.03287821,False,False
82,Gatology,0,175,0.0005519292,False,False
83,Gatology,0,177,0.013306622,False,False
84,enpitsu,1,181,0.00012770218,False,False
85,enpitsu,1,183,0.009771051,False,False
86,Donovannn,0,183,0.03870151,False,False
87,enpitsu,1,183,0.0008868292,False,False
88,Gatology,0,187,2.2482107e-05,False,False
89,games5425898691,1,193,0.0607457,False,False
90,Donovannn,0,193,0.02176337,False,False
91,games5425898691,1,202,0.06487592,True,False
92,Donovannn,0,203,0.00016448068,False,False
93,Donovannn,0,206,0.0025034333,False,False
94,enpitsu,1,208,0.00065843633,False,False
95,Donovannn,0,214,0.08045998,False,False
96,Gatology,0,218,0.05615236,False,False
97,games5425898691,1,218,8.1491344e-05,False,False
98,enpitsu,1,221,0.0010396438,False,False
99,games5425898691,1,223,0.040756445,False,False
100,Donovannn,0,223,0.0295848,False,False
101,games5425898691,1,227,0.21276776,False,False
102,Donovannn,0,231,0.036221746,False,False
103,games5425898691,1,236,0.0001846889,False,False
104,enpitsu,1,238,0.0034518288,False,False
105,games5425898691,1,240,0.009814032,False,False
106,games5425898691,1,243,0.31395265,True,True
