,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,1,0,0.0043422747,True,False,178
1,Gatology,0,2,0.002366295,False,False,488
2,games5425898691,1,2,0.0012434195,False,False,489
3,Gatology,0,2,0.00038154426,False,False,493
4,enpitsu,1,4,0.021398174,False,False,554
5,Donovannn,0,6,0.00038046789,False,False,616
6,Donovannn,0,12,0.019459859,False,False,759
7,Donovannn,0,15,0.23596698,True,True,857
8,enpitsu,1,16,0.00052039523,False,False,1138
9,games5425898691,1,19,0.0014868029,False,False,1216
10,games5425898691,1,20,0.0005078856,False,False,1236
11,games5425898691,1,21,0.10506397,False,False,1268
12,Donovannn,0,23,0.00062899676,False,False,1325
13,Donovannn,0,26,0.0028270506,False,False,1411
14,games5425898691,1,30,0.36888337,True,True,1506
15,Gatology,0,31,0.0032825258,False,False,1790
16,games5425898691,1,31,0.0013194719,False,False,1792
17,Gatology,0,31,0.0024158612,False,False,1794
18,Donovannn,0,34,0.028211135,False,False,1890
19,Donovannn,0,37,0.016345685,False,False,1977
20,Donovannn,0,40,0.0027704544,False,False,2046
21,games5425898691,1,41,7.604089e-05,False,False,2062
22,enpitsu,1,42,0.073694855,False,False,2109
23,enpitsu,1,46,0.050665412,True,False,2197
24,enpitsu,1,46,0.43570206,True,False,2204
25,Donovannn,0,46,0.0008533359,False,False,2221
26,Donovannn,0,50,0.06940371,False,False,2319
27,games5425898691,1,54,0.00023794519,False,False,2422
28,Donovannn,0,58,0.001519658,False,False,2530
29,Donovannn,0,60,0.11373629,False,False,2591
30,games5425898691,1,65,0.0002254974,False,False,2729
31,Donovannn,0,66,0.00051402923,False,False,2770
32,Donovannn,0,67,0.0049060364,False,False,2786
33,games5425898691,1,68,0.0062486366,False,False,2824
34,games5425898691,1,72,0.0036277852,False,False,2926
35,Donovannn,0,74,0.00086890446,False,False,2986
36,enpitsu,1,78,0.00034738288,False,False,3086
37,enpitsu,1,81,0.004176203,False,False,3167
38,Donovannn,0,83,0.002108939,False,False,3231
39,Donovannn,0,84,0.00095637684,False,False,3247
40,Donovannn,0,85,0.0032352726,False,False,3281
41,Donovannn,0,86,0.0028041706,False,False,3319
42,enpitsu,1,92,0.00436459,False,False,3478
43,Gatology,0,92,0.051790982,False,False,3479
44,Donovannn,0,96,0.0042960495,False,False,3582
45,games5425898691,1,96,0.005494314,False,False,3586
46,Gatology,0,99,0.00019545747,False,False,3661
47,Gatology,0,102,0.00041254243,False,False,3736
48,games5425898691,1,104,0.00019667429,False,False,3806
49,Donovannn,0,107,0.023158194,False,False,3896
50,games5425898691,1,112,0.00038114275,False,False,4026
51,games5425898691,1,114,0.0005113208,False,False,4078
52,games5425898691,1,116,0.006700638,False,False,4133
53,games5425898691,1,120,0.019239228,False,False,4229
54,enpitsu,1,122,0.65756536,True,True,4297
55,Donovannn,0,122,0.0034183024,False,False,4559
56,enpitsu,1,122,0.003333214,False,False,4560
57,games5425898691,1,130,0.0012151217,False,False,4765
58,Donovannn,0,130,0.13143978,False,False,4766
59,Gatology,0,135,0.002581729,False,False,4898
60,games5425898691,1,137,0.050160278,False,False,4954
61,Donovannn,0,140,0.00019994598,False,False,5037
62,Donovannn,0,141,0.007116299,False,False,5080
63,Donovannn,0,144,0.0038301977,False,False,5147
64,Donovannn,0,144,0.006915886,False,False,5159
65,Donovannn,0,145,0.0023344639,False,False,5178
66,Donovannn,0,147,0.0044135186,False,False,5226
67,games5425898691,1,150,0.1520119,False,False,5329
68,Donovannn,0,150,0.0014320032,False,False,5330
69,Donovannn,0,153,6.014926e-05,False,False,5392
70,Gatology,0,156,6.917347e-05,False,False,5486
71,Donovannn,0,158,0.002881918,False,False,5524
72,Donovannn,0,160,0.0025759707,False,False,5585
73,Donovannn,0,160,0.1187813,False,False,5600
74,games5425898691,1,162,0.00019604652,False,False,5640
75,games5425898691,1,165,0.04442107,False,False,5739
76,Donovannn,0,169,0.0009896047,False,False,5847
77,enpitsu,1,172,0.005835223,False,False,5912
78,Donovannn,0,173,7.393686e-05,False,False,5939
79,enpitsu,1,173,0.00097161776,False,False,5956
80,Gatology,0,174,0.005920901,False,False,5990
81,enpitsu,1,175,0.22364822,False,False,5992
82,Gatology,0,175,0.0018366475,False,False,5993
83,Gatology,0,177,0.023692174,False,False,6065
84,enpitsu,1,181,8.03589e-05,False,False,6182
85,enpitsu,1,183,0.010922595,False,False,6232
86,Donovannn,0,183,0.03160092,False,False,6234
87,enpitsu,1,183,0.006629999,False,False,6235
88,Gatology,0,187,0.0002734066,False,False,6334
89,games5425898691,1,193,0.09474608,False,False,6493
90,Donovannn,0,193,0.03582206,False,False,6494
91,games5425898691,1,202,0.03740545,True,False,6743
92,Donovannn,0,203,0.00018097599,False,False,6778
93,Donovannn,0,206,0.0034307921,False,False,6850
94,enpitsu,1,208,0.0041602543,False,False,6920
95,Donovannn,0,214,0.0373837,False,False,7080
96,Gatology,0,218,0.14496638,False,False,7181
97,games5425898691,1,218,0.00088921667,False,False,7184
98,enpitsu,1,221,0.005481606,False,False,7276
99,games5425898691,1,223,0.05611685,False,False,7324
100,Donovannn,0,223,0.08888098,False,False,7328
101,games5425898691,1,227,0.16222936,False,False,7438
102,Donovannn,0,231,0.021258168,False,False,7551
103,games5425898691,1,236,0.00012686629,False,False,7667
104,enpitsu,1,238,0.003096226,False,False,7731
105,games5425898691,1,240,0.02713681,False,False,7787
106,games5425898691,1,243,0.29420182,True,True,7866
